Pos	Node	Gap
53	N3	0
53	N4	0
53	N5	0
54	N1	1
54	N2	0
54	N3	0
54	N4	0
54	N5	0
55	N1	1
55	N2	0
55	N3	0
55	N4	0
55	N5	0
56	N1	1
56	N2	0
56	N3	0
56	N4	0
56	N5	0
57	N1	1
57	N2	1
57	N3	1
57	N4	1
57	N5	1
58	N1	1
58	N2	0
58	N3	0
58	N4	0
58	N5	0
59	N1	1
59	N2	0
59	N3	0
59	N4	0
59	N5	0
60	N1	1
60	N2	0
60	N3	0
60	N4	0
60	N5	0
61	N1	1
61	N2	0
61	N3	0
61	N4	0
61	N5	0
62	N1	1
62	N2	0
62	N3	0
62	N4	0
62	N5	0
63	N1	1
63	N2	0
63	N3	0
63	N4	0
63	N5	0
64	N1	1
64	N2	0
64	N3	0
64	N4	0
64	N5	0
65	N1	1
65	N2	0
65	N3	0
65	N4	0
65	N5	0
66	N1	1
66	N2	0
66	N3	0
66	N4	0
66	N5	0
67	N1	1
67	N2	0
67	N3	0
67	N4	0
67	N5	0
68	N1	1
68	N2	0
68	N3	0
68	N4	0
68	N5	0
69	N1	1
69	N2	0
69	N3	0
69	N4	0
69	N5	0
70	N1	1
70	N2	0
70	N3	0
70	N4	0
70	N5	0
71	N1	1
71	N2	0
71	N3	0
71	N4	0
71	N5	0
72	N1	1
72	N2	1
72	N3	1
72	N4	1
72	N5	1
73	N1	1
73	N2	0
73	N3	0
73	N4	0
73	N5	0
74	N1	1
74	N2	0
74	N3	0
74	N4	0
74	N5	0
75	N1	1
75	N2	0
75	N3	0
75	N4	0
75	N5	0
76	N1	1
76	N2	0
76	N3	0
76	N4	0
76	N5	0
77	N1	1
77	N2	0
77	N3	0
77	N4	0
77	N5	0
78	N1	1
78	N2	0
78	N3	0
78	N4	0
78	N5	0
79	N1	1
79	N2	0
79	N3	0
79	N4	0
79	N5	0
80	N1	1
80	N2	0
80	N3	0
80	N4	0
80	N5	0
81	N1	1
81	N2	0
81	N3	0
81	N4	0
81	N5	0
82	N1	1
82	N2	0
82	N3	0
82	N4	0
82	N5	0
83	N1	1
83	N2	0
83	N3	0
83	N4	0
83	N5	0
84	N1	1
84	N2	0
84	N3	0
84	N4	0
84	N5	0
85	N1	1
85	N2	0
85	N3	0
85	N4	0
85	N5	0
86	N1	1
86	N2	0
86	N3	0
86	N4	0
86	N5	0
87	N1	1
87	N2	0
87	N3	0
87	N4	0
87	N5	0
88	N1	1
88	N2	0
88	N3	0
88	N4	0
88	N5	0
89	N1	1
89	N2	0
89	N3	0
89	N4	0
89	N5	0
90	N1	1
90	N2	0
90	N3	0
90	N4	0
90	N5	0
91	N1	1
91	N2	0
91	N3	0
91	N4	0
91	N5	0
92	N1	1
92	N2	0
92	N3	0
92	N4	0
92	N5	0
93	N1	1
93	N2	0
93	N3	0
93	N4	0
93	N5	0
94	N1	1
94	N2	0
94	N3	0
94	N4	0
94	N5	0
95	N1	1
95	N2	0
95	N3	0
95	N4	0
95	N5	0
96	N1	1
96	N2	0
96	N3	0
96	N4	0
96	N5	0
97	N1	1
97	N2	0
97	N3	0
97	N4	0
97	N5	0
98	N1	1
98	N2	0
98	N3	0
98	N4	0
98	N5	0
99	N1	1
99	N2	0
99	N3	0
99	N4	0
99	N5	0
100	N1	1
100	N2	0
100	N3	0
100	N4	0
100	N5	0
101	N1	1
101	N2	0
101	N3	0
101	N4	0
101	N5	0
102	N1	1
102	N2	0
102	N3	0
102	N4	0
102	N5	0
103	N1	1
103	N2	0
103	N3	0
103	N4	0
103	N5	0
104	N1	1
104	N2	0
104	N3	0
104	N4	0
104	N5	0
105	N1	1
105	N2	0
105	N3	0
105	N4	0
105	N5	0
106	N1	1
106	N2	0
106	N3	0
106	N4	0
106	N5	0
107	N1	1
107	N2	0
107	N3	0
107	N4	0
107	N5	0
108	N1	1
108	N2	0
108	N3	0
108	N4	0
108	N5	0
109	N1	1
109	N2	0
109	N3	0
109	N4	0
109	N5	0
110	N1	1
110	N2	0
110	N3	0
110	N4	0
110	N5	0
111	N1	1
111	N2	0
111	N3	0
111	N4	0
111	N5	0
112	N1	1
112	N2	0
112	N3	0
112	N4	0
112	N5	0
150	N1	1
150	N2	1
150	N3	1
150	N4	1
150	N5	1
151	N1	1
151	N2	1
151	N3	1
151	N4	1
151	N5	1
152	N1	1
152	N2	1
152	N3	1
152	N4	1
152	N5	1
153	N1	1
153	N2	1
153	N3	1
153	N4	1
153	N5	1
154	N1	1
154	N2	1
154	N3	1
154	N4	1
154	N5	1
155	N1	1
155	N2	1
155	N3	1
155	N4	1
155	N5	1
156	N1	1
156	N2	1
156	N3	1
156	N4	1
156	N5	1
157	N1	1
157	N2	1
157	N3	1
157	N4	1
157	N5	1
158	N1	1
158	N2	1
158	N3	1
158	N4	1
158	N5	1
159	N1	1
159	N2	1
159	N3	1
159	N4	1
159	N5	1
160	N1	1
160	N2	1
160	N3	1
160	N4	1
160	N5	1
161	N1	1
161	N2	1
161	N3	1
161	N4	1
161	N5	1
162	N1	1
162	N2	1
162	N3	1
162	N4	1
162	N5	1
163	N1	1
163	N2	1
163	N3	1
163	N4	1
163	N5	1
164	N1	1
164	N2	1
164	N3	1
164	N4	1
164	N5	1
165	N1	1
165	N2	1
165	N3	1
165	N4	1
165	N5	1
166	N1	1
166	N2	1
166	N3	1
166	N4	1
166	N5	1
167	N1	1
167	N2	1
167	N3	1
167	N4	1
167	N5	1
168	N1	1
168	N2	1
168	N3	1
168	N4	1
168	N5	1
169	N1	1
169	N2	1
169	N3	1
169	N4	1
169	N5	1
170	N1	1
170	N2	1
170	N3	1
170	N4	1
170	N5	1
171	N1	1
171	N2	1
171	N3	1
171	N4	1
171	N5	1
172	N1	1
172	N2	1
172	N3	1
172	N4	1
172	N5	1
173	N1	1
173	N2	1
173	N3	1
173	N4	1
173	N5	1
174	N1	1
174	N2	1
174	N3	1
174	N4	1
174	N5	1
175	N1	1
175	N2	1
175	N3	1
175	N4	1
175	N5	1
176	N1	1
176	N2	1
176	N3	1
176	N4	1
176	N5	1
177	N1	1
177	N2	1
177	N3	1
177	N4	1
177	N5	1
178	N1	1
178	N2	1
178	N3	1
178	N4	1
178	N5	1
179	N1	1
179	N2	1
179	N3	1
179	N4	1
179	N5	1
180	N1	1
180	N2	1
180	N3	1
180	N4	1
180	N5	1
181	N1	1
181	N2	1
181	N3	1
181	N4	1
181	N5	1
182	N1	1
182	N2	1
182	N3	1
182	N4	1
182	N5	1
183	N1	1
183	N2	1
183	N3	1
183	N4	1
183	N5	1
184	N1	1
184	N2	1
184	N3	1
184	N4	1
184	N5	1
185	N1	1
185	N2	1
185	N3	1
185	N4	1
185	N5	1
186	N1	1
186	N2	1
186	N3	1
186	N4	1
186	N5	1
187	N1	1
187	N2	1
187	N3	1
187	N4	1
187	N5	1
188	N1	1
188	N2	1
188	N3	1
188	N4	1
188	N5	1
189	N1	1
189	N2	1
189	N3	1
189	N4	1
189	N5	1
190	N1	1
190	N2	1
190	N3	1
190	N4	1
190	N5	1
191	N1	1
191	N2	1
191	N3	1
191	N4	1
191	N5	1
578	N1	1
578	N2	1
578	N3	1
578	N4	1
578	N5	1
579	N1	1
579	N2	1
579	N3	1
579	N4	1
579	N5	1
580	N1	1
580	N2	1
580	N3	1
580	N4	1
580	N5	1
581	N1	1
581	N2	1
581	N3	1
581	N4	1
581	N5	1
582	N1	1
582	N2	1
582	N3	1
582	N4	1
582	N5	1
583	N1	1
583	N2	1
583	N3	1
583	N4	1
583	N5	1
584	N1	1
584	N2	1
584	N3	1
584	N4	1
584	N5	1
585	N1	1
585	N2	1
585	N3	1
585	N4	1
585	N5	1
586	N1	1
586	N2	1
586	N3	1
586	N4	1
586	N5	1
587	N1	1
587	N2	1
587	N3	1
587	N4	1
587	N5	1
588	N1	1
588	N2	1
588	N3	1
588	N4	1
588	N5	1
589	N1	1
589	N2	1
589	N3	1
589	N4	1
589	N5	1
590	N1	1
590	N2	1
590	N3	1
590	N4	1
590	N5	1
591	N1	1
591	N2	1
591	N3	1
591	N4	1
591	N5	1
592	N1	1
592	N2	1
592	N3	1
592	N4	1
592	N5	1
593	N1	1
593	N2	1
593	N3	1
593	N4	1
593	N5	1
594	N1	1
594	N2	1
594	N3	1
594	N4	1
594	N5	1
595	N1	1
595	N2	1
595	N3	1
595	N4	1
595	N5	1
596	N1	1
596	N2	1
596	N3	1
596	N4	1
596	N5	1
597	N1	1
597	N2	1
597	N3	1
597	N4	1
597	N5	1
598	N1	1
598	N2	1
598	N3	1
598	N4	1
598	N5	1
600	N1	1
600	N2	1
600	N3	1
600	N4	1
600	N5	1
601	N1	1
601	N2	1
601	N3	1
601	N4	1
601	N5	1
602	N1	1
602	N2	1
602	N3	1
602	N4	1
602	N5	1
603	N1	1
603	N2	1
603	N3	1
603	N4	1
603	N5	1
604	N1	1
604	N2	1
604	N3	1
604	N4	1
604	N5	1
605	N1	1
605	N2	1
605	N3	1
605	N4	1
605	N5	1
606	N1	1
606	N2	1
606	N3	1
606	N4	1
606	N5	1
607	N1	1
607	N2	1
607	N3	1
607	N4	1
607	N5	1
608	N1	1
608	N2	1
608	N3	1
608	N4	1
608	N5	1
609	N1	1
609	N2	1
609	N3	1
609	N4	1
609	N5	1
610	N1	1
610	N2	1
610	N3	1
610	N4	1
610	N5	1
611	N1	1
611	N2	1
611	N3	1
611	N4	1
611	N5	1
612	N1	1
612	N2	1
612	N3	1
612	N4	1
612	N5	1
613	N1	1
613	N2	1
613	N3	1
613	N4	1
613	N5	1
614	N1	1
614	N2	1
614	N3	1
614	N4	1
614	N5	1
615	N1	1
615	N2	1
615	N3	1
615	N4	1
615	N5	1
616	N1	1
616	N2	1
616	N3	1
616	N4	1
616	N5	1
617	N1	1
617	N2	1
617	N3	1
617	N4	1
617	N5	1
618	N1	1
618	N2	1
618	N3	1
618	N4	1
618	N5	1
619	N1	1
619	N2	1
619	N3	1
619	N4	1
619	N5	1
620	N1	1
620	N2	1
620	N3	1
620	N4	1
620	N5	1
621	N1	1
621	N2	1
621	N3	1
621	N4	1
621	N5	1
622	N1	1
622	N2	1
622	N3	1
622	N4	1
622	N5	1
623	N1	1
623	N2	1
623	N3	1
623	N4	1
623	N5	1
624	N1	1
624	N2	1
624	N3	1
624	N4	1
624	N5	1
625	N1	1
625	N2	1
625	N3	1
625	N4	1
625	N5	1
626	N1	1
626	N2	1
626	N3	1
626	N4	1
626	N5	1
627	N1	1
627	N2	1
627	N3	1
627	N4	1
627	N5	1
628	N1	1
628	N2	1
628	N3	1
628	N4	1
628	N5	1
629	N1	1
629	N2	1
629	N3	1
629	N4	1
629	N5	1
630	N1	1
630	N2	1
630	N3	1
630	N4	1
630	N5	1
631	N1	1
631	N2	1
631	N3	1
631	N4	1
631	N5	1
632	N1	1
632	N2	1
632	N3	1
632	N4	1
632	N5	1
633	N1	1
633	N2	1
633	N3	1
633	N4	1
633	N5	1
634	N1	1
634	N2	1
634	N3	1
634	N4	1
634	N5	1
635	N1	1
635	N2	1
635	N3	1
635	N4	1
635	N5	1
636	N1	1
636	N2	1
636	N3	1
636	N4	1
636	N5	1
637	N1	1
637	N2	1
637	N3	1
637	N4	1
637	N5	1
638	N1	1
638	N2	1
638	N3	1
638	N4	1
638	N5	1
639	N1	1
639	N2	1
639	N3	1
639	N4	1
639	N5	1
640	N1	1
640	N2	1
640	N3	1
640	N4	1
640	N5	1
641	N1	1
641	N2	1
641	N3	1
641	N4	1
641	N5	1
642	N1	1
642	N2	1
642	N3	1
642	N4	1
642	N5	1
643	N1	1
643	N2	1
643	N3	1
643	N4	1
643	N5	1
644	N1	1
644	N2	1
644	N3	1
644	N4	1
644	N5	1
645	N1	1
645	N2	1
645	N3	1
645	N4	1
645	N5	1
646	N1	1
646	N2	1
646	N3	1
646	N4	1
646	N5	1
647	N1	1
647	N2	1
647	N3	1
647	N4	1
647	N5	1
700	N1	1
700	N2	0
700	N3	0
700	N4	0
700	N5	0
701	N1	1
701	N2	0
701	N3	0
701	N4	0
701	N5	0
702	N1	1
702	N2	1
702	N3	1
702	N4	1
702	N5	1
703	N1	1
703	N2	1
703	N3	1
703	N4	1
703	N5	1
704	N1	1
704	N2	1
704	N3	1
704	N4	1
704	N5	1
705	N1	1
705	N2	0
705	N3	0
705	N4	0
705	N5	0
713	N1	1
713	N2	1
713	N3	1
713	N4	1
713	N5	1
714	N1	1
714	N2	1
714	N3	1
714	N4	1
714	N5	1
715	N1	1
715	N2	1
715	N3	1
715	N4	1
715	N5	1
716	N1	1
716	N2	1
716	N3	1
716	N4	1
716	N5	1
717	N1	1
717	N2	1
717	N3	1
717	N4	1
717	N5	1
718	N1	1
718	N2	1
718	N3	1
718	N4	1
718	N5	1
747	N1	1
747	N2	1
747	N3	1
747	N4	1
747	N5	1
748	N1	1
748	N2	1
748	N3	1
748	N4	1
748	N5	1
749	N1	1
749	N2	1
749	N3	1
749	N4	1
749	N5	1
754	N1	1
754	N2	1
754	N3	1
754	N4	1
754	N5	1
755	N1	1
755	N2	1
755	N3	1
755	N4	1
755	N5	1
756	N1	1
756	N2	1
756	N3	1
756	N4	1
756	N5	1
767	N1	1
767	N2	1
767	N3	1
767	N4	1
767	N5	1
768	N1	1
768	N2	1
768	N3	1
768	N4	1
768	N5	1
769	N1	1
769	N2	1
769	N3	1
769	N4	1
769	N5	1
770	N1	1
770	N2	1
770	N3	1
770	N4	1
770	N5	1
771	N1	1
771	N2	1
771	N3	1
771	N4	1
771	N5	1
772	N1	1
772	N2	1
772	N3	1
772	N4	1
772	N5	1
778	N1	1
778	N2	1
778	N3	1
778	N4	1
778	N5	1
779	N1	1
779	N2	1
779	N3	1
779	N4	1
779	N5	1
780	N1	1
780	N2	1
780	N3	1
780	N4	1
780	N5	1
781	N1	1
781	N2	1
781	N3	1
781	N4	1
781	N5	1
799	N1	1
799	N2	1
799	N3	1
799	N4	1
799	N5	1
800	N1	1
800	N2	1
800	N3	1
800	N4	1
800	N5	1
801	N1	1
801	N2	1
801	N3	1
801	N4	1
801	N5	1
802	N1	1
802	N2	1
802	N3	1
802	N4	1
802	N5	1
803	N1	1
803	N2	1
803	N3	1
803	N4	1
803	N5	1
804	N1	1
804	N2	1
804	N3	1
804	N4	1
804	N5	1
805	N1	1
805	N2	1
805	N3	1
805	N4	1
805	N5	1
806	N1	1
806	N2	1
806	N3	1
806	N4	1
806	N5	1
807	N1	1
807	N2	1
807	N3	1
807	N4	1
807	N5	1
808	N1	1
808	N2	1
808	N3	1
808	N4	1
808	N5	1
809	N1	1
809	N2	1
809	N3	1
809	N4	1
809	N5	1
810	N1	1
810	N2	1
810	N3	1
810	N4	1
810	N5	1
811	N1	1
811	N2	1
811	N3	1
811	N4	1
811	N5	1
812	N1	1
812	N2	1
812	N3	1
812	N4	1
812	N5	1
813	N1	1
813	N2	1
813	N3	1
813	N4	1
813	N5	1
814	N1	1
814	N2	1
814	N3	1
814	N4	1
814	N5	1
815	N1	1
815	N2	1
815	N3	1
815	N4	1
815	N5	1
816	N1	1
816	N2	1
816	N3	1
816	N4	1
816	N5	1
817	N1	1
817	N2	1
817	N3	1
817	N4	1
817	N5	1
818	N1	1
818	N2	1
818	N3	1
818	N4	1
818	N5	1
819	N1	1
819	N2	1
819	N3	1
819	N4	1
819	N5	1
820	N1	1
820	N2	1
820	N3	1
820	N4	1
820	N5	1
821	N1	1
821	N2	1
821	N3	1
821	N4	1
821	N5	1
822	N1	1
822	N2	1
822	N3	1
822	N4	1
822	N5	1
823	N1	1
823	N2	1
823	N3	1
823	N4	1
823	N5	1
824	N1	1
824	N2	1
824	N3	1
824	N4	1
824	N5	1
825	N1	1
825	N2	1
825	N3	1
825	N4	1
825	N5	1
826	N1	1
826	N2	1
826	N3	1
826	N4	1
826	N5	1
827	N1	1
827	N2	1
827	N3	1
827	N4	1
827	N5	1
828	N1	1
828	N2	1
828	N3	1
828	N4	1
828	N5	1
829	N1	1
829	N2	1
829	N3	1
829	N4	1
829	N5	1
830	N1	1
830	N2	1
830	N3	1
830	N4	1
830	N5	1
831	N1	1
831	N2	1
831	N3	1
831	N4	1
831	N5	1
847	N1	1
847	N2	0
847	N3	0
847	N4	0
847	N5	0
848	N1	1
848	N2	0
848	N3	0
848	N4	0
848	N5	0
849	N1	1
849	N2	0
849	N3	0
849	N4	0
849	N5	0
856	N1	1
856	N2	1
856	N3	1
856	N4	1
856	N5	1
857	N1	1
857	N2	1
857	N3	1
857	N4	1
857	N5	1
858	N1	1
858	N2	1
858	N3	1
858	N4	1
858	N5	1
884	N1	1
884	N2	1
884	N3	1
884	N4	1
884	N5	1
885	N1	1
885	N2	1
885	N3	1
885	N4	1
885	N5	1
886	N1	1
886	N2	1
886	N3	1
886	N4	1
886	N5	1
955	N1	1
955	N2	1
955	N3	1
955	N4	1
955	N5	1
956	N1	1
956	N2	1
956	N3	1
956	N4	1
956	N5	1
957	N1	1
957	N2	1
957	N3	1
957	N4	1
957	N5	1
1003	N1	1
1003	N2	1
1003	N3	1
1003	N4	1
1003	N5	1
1004	N1	1
1004	N2	1
1004	N3	1
1004	N4	1
1004	N5	1
1005	N1	1
1005	N2	1
1005	N3	1
1005	N4	1
1005	N5	1
1014	N1	1
1014	N2	1
1014	N3	1
1014	N4	1
1014	N5	1
1021	N1	1
1021	N2	0
1021	N3	0
1021	N4	0
1021	N5	0
1030	N1	1
1030	N2	1
1030	N3	1
1030	N4	1
1030	N5	1
1031	N1	1
1031	N2	1
1031	N3	1
1031	N4	1
1031	N5	1
1032	N1	1
1032	N2	1
1032	N3	1
1032	N4	1
1032	N5	1
1046	N1	1
1046	N2	1
1046	N3	1
1046	N4	1
1046	N5	1
1047	N1	1
1047	N2	1
1047	N3	1
1047	N4	1
1047	N5	1
1048	N1	1
1048	N2	1
1048	N3	1
1048	N4	1
1048	N5	1
1049	N1	1
1049	N2	1
1049	N3	1
1049	N4	1
1049	N5	1
1050	N1	1
1050	N2	1
1050	N3	1
1050	N4	1
1050	N5	1
1051	N1	1
1051	N2	1
1051	N3	1
1051	N4	1
1051	N5	1
1055	N1	1
1055	N2	1
1055	N3	1
1055	N4	1
1055	N5	1
1056	N1	1
1056	N2	1
1056	N3	1
1056	N4	1
1056	N5	1
1057	N1	1
1057	N2	1
1057	N3	1
1057	N4	1
1057	N5	1
1058	N1	1
1058	N2	1
1058	N3	1
1058	N4	1
1058	N5	1
1059	N1	1
1059	N2	1
1059	N3	1
1059	N4	1
1059	N5	1
1060	N1	1
1060	N2	1
1060	N3	1
1060	N4	1
1060	N5	1
1061	N1	1
1061	N2	1
1061	N3	1
1061	N4	1
1061	N5	1
1062	N1	1
1062	N2	1
1062	N3	1
1062	N4	1
1062	N5	1
1063	N1	1
1063	N2	1
1063	N3	1
1063	N4	1
1063	N5	1
1064	N1	1
1064	N2	1
1064	N3	1
1064	N4	1
1064	N5	1
1065	N1	1
1065	N2	1
1065	N3	1
1065	N4	1
1065	N5	1
1066	N1	1
1066	N2	1
1066	N3	1
1066	N4	1
1066	N5	1
1067	N1	1
1067	N2	1
1067	N3	1
1067	N4	1
1067	N5	1
1068	N1	1
1068	N2	1
1068	N3	1
1068	N4	1
1068	N5	1
1069	N1	1
1069	N2	1
1069	N3	1
1069	N4	1
1069	N5	1
1158	N1	1
1158	N2	1
1158	N3	1
1158	N4	1
1158	N5	1
1159	N1	1
1159	N2	1
1159	N3	1
1159	N4	1
1159	N5	1
1160	N1	1
1160	N2	1
1160	N3	1
1160	N4	1
1160	N5	1
1161	N1	1
1161	N2	1
1161	N3	1
1161	N4	1
1161	N5	1
1162	N1	1
1162	N2	1
1162	N3	1
1162	N4	1
1162	N5	1
1163	N1	1
1163	N2	1
1163	N3	1
1163	N4	1
1163	N5	1
1164	N1	1
1164	N2	1
1164	N3	1
1164	N4	1
1164	N5	1
1201	N1	1
1201	N2	1
1201	N3	1
1201	N4	1
1201	N5	1
1202	N1	1
1202	N2	1
1202	N3	1
1202	N4	1
1202	N5	1
1203	N1	1
1203	N2	1
1203	N3	1
1203	N4	1
1203	N5	1
1237	N1	1
1237	N2	1
1237	N3	1
1237	N4	1
1237	N5	1
1238	N1	1
1238	N2	1
1238	N3	1
1238	N4	1
1238	N5	1
1239	N1	1
1239	N2	1
1239	N3	1
1239	N4	1
1239	N5	1
1240	N1	1
1240	N2	1
1240	N3	1
1240	N4	1
1240	N5	1
1241	N1	1
1241	N2	1
1241	N3	1
1241	N4	1
1241	N5	1
1242	N1	1
1242	N2	1
1242	N3	1
1242	N4	1
1242	N5	1
1243	N1	1
1243	N2	1
1243	N3	1
1243	N4	1
1243	N5	1
1244	N1	1
1244	N2	1
1244	N3	1
1244	N4	1
1244	N5	1
1245	N1	1
1245	N2	1
1245	N3	1
1245	N4	1
1245	N5	1
1350	N1	1
1350	N2	1
1350	N3	1
1350	N4	1
1350	N5	1
1351	N1	1
1351	N2	1
1351	N3	1
1351	N4	1
1351	N5	1
1352	N1	1
1352	N2	1
1352	N3	1
1352	N4	1
1352	N5	1
1388	N1	1
1388	N2	1
1388	N3	1
1388	N4	1
1388	N5	1
1389	N1	1
1389	N2	1
1389	N3	1
1389	N4	1
1389	N5	1
1390	N1	1
1390	N2	1
1390	N3	1
1390	N4	1
1390	N5	1
1391	N1	1
1391	N2	1
1391	N3	1
1391	N4	1
1391	N5	1
1392	N1	1
1392	N2	1
1392	N3	1
1392	N4	1
1392	N5	1
1393	N1	1
1393	N2	1
1393	N3	1
1393	N4	1
1393	N5	1
1394	N1	1
1394	N2	1
1394	N3	1
1394	N4	1
1394	N5	1
1395	N1	1
1395	N2	1
1395	N3	1
1395	N4	1
1395	N5	1
1396	N1	1
1396	N2	1
1396	N3	1
1396	N4	1
1396	N5	1
1397	N1	1
1397	N2	1
1397	N3	1
1397	N4	1
1397	N5	1
1398	N1	1
1398	N2	1
1398	N3	1
1398	N4	1
1398	N5	1
1399	N1	1
1399	N2	1
1399	N3	1
1399	N4	1
1399	N5	1
1400	N1	1
1400	N2	1
1400	N3	1
1400	N4	1
1400	N5	1
1401	N1	1
1401	N2	1
1401	N3	1
1401	N4	1
1401	N5	1
1402	N1	1
1402	N2	1
1402	N3	1
1402	N4	1
1402	N5	1
1403	N1	1
1403	N2	1
1403	N3	1
1403	N4	1
1403	N5	1
1404	N1	1
1404	N2	1
1404	N3	1
1404	N4	1
1404	N5	1
1405	N1	1
1405	N2	1
1405	N3	1
1405	N4	1
1405	N5	1
1406	N1	1
1406	N2	1
1406	N3	1
1406	N4	1
1406	N5	1
1407	N1	1
1407	N2	1
1407	N3	1
1407	N4	1
1407	N5	1
1476	N1	1
1476	N2	1
1476	N3	1
1476	N4	1
1476	N5	1
1477	N1	1
1477	N2	1
1477	N3	1
1477	N4	1
1477	N5	1
1478	N1	1
1478	N2	1
1478	N3	1
1478	N4	1
1478	N5	1
1479	N1	1
1479	N2	1
1479	N3	1
1479	N4	1
1479	N5	1
1480	N1	1
1480	N2	1
1480	N3	1
1480	N4	1
1480	N5	1
1481	N1	1
1481	N2	1
1481	N3	1
1481	N4	1
1481	N5	1
1482	N1	1
1482	N2	1
1482	N3	1
1482	N4	1
1482	N5	1
1483	N1	1
1483	N2	1
1483	N3	1
1483	N4	1
1483	N5	1
1484	N1	1
1484	N2	1
1484	N3	1
1484	N4	1
1484	N5	1
1485	N1	1
1485	N2	1
1485	N3	1
1485	N4	1
1485	N5	1
1511	N1	1
1511	N2	1
1511	N3	1
1511	N4	1
1511	N5	1
1512	N1	1
1512	N2	1
1512	N3	1
1512	N4	1
1512	N5	1
1513	N1	1
1513	N2	1
1513	N3	1
1513	N4	1
1513	N5	1
1527	N1	1
1527	N2	1
1527	N3	1
1527	N4	1
1527	N5	1
1528	N1	1
1528	N2	1
1528	N3	1
1528	N4	1
1528	N5	1
1529	N1	1
1529	N2	1
1529	N3	1
1529	N4	1
1529	N5	1
1530	N1	1
1530	N2	1
1530	N3	1
1530	N4	1
1530	N5	1
1531	N1	1
1531	N2	1
1531	N3	1
1531	N4	1
1531	N5	1
1532	N1	1
1532	N2	1
1532	N3	1
1532	N4	1
1532	N5	1
1533	N1	1
1533	N2	1
