# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
1	S2	3362	25
1	S2	3365	4
1	S2	3390	3
1	S2	3420	16
1	S2	3425	6
1	S2	3460	12
1	S2	3464	22
1	S2	3471	1
1	S2	3477	17
1	S2	3500	3
1	S2	3511	12
1	S2	3625	3
1	S2	3676	15
1	S2	3793	9
1	S2	3802	3
1	S2	3806	4
1	S2	3810	1
1	S2	3818	9
1	S2	3819	4
1	S2	3836	58
1	S2	3865	71
1	S2	3875	12
1	S2	3896	3
1	S2	3905	2
1	S2	3939	21
1	S2	3973	4
1	S2	4102	6
1	S2	4123	1
1	S2	4125	32
1	S2	4126	90
1	S2	4136	245
1	S2	4386	12
1	S2	4423	12
1	S2	4489	12
1	S2	4584	3
1	S2	4608	6
1	S2	4805	6
1	S2	4919	3
1	S2	4926	6
1	S2	4950	3
1	S2	4951	6
1	S2	5128	9
1	S2	5132	21
1	S2	5157	12
1	S2	5162	3
1	S2	5168	39
1	S2	5181	18
1	S2	5196	6
1	S2	5226	6
1	S2	5235	24
1	S2	5256	17
1	S2	5311	6
1	S2	5359	9
1	S2	5422	9
1	S2	5572	3
1	S2	5690	6
1	S2	5696	6
1	S2	5947	12
1	S2	6363	3
1	S2	6584	3
1	S2	6585	3
1	S2	6821	3
1	S2	6973	23
1	S2	6992	15
1	S2	7051	12
1	S2	7071	23
1	S2	7079	7
1	S2	7084	4
1	S2	7109	7
1	S2	7117	1
1	S2	7139	83
1	S2	7140	1
1	S2	7158	1
1	S2	7163	3
1	S2	7189	4
1	S2	7197	10
1	S2	7210	6
1	S2	7213	6
1	S2	7224	1
1	S2	7243	13
1	S2	7256	1
1	S2	7263	1
1	S2	7274	4
1	S2	7275	6
1	S2	7279	2
1	S2	7282	22
1	S2	7309	14
1	S2	7314	2
1	S2	7323	8
1	S2	7346	6
1	S2	7350	12
1	S2	7357	9
1	S2	7360	2
1	S2	7368	8
1	S2	7377	12
1	S2	7392	11
1	S2	7401	42
1	S2	7416	1
1	S2	7469	7
1	S2	7486	6
1	S2	7514	78
1	S2	7531	20
1	S2	7541	1
1	S2	7543	28
1	S2	7563	36
1	S2	7581	13
1	S2	7642	1
1	S2	7646	23
1	S2	7661	4
1	S2	7681	11
1	S2	7692	11
1	S2	7712	5
1	S2	7716	1
1	S2	7727	11
1	S2	7746	9
1	S2	7782	4
1	S2	7786	1
1	S2	7797	5
1	S2	7816	2494
2	S3	1	7
2	S3	7	4
2	S3	22	2
2	S3	42	1
2	S3	69	21
2	S3	99	3
2	S3	127	23
2	S3	517	21
2	S3	528	3
2	S3	557	7
2	S3	621	9
2	S3	647	3
2	S3	650	3
2	S3	660	6
2	S3	662	7
2	S3	683	12
2	S3	693	3
2	S3	701	3
2	S3	746	3
2	S3	814	3
2	S3	859	3
2	S3	867	1
2	S3	881	6
2	S3	901	15
2	S3	989	7
2	S3	1025	3
2	S3	1166	27
2	S3	1182	33
2	S3	1272	3
2	S3	1284	9
2	S3	1296	4
2	S3	1310	36
2	S3	1340	9
2	S3	1357	13
2	S3	1379	3
2	S3	2692	9
2	S3	2720	12
2	S3	2778	1
2	S3	3135	6
2	S3	3149	6
2	S3	3257	7
2	S3	3263	3
2	S3	3304	7
2	S3	3330	21
2	S3	3362	25
2	S3	3365	4
2	S3	3390	3
2	S3	3420	16
2	S3	3425	6
2	S3	3460	12
2	S3	3464	22
2	S3	3471	1
2	S3	3477	17
2	S3	3500	3
2	S3	3511	12
2	S3	3625	3
2	S3	3676	15
2	S3	3793	9
2	S3	3802	3
2	S3	3806	4
2	S3	3810	1
2	S3	3818	9
2	S3	3819	4
2	S3	3836	58
2	S3	3865	71
2	S3	3875	12
2	S3	3896	3
2	S3	3905	2
2	S3	3939	21
2	S3	3973	4
2	S3	4102	6
2	S3	4123	1
2	S3	4125	32
2	S3	4126	90
2	S3	4136	245
2	S3	4386	12
2	S3	4423	12
2	S3	4489	12
2	S3	4584	3
2	S3	4608	6
2	S3	4805	6
2	S3	4919	3
2	S3	4926	6
2	S3	4950	3
2	S3	4951	6
2	S3	5128	9
2	S3	5132	21
2	S3	5157	12
2	S3	5162	3
2	S3	5168	39
2	S3	5181	18
2	S3	5196	6
2	S3	5226	6
2	S3	5235	24
2	S3	5256	17
2	S3	5311	6
2	S3	5359	9
2	S3	5422	9
2	S3	5572	3
2	S3	5690	6
2	S3	5696	6
2	S3	5947	12
2	S3	6363	3
2	S3	6584	3
2	S3	6585	3
2	S3	6821	3
2	S3	6973	23
2	S3	6992	15
2	S3	7051	12
2	S3	7071	23
2	S3	7079	7
2	S3	7084	4
2	S3	7109	7
2	S3	7117	1
2	S3	7139	83
2	S3	7140	1
2	S3	7158	1
2	S3	7163	3
2	S3	7189	4
2	S3	7197	10
2	S3	7210	6
2	S3	7213	6
2	S3	7224	1
2	S3	7243	13
2	S3	7256	1
2	S3	7263	1
2	S3	7274	4
2	S3	7275	6
2	S3	7279	2
2	S3	7282	22
2	S3	7309	14
2	S3	7314	2
2	S3	7323	8
2	S3	7346	6
2	S3	7350	12
2	S3	7357	9
2	S3	7360	2
2	S3	7368	8
2	S3	7377	12
2	S3	7392	11
2	S3	7401	42
2	S3	7416	1
2	S3	7469	7
2	S3	7486	6
2	S3	7514	78
2	S3	7531	20
2	S3	7541	1
2	S3	7543	28
2	S3	7563	36
2	S3	7581	13
2	S3	7642	1
2	S3	7646	23
2	S3	7661	4
2	S3	7681	11
2	S3	7692	11
2	S3	7712	5
2	S3	7716	1
2	S3	7727	11
2	S3	7746	9
2	S3	7782	4
2	S3	7786	1
2	S3	7797	5
2	S3	7816	2494
3	S4	1	7
3	S4	7	4
3	S4	22	2
3	S4	42	1
3	S4	69	21
3	S4	99	3
3	S4	127	23
3	S4	517	21
3	S4	528	3
3	S4	557	7
3	S4	621	9
3	S4	647	3
3	S4	650	3
3	S4	660	6
3	S4	662	7
3	S4	683	12
3	S4	693	3
3	S4	701	3
3	S4	746	3
3	S4	814	3
3	S4	859	3
3	S4	867	1
3	S4	881	6
3	S4	901	15
3	S4	989	7
3	S4	1025	3
3	S4	1166	27
3	S4	1182	33
3	S4	1272	3
3	S4	1284	9
3	S4	1296	4
3	S4	1310	36
3	S4	1340	9
3	S4	1357	13
3	S4	1379	3
3	S4	2692	9
3	S4	2720	12
3	S4	2778	1
3	S4	3135	6
3	S4	3149	6
3	S4	3257	7
3	S4	3263	3
3	S4	3304	7
3	S4	3330	21
3	S4	3362	25
3	S4	3365	4
3	S4	3390	3
3	S4	3420	16
3	S4	3425	6
3	S4	3460	12
3	S4	3464	22
3	S4	3471	1
3	S4	3477	17
3	S4	3500	3
3	S4	3511	12
3	S4	3625	3
3	S4	3676	15
3	S4	3793	9
3	S4	3802	3
3	S4	3806	4
3	S4	3810	1
3	S4	3818	9
3	S4	3819	4
3	S4	3836	58
3	S4	3865	71
3	S4	3875	12
3	S4	3896	3
3	S4	3905	2
3	S4	3939	21
3	S4	3973	4
3	S4	4102	6
3	S4	4123	1
3	S4	4125	32
3	S4	4126	90
3	S4	4136	245
3	S4	4386	12
3	S4	4423	12
3	S4	4489	12
3	S4	4584	3
3	S4	4608	6
3	S4	4805	6
3	S4	4919	3
3	S4	4926	6
3	S4	4950	3
3	S4	4951	6
3	S4	5128	9
3	S4	5132	21
3	S4	5157	12
3	S4	5162	3
3	S4	5168	39
3	S4	5181	18
3	S4	5196	6
3	S4	5226	6
3	S4	5235	24
3	S4	5256	17
3	S4	5311	6
3	S4	5359	9
3	S4	5422	9
3	S4	5572	3
3	S4	5690	6
3	S4	5696	6
3	S4	5947	12
3	S4	6363	3
3	S4	6584	3
3	S4	6585	3
3	S4	6821	3
3	S4	6973	23
3	S4	6992	15
3	S4	7051	12
3	S4	7071	23
3	S4	7079	7
3	S4	7084	4
3	S4	7109	7
3	S4	7117	1
3	S4	7139	83
3	S4	7140	1
3	S4	7158	1
3	S4	7163	3
3	S4	7189	4
3	S4	7197	10
3	S4	7210	6
3	S4	7213	6
3	S4	7224	1
3	S4	7243	13
3	S4	7256	1
3	S4	7263	1
3	S4	7274	4
3	S4	7275	6
3	S4	7279	2
3	S4	7282	22
3	S4	7309	14
3	S4	7314	2
3	S4	7323	8
3	S4	7346	6
3	S4	7350	12
3	S4	7357	9
3	S4	7360	2
3	S4	7368	8
3	S4	7377	12
3	S4	7392	11
3	S4	7401	42
3	S4	7416	1
3	S4	7469	7
3	S4	7486	6
3	S4	7514	78
3	S4	7531	20
3	S4	7541	1
3	S4	7543	28
3	S4	7563	36
3	S4	7581	13
3	S4	7642	1
3	S4	7646	23
3	S4	7661	4
3	S4	7681	11
3	S4	7692	11
3	S4	7712	5
3	S4	7716	1
3	S4	7727	11
3	S4	7746	9
3	S4	7782	4
3	S4	7786	1
3	S4	7797	5
3	S4	7816	2494
4	S5	1	7
4	S5	7	4
4	S5	22	2
4	S5	42	1
4	S5	69	21
4	S5	99	3
4	S5	127	23
4	S5	517	21
4	S5	528	3
4	S5	557	7
4	S5	621	9
4	S5	647	3
4	S5	650	3
4	S5	660	6
4	S5	662	7
4	S5	683	12
4	S5	693	3
4	S5	701	3
4	S5	746	3
4	S5	814	3
4	S5	859	3
4	S5	867	1
4	S5	881	6
4	S5	901	15
4	S5	989	7
4	S5	1025	3
4	S5	1166	27
4	S5	1182	33
4	S5	1272	3
4	S5	1284	9
4	S5	1296	4
4	S5	1310	36
4	S5	1340	9
4	S5	1357	13
4	S5	1379	3
4	S5	2692	9
4	S5	2720	12
4	S5	2778	1
4	S5	3135	6
4	S5	3149	6
4	S5	3257	7
4	S5	3263	3
4	S5	3304	7
4	S5	3330	21
4	S5	3362	25
4	S5	3365	4
4	S5	3390	3
4	S5	3420	16
4	S5	3425	6
4	S5	3460	12
4	S5	3464	22
4	S5	3471	1
4	S5	3477	17
4	S5	3500	3
4	S5	3511	12
4	S5	3625	3
4	S5	3676	15
4	S5	3793	9
4	S5	3802	3
4	S5	3806	4
4	S5	3810	1
4	S5	3818	9
4	S5	3819	4
4	S5	3836	58
4	S5	3865	71
4	S5	3875	12
4	S5	3896	3
4	S5	3905	2
4	S5	3939	21
4	S5	3973	4
4	S5	4102	6
4	S5	4123	1
4	S5	4125	32
4	S5	4126	90
4	S5	4136	245
4	S5	4386	12
4	S5	4423	12
4	S5	4489	12
4	S5	4584	3
4	S5	4608	6
4	S5	4805	6
4	S5	4919	3
4	S5	4926	6
4	S5	4950	3
4	S5	4951	6
4	S5	5128	9
4	S5	5132	21
4	S5	5157	12
4	S5	5162	3
4	S5	5168	39
4	S5	5181	18
4	S5	5196	6
4	S5	5226	6
4	S5	5235	24
4	S5	5256	17
4	S5	5311	6
4	S5	5359	9
4	S5	5422	9
4	S5	5572	3
4	S5	5690	6
4	S5	5696	6
4	S5	5947	12
4	S5	6363	3
4	S5	6584	3
4	S5	6585	3
4	S5	6821	3
4	S5	6973	23
4	S5	6992	15
4	S5	7051	12
4	S5	7071	23
4	S5	7079	7
4	S5	7084	4
4	S5	7109	7
4	S5	7117	1
4	S5	7139	83
4	S5	7140	1
4	S5	7158	1
4	S5	7163	3
4	S5	7189	4
4	S5	7197	10
4	S5	7210	6
4	S5	7213	6
4	S5	7224	1
4	S5	7243	13
4	S5	7256	1
4	S5	7263	1
4	S5	7274	4
4	S5	7275	6
4	S5	7279	2
4	S5	7282	22
4	S5	7309	14
4	S5	7314	2
4	S5	7323	8
4	S5	7346	6
4	S5	7350	12
4	S5	7357	9
4	S5	7360	2
4	S5	7368	8
4	S5	7377	12
4	S5	7392	11
4	S5	7401	42
4	S5	7416	1
4	S5	7469	7
4	S5	7486	6
4	S5	7514	78
4	S5	7531	20
4	S5	7541	1
4	S5	7543	28
4	S5	7563	36
4	S5	7581	13
4	S5	7642	1
4	S5	7646	23
4	S5	7661	4
4	S5	7681	11
4	S5	7692	11
4	S5	7712	5
4	S5	7716	1
4	S5	7727	11
4	S5	7746	9
4	S5	7782	4
4	S5	7786	1
4	S5	7797	5
4	S5	7816	2494
5	S6	1	7
5	S6	7	4
5	S6	22	2
5	S6	42	1
5	S6	69	21
5	S6	99	3
5	S6	127	23
5	S6	517	21
5	S6	528	3
5	S6	557	7
5	S6	621	9
5	S6	647	3
5	S6	650	3
5	S6	660	6
5	S6	662	7
5	S6	683	12
5	S6	693	3
5	S6	701	3
5	S6	746	3
5	S6	814	3
5	S6	859	3
5	S6	867	1
5	S6	881	6
5	S6	901	15
5	S6	989	7
5	S6	1025	3
5	S6	1166	27
5	S6	1182	33
5	S6	1272	3
5	S6	1284	9
5	S6	1296	4
5	S6	1310	36
5	S6	1340	9
5	S6	1357	13
5	S6	1379	3
5	S6	2692	9
5	S6	2720	12
5	S6	2778	1
5	S6	3135	6
5	S6	3149	6
5	S6	3257	7
5	S6	3263	3
5	S6	3304	7
5	S6	3330	21
5	S6	3362	25
5	S6	3365	4
5	S6	3390	3
5	S6	3420	16
5	S6	3425	6
5	S6	3460	12
5	S6	3464	22
5	S6	3471	1
5	S6	3477	17
5	S6	3500	3
5	S6	3511	12
5	S6	3625	3
5	S6	3676	15
5	S6	3793	9
5	S6	3802	3
5	S6	3806	4
5	S6	3810	1
5	S6	3818	9
5	S6	3819	4
5	S6	3836	58
5	S6	3865	71
5	S6	3875	12
5	S6	3896	3
5	S6	3905	2
5	S6	3939	21
5	S6	3973	4
5	S6	4102	6
5	S6	4123	1
5	S6	4125	32
5	S6	4126	90
5	S6	4136	245
5	S6	4386	12
5	S6	4423	12
5	S6	4489	12
5	S6	4584	3
5	S6	4608	6
5	S6	4805	6
5	S6	4919	3
5	S6	4926	6
5	S6	4950	3
5	S6	4951	6
5	S6	5128	9
5	S6	5132	21
5	S6	5157	12
5	S6	5162	3
5	S6	5168	39
5	S6	5181	18
5	S6	5196	6
5	S6	5226	6
5	S6	5235	24
5	S6	5256	17
5	S6	5311	6
5	S6	5359	9
5	S6	5422	9
5	S6	5572	3
5	S6	5690	6
5	S6	5696	6
5	S6	5947	12
5	S6	6363	3
5	S6	6584	3
5	S6	6585	3
5	S6	6821	3
5	S6	6973	23
5	S6	6992	15
5	S6	7051	12
5	S6	7071	23
5	S6	7079	7
5	S6	7084	4
5	S6	7109	7
5	S6	7117	1
5	S6	7139	83
5	S6	7140	1
5	S6	7158	1
5	S6	7163	3
5	S6	7188	8
5	S6	7193	10
5	S6	7206	6
5	S6	7209	6
5	S6	7220	1
5	S6	7239	13
5	S6	7252	1
5	S6	7259	1
5	S6	7270	4
5	S6	7271	6
5	S6	7275	2
5	S6	7278	22
5	S6	7305	14
5	S6	7310	2
5	S6	7319	8
5	S6	7342	6
5	S6	7346	12
5	S6	7353	9
5	S6	7356	2
5	S6	7364	8
5	S6	7373	12
5	S6	7388	11
5	S6	7397	42
5	S6	7412	1
5	S6	7465	7
5	S6	7482	6
5	S6	7510	78
5	S6	7527	20
5	S6	7537	1
5	S6	7539	28
5	S6	7559	36
5	S6	7577	13
5	S6	7638	1
5	S6	7642	23
5	S6	7657	4
5	S6	7677	11
5	S6	7688	11
5	S6	7708	5
5	S6	7712	1
5	S6	7723	11
5	S6	7742	9
5	S6	7778	4
5	S6	7782	1
5	S6	7793	5
5	S6	7812	2494
6	S7	1	7
6	S7	7	4
6	S7	22	2
6	S7	42	1
6	S7	69	21
6	S7	99	3
6	S7	127	23
6	S7	517	21
6	S7	528	3
6	S7	557	7
6	S7	621	9
6	S7	647	3
6	S7	650	3
6	S7	660	6
6	S7	662	7
6	S7	683	12
6	S7	693	3
6	S7	701	3
6	S7	746	3
6	S7	814	3
6	S7	859	3
6	S7	867	1
6	S7	881	6
6	S7	901	15
6	S7	989	7
6	S7	1025	3
6	S7	1166	27
6	S7	1182	33
6	S7	1272	3
6	S7	1284	9
6	S7	1296	4
6	S7	1310	36
6	S7	1340	9
6	S7	1357	13
6	S7	1379	3
6	S7	2692	9
6	S7	2720	12
6	S7	2778	1
6	S7	3135	6
6	S7	3149	6
6	S7	3257	7
6	S7	3263	3
6	S7	3304	7
6	S7	3330	21
6	S7	3362	25
6	S7	3365	4
6	S7	3390	3
6	S7	3420	16
6	S7	3425	6
6	S7	3460	12
6	S7	3464	22
6	S7	3471	1
6	S7	3477	17
6	S7	3500	3
6	S7	3511	12
6	S7	3625	3
6	S7	3676	15
6	S7	3793	9
6	S7	3802	3
6	S7	3806	4
6	S7	3810	1
6	S7	3818	9
6	S7	3819	4
6	S7	3836	58
6	S7	3865	71
6	S7	3875	12
6	S7	3896	3
6	S7	3905	2
6	S7	3939	21
6	S7	3973	4
6	S7	4102	6
6	S7	4123	1
6	S7	4125	32
6	S7	4126	90
6	S7	4136	245
6	S7	4386	12
6	S7	4423	12
6	S7	4489	12
6	S7	4584	3
6	S7	4608	6
6	S7	4805	6
6	S7	4919	3
6	S7	4926	6
6	S7	4950	3
6	S7	4951	6
6	S7	5128	9
6	S7	5132	21
6	S7	5157	12
6	S7	5162	3
6	S7	5168	39
6	S7	5181	18
6	S7	5196	6
6	S7	5226	6
6	S7	5235	24
6	S7	5256	17
6	S7	5311	6
6	S7	5359	9
6	S7	5422	9
6	S7	5572	3
6	S7	5690	6
6	S7	5696	6
6	S7	5947	12
6	S7	6363	3
6	S7	6584	3
6	S7	6585	3
6	S7	6821	3
6	S7	6973	23
6	S7	6992	15
6	S7	7051	12
6	S7	7071	23
6	S7	7079	7
6	S7	7084	4
6	S7	7109	7
6	S7	7140	83
6	S7	7141	1
6	S7	7159	1
6	S7	7164	3
6	S7	7190	4
6	S7	7198	10
6	S7	7211	6
6	S7	7214	6
6	S7	7225	1
6	S7	7244	13
6	S7	7257	1
6	S7	7264	1
6	S7	7275	4
6	S7	7276	6
6	S7	7280	2
6	S7	7283	22
6	S7	7310	14
6	S7	7315	2
6	S7	7324	8
6	S7	7347	6
6	S7	7351	12
6	S7	7358	9
6	S7	7361	2
6	S7	7369	8
6	S7	7378	12
6	S7	7393	11
6	S7	7402	42
6	S7	7417	1
6	S7	7470	7
6	S7	7487	6
6	S7	7515	78
6	S7	7532	20
6	S7	7542	1
6	S7	7544	28
6	S7	7564	36
6	S7	7582	13
6	S7	7643	1
6	S7	7647	23
6	S7	7662	4
6	S7	7682	11
6	S7	7693	11
6	S7	7713	5
6	S7	7717	1
6	S7	7728	11
6	S7	7747	9
6	S7	7783	4
6	S7	7787	1
6	S7	7798	5
6	S7	7817	2494
7	S8	1	7
7	S8	7	4
7	S8	22	2
7	S8	42	1
7	S8	69	21
7	S8	99	3
7	S8	127	23
7	S8	517	21
7	S8	528	3
7	S8	557	7
7	S8	621	9
7	S8	647	3
7	S8	650	3
7	S8	660	6
7	S8	662	7
7	S8	683	12
7	S8	693	3
7	S8	701	3
7	S8	746	3
7	S8	814	3
7	S8	859	3
7	S8	867	1
7	S8	881	6
7	S8	901	15
7	S8	989	7
7	S8	1025	3
7	S8	1166	27
7	S8	1182	33
7	S8	1272	3
7	S8	1284	9
7	S8	1296	4
7	S8	1310	36
7	S8	1340	9
7	S8	1357	13
7	S8	1379	3
7	S8	2692	9
7	S8	2720	12
7	S8	2778	1
7	S8	3135	6
7	S8	3149	6
7	S8	3257	7
7	S8	3263	3
7	S8	3304	7
7	S8	3330	21
7	S8	3362	25
7	S8	3365	4
7	S8	3390	3
7	S8	3420	16
7	S8	3425	6
7	S8	3460	12
7	S8	3464	22
7	S8	3471	1
7	S8	3477	17
7	S8	3500	3
7	S8	3511	12
7	S8	3625	3
7	S8	3676	15
7	S8	3793	9
7	S8	3802	3
7	S8	3806	4
7	S8	3810	1
7	S8	3818	9
7	S8	3819	4
7	S8	3836	58
7	S8	3865	71
7	S8	3875	12
7	S8	3896	3
7	S8	3905	2
7	S8	3939	21
7	S8	3973	4
7	S8	4102	6
7	S8	4123	1
7	S8	4125	32
7	S8	4126	90
7	S8	4136	245
7	S8	4386	12
7	S8	4423	12
7	S8	4489	12
7	S8	4584	3
7	S8	4608	6
7	S8	4805	6
7	S8	4919	3
7	S8	4926	6
7	S8	4950	3
7	S8	4951	6
7	S8	5128	9
7	S8	5132	21
7	S8	5157	12
7	S8	5162	3
7	S8	5168	39
7	S8	5181	18
7	S8	5196	6
7	S8	5226	6
7	S8	5235	24
7	S8	5256	17
7	S8	5311	6
7	S8	5359	9
7	S8	5422	9
7	S8	5572	3
7	S8	5690	6
7	S8	5696	6
7	S8	5947	12
7	S8	6363	3
7	S8	6584	3
7	S8	6585	3
7	S8	6821	3
7	S8	6973	23
7	S8	6992	15
7	S8	7051	12
7	S8	7071	23
7	S8	7079	7
7	S8	7084	4
7	S8	7109	7
7	S8	7117	1
7	S8	7139	83
7	S8	7140	1
7	S8	7158	1
7	S8	7163	3
7	S8	7189	4
7	S8	7197	10
7	S8	7210	6
7	S8	7213	6
7	S8	7224	1
7	S8	7243	13
7	S8	7256	1
7	S8	7263	1
7	S8	7274	4
7	S8	7275	6
7	S8	7279	2
7	S8	7282	22
7	S8	7309	15
7	S8	7313	2
7	S8	7322	8
7	S8	7345	6
7	S8	7349	12
7	S8	7356	9
7	S8	7359	2
7	S8	7367	8
7	S8	7376	12
7	S8	7391	11
7	S8	7400	42
7	S8	7415	1
7	S8	7468	7
7	S8	7485	6
7	S8	7513	78
7	S8	7530	20
7	S8	7540	1
7	S8	7542	28
7	S8	7562	36
7	S8	7580	13
7	S8	7641	1
7	S8	7645	23
7	S8	7660	4
7	S8	7680	11
7	S8	7691	11
7	S8	7711	5
7	S8	7715	1
7	S8	7726	11
7	S8	7745	9
7	S8	7781	4
7	S8	7785	1
7	S8	7796	5
7	S8	7815	2494
8	S9	1	7
8	S9	7	4
8	S9	22	2
8	S9	42	1
8	S9	69	21
8	S9	99	3
8	S9	127	23
8	S9	517	21
8	S9	528	3
8	S9	557	7
8	S9	621	9
8	S9	647	3
8	S9	650	3
8	S9	660	6
8	S9	662	7
8	S9	683	12
8	S9	693	3
8	S9	701	3
8	S9	746	3
8	S9	814	3
8	S9	859	3
8	S9	867	1
8	S9	881	6
8	S9	901	15
8	S9	989	7
8	S9	1025	3
8	S9	1166	27
8	S9	1182	33
8	S9	1272	3
8	S9	1284	9
8	S9	1296	4
8	S9	1310	36
8	S9	1340	9
8	S9	1357	13
8	S9	1379	3
8	S9	2692	9
8	S9	2720	12
8	S9	2778	1
8	S9	3135	6
8	S9	3149	6
8	S9	3257	7
8	S9	3263	3
8	S9	3304	7
8	S9	3330	21
8	S9	3362	25
8	S9	3365	4
8	S9	3390	3
8	S9	3420	16
8	S9	3425	6
8	S9	3460	12
8	S9	3464	22
8	S9	3471	1
8	S9	3477	17
8	S9	3500	3
8	S9	3511	12
8	S9	3625	3
8	S9	3676	15
8	S9	3793	9
8	S9	3802	3
8	S9	3806	4
8	S9	3810	1
8	S9	3818	9
8	S9	3819	4
8	S9	3836	58
8	S9	3865	71
8	S9	3875	12
8	S9	3896	3
8	S9	3905	2
8	S9	3939	21
8	S9	3973	4
8	S9	4102	6
8	S9	4123	1
8	S9	4125	32
8	S9	4126	90
8	S9	4136	245
8	S9	4386	12
8	S9	4423	12
8	S9	4489	12
8	S9	4584	3
8	S9	4608	6
8	S9	4805	6
8	S9	4919	3
8	S9	4926	6
8	S9	4950	3
8	S9	4951	6
8	S9	5128	9
8	S9	5132	21
8	S9	5157	12
8	S9	5162	3
8	S9	5168	39
8	S9	5181	18
8	S9	5196	6
8	S9	5226	6
8	S9	5235	24
8	S9	5256	17
8	S9	5311	6
8	S9	5359	9
8	S9	5422	9
8	S9	5572	3
8	S9	5690	6
8	S9	5696	6
8	S9	5947	12
8	S9	6363	3
8	S9	6584	3
8	S9	6585	3
8	S9	6821	3
8	S9	6973	23
8	S9	6992	15
8	S9	7051	12
