# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
1	S2	7358	12
1	S2	7377	2
1	S2	7385	8
1	S2	7393	13
1	S2	7410	9
1	S2	7476	1
1	S2	7484	8
1	S2	7502	5
1	S2	7516	8
1	S2	7531	8
1	S2	7541	15
1	S2	7543	78
1	S2	7560	4
1	S2	7589	28
1	S2	7610	34
1	S2	7624	19
1	S2	7636	21
1	S2	7663	1
1	S2	7667	23
1	S2	7682	3
1	S2	7699	18
1	S2	7707	11
1	S2	7744	1
1	S2	7751	1
1	S2	7772	32
1	S2	7783	10
1	S2	7787	1
1	S2	7797	2519
2	S3	1	1
2	S3	13	4
2	S3	28	2
2	S3	81	8
2	S3	94	6
2	S3	113	3
2	S3	141	23
2	S3	531	21
2	S3	571	12
2	S3	633	9
2	S3	659	3
2	S3	662	3
2	S3	672	6
2	S3	680	1
2	S3	701	12
2	S3	711	3
2	S3	767	3
2	S3	835	3
2	S3	880	3
2	S3	888	1
2	S3	903	3
2	S3	925	15
2	S3	1013	7
2	S3	1049	3
2	S3	1166	12
2	S3	1178	27
2	S3	1193	35
2	S3	1245	13
2	S3	1269	3
2	S3	1271	3
2	S3	1278	9
2	S3	1290	4
2	S3	1304	4
2	S3	1322	2
2	S3	1364	12
2	S3	1384	1
2	S3	1412	4
2	S3	1434	8
2	S3	2716	9
2	S3	2746	9
2	S3	2805	1
2	S3	3162	6
2	S3	3176	6
2	S3	3296	7
2	S3	3334	7
2	S3	3360	21
2	S3	3392	32
2	S3	3450	16
2	S3	3496	6
2	S3	3506	22
2	S3	3513	1
2	S3	3533	2
2	S3	3571	12
2	S3	3612	3
2	S3	3682	3
2	S3	3734	6
2	S3	3739	3
2	S3	3864	13
2	S3	3868	4
2	S3	3872	1
2	S3	3880	9
2	S3	3916	34
2	S3	3941	3
2	S3	3948	75
2	S3	3958	12
2	S3	3979	3
2	S3	3988	2
2	S3	4022	21
2	S3	4056	4
2	S3	4185	11
2	S3	4201	1
2	S3	4203	157
2	S3	4209	1
2	S3	4210	3
2	S3	4220	198
2	S3	4454	3
2	S3	4469	12
2	S3	4506	12
2	S3	4572	12
2	S3	4667	3
2	S3	4691	6
2	S3	4833	3
2	S3	4885	6
2	S3	4999	3
2	S3	5006	6
2	S3	5029	12
2	S3	5205	9
2	S3	5209	21
2	S3	5234	12
2	S3	5239	3
2	S3	5245	39
2	S3	5258	12
2	S3	5279	6
2	S3	5309	6
2	S3	5318	24
2	S3	5330	35
2	S3	5430	9
2	S3	5493	9
2	S3	5643	3
2	S3	5761	6
2	S3	5767	6
2	S3	6018	12
2	S3	6433	6
2	S3	6651	9
2	S3	6886	3
2	S3	7010	11
2	S3	7035	6
2	S3	7060	21
2	S3	7073	3
2	S3	7091	6
2	S3	7102	18
2	S3	7121	18
2	S3	7134	7
2	S3	7139	4
2	S3	7152	1
2	S3	7163	7
2	S3	7172	1
2	S3	7201	77
2	S3	7219	1
2	S3	7224	3
2	S3	7227	16
2	S3	7234	3
2	S3	7243	10
2	S3	7249	13
2	S3	7252	6
2	S3	7263	1
2	S3	7280	16
2	S3	7300	1
2	S3	7316	6
2	S3	7320	2
2	S3	7323	9
2	S3	7361	52
2	S3	7372	6
2	S3	7376	12
2	S3	7395	2
2	S3	7403	8
2	S3	7411	13
2	S3	7428	9
2	S3	7437	42
2	S3	7452	1
2	S3	7460	8
2	S3	7478	5
2	S3	7492	8
2	S3	7507	8
2	S3	7517	15
2	S3	7519	78
2	S3	7536	4
2	S3	7565	28
2	S3	7586	34
2	S3	7600	19
2	S3	7612	21
2	S3	7639	1
2	S3	7643	23
2	S3	7658	3
2	S3	7675	18
2	S3	7683	11
2	S3	7720	1
2	S3	7727	1
2	S3	7748	32
2	S3	7759	10
2	S3	7763	1
2	S3	7774	5
2	S3	7783	2
2	S3	7791	2494
3	S4	1	29
3	S4	4	2
3	S4	57	8
3	S4	70	6
3	S4	89	3
3	S4	117	23
3	S4	507	21
3	S4	547	12
3	S4	609	9
3	S4	635	3
3	S4	638	3
3	S4	648	6
3	S4	656	1
3	S4	677	12
3	S4	687	3
3	S4	743	3
3	S4	811	3
3	S4	856	3
3	S4	864	1
3	S4	879	3
3	S4	901	15
3	S4	989	7
3	S4	1025	3
3	S4	1142	12
3	S4	1154	27
3	S4	1169	35
3	S4	1221	13
3	S4	1245	3
3	S4	1247	3
3	S4	1254	9
3	S4	1266	4
3	S4	1280	4
3	S4	1298	2
3	S4	1340	12
3	S4	1360	1
3	S4	1388	4
3	S4	1410	8
3	S4	2692	9
3	S4	2722	9
3	S4	2781	1
3	S4	3138	6
3	S4	3152	6
3	S4	3272	7
3	S4	3310	7
3	S4	3336	21
3	S4	3368	32
3	S4	3426	16
3	S4	3472	6
3	S4	3482	22
3	S4	3489	1
3	S4	3509	2
3	S4	3547	12
3	S4	3588	3
3	S4	3658	3
3	S4	3710	6
3	S4	3715	3
3	S4	3840	13
3	S4	3844	4
3	S4	3848	1
3	S4	3856	9
3	S4	3892	34
3	S4	3917	3
3	S4	3924	75
3	S4	3934	12
3	S4	3955	3
3	S4	3964	2
3	S4	3998	21
3	S4	4032	4
3	S4	4161	11
3	S4	4177	1
3	S4	4179	157
3	S4	4185	1
3	S4	4186	3
3	S4	4196	198
3	S4	4430	3
3	S4	4445	12
3	S4	4482	12
3	S4	4548	12
3	S4	4643	3
3	S4	4667	6
3	S4	4809	3
3	S4	4861	6
3	S4	4975	3
3	S4	4982	6
3	S4	5005	12
3	S4	5181	9
3	S4	5185	21
3	S4	5210	12
3	S4	5215	3
3	S4	5221	39
3	S4	5234	12
3	S4	5255	6
3	S4	5285	6
3	S4	5294	24
3	S4	5306	35
3	S4	5406	9
3	S4	5469	9
3	S4	5619	3
3	S4	5737	6
3	S4	5743	6
3	S4	5994	12
3	S4	6409	6
3	S4	6627	9
3	S4	6862	3
3	S4	6986	11
3	S4	7011	6
3	S4	7036	21
3	S4	7049	3
3	S4	7067	6
3	S4	7078	18
3	S4	7097	18
3	S4	7110	7
3	S4	7115	4
3	S4	7128	1
3	S4	7139	7
3	S4	7148	1
3	S4	7177	77
3	S4	7195	1
3	S4	7200	3
3	S4	7203	16
3	S4	7210	3
3	S4	7219	10
3	S4	7225	13
3	S4	7228	6
3	S4	7239	1
3	S4	7256	16
3	S4	7276	1
3	S4	7292	6
3	S4	7296	2
3	S4	7299	9
3	S4	7337	52
3	S4	7348	6
3	S4	7352	12
3	S4	7371	2
3	S4	7379	8
3	S4	7387	13
3	S4	7404	9
3	S4	7413	42
3	S4	7428	1
3	S4	7436	8
3	S4	7454	5
3	S4	7468	8
3	S4	7483	8
3	S4	7493	15
3	S4	7495	78
3	S4	7512	4
3	S4	7541	28
3	S4	7562	34
3	S4	7576	19
3	S4	7588	21
3	S4	7615	1
3	S4	7619	23
3	S4	7634	3
3	S4	7651	18
3	S4	7659	11
3	S4	7696	1
3	S4	7703	1
3	S4	7724	32
3	S4	7735	10
3	S4	7739	1
3	S4	7750	5
3	S4	7759	2
3	S4	7767	2494
4	S5	1	1
4	S5	13	4
4	S5	28	2
4	S5	81	8
4	S5	94	6
4	S5	113	3
4	S5	141	23
4	S5	531	21
4	S5	571	12
4	S5	633	9
4	S5	659	3
4	S5	662	3
4	S5	672	6
4	S5	680	1
4	S5	701	12
4	S5	711	3
4	S5	767	3
4	S5	835	3
4	S5	880	3
4	S5	888	1
4	S5	903	3
4	S5	925	15
4	S5	1013	7
4	S5	1049	3
4	S5	1166	12
4	S5	1178	27
4	S5	1193	35
4	S5	1245	13
4	S5	1269	3
4	S5	1271	3
4	S5	1278	9
4	S5	1290	4
4	S5	1304	4
4	S5	1322	2
4	S5	1364	12
4	S5	1384	1
4	S5	1412	4
4	S5	1434	8
4	S5	2716	9
4	S5	2746	9
4	S5	2805	1
4	S5	3162	6
4	S5	3176	6
4	S5	3296	7
4	S5	3334	7
4	S5	3360	21
4	S5	3392	32
4	S5	3450	16
4	S5	3496	6
4	S5	3506	22
4	S5	3513	1
4	S5	3533	2
4	S5	3571	12
4	S5	3612	3
4	S5	3682	3
4	S5	3734	6
4	S5	3739	3
4	S5	3864	13
4	S5	3868	4
4	S5	3872	1
4	S5	3880	9
4	S5	3916	34
4	S5	3941	3
4	S5	3948	75
4	S5	3958	12
4	S5	3979	3
4	S5	3988	2
4	S5	4022	21
4	S5	4056	4
4	S5	4185	11
4	S5	4201	1
4	S5	4203	157
4	S5	4209	1
4	S5	4210	3
4	S5	4220	198
4	S5	4454	3
4	S5	4469	12
4	S5	4506	12
4	S5	4572	12
4	S5	4667	3
4	S5	4691	6
4	S5	4833	3
4	S5	4885	6
4	S5	4999	3
4	S5	5006	6
4	S5	5029	12
4	S5	5205	9
4	S5	5209	21
4	S5	5234	12
4	S5	5239	3
4	S5	5245	39
4	S5	5258	12
4	S5	5279	6
4	S5	5309	6
4	S5	5318	24
4	S5	5330	35
4	S5	5430	9
4	S5	5493	9
4	S5	5643	3
4	S5	5761	6
4	S5	5767	6
4	S5	6018	12
4	S5	6433	6
4	S5	6651	9
4	S5	6886	3
4	S5	7010	11
4	S5	7035	6
4	S5	7060	21
4	S5	7073	3
4	S5	7091	6
4	S5	7102	18
4	S5	7121	18
4	S5	7134	7
4	S5	7139	4
4	S5	7152	1
4	S5	7163	7
4	S5	7172	1
4	S5	7201	77
4	S5	7219	1
4	S5	7224	3
4	S5	7227	16
4	S5	7234	3
4	S5	7243	10
4	S5	7249	13
4	S5	7252	6
4	S5	7263	1
4	S5	7280	16
4	S5	7300	1
4	S5	7316	6
4	S5	7320	2
4	S5	7323	9
4	S5	7361	52
4	S5	7372	6
4	S5	7376	12
4	S5	7395	2
4	S5	7403	8
4	S5	7411	13
4	S5	7428	9
4	S5	7437	42
4	S5	7452	1
4	S5	7460	8
4	S5	7478	5
4	S5	7492	8
4	S5	7507	8
4	S5	7517	15
4	S5	7519	78
4	S5	7536	4
4	S5	7565	28
4	S5	7586	34
4	S5	7600	19
4	S5	7612	21
4	S5	7639	1
4	S5	7643	23
4	S5	7658	3
4	S5	7675	18
4	S5	7683	11
4	S5	7720	1
4	S5	7727	1
4	S5	7748	32
4	S5	7759	10
4	S5	7763	1
4	S5	7774	5
4	S5	7783	2
4	S5	7791	2494
5	S6	1	1
5	S6	13	4
5	S6	28	2
5	S6	81	8
5	S6	94	6
5	S6	113	3
5	S6	141	23
5	S6	531	21
5	S6	571	12
5	S6	633	9
5	S6	659	3
5	S6	662	3
5	S6	672	6
5	S6	680	1
5	S6	701	12
5	S6	711	3
5	S6	767	3
5	S6	835	3
5	S6	880	3
5	S6	888	1
5	S6	903	3
5	S6	925	15
5	S6	1013	7
5	S6	1049	3
5	S6	1166	12
5	S6	1178	27
5	S6	1193	35
5	S6	1245	13
5	S6	1269	3
5	S6	1271	3
5	S6	1278	9
5	S6	1290	4
5	S6	1304	4
5	S6	1322	2
5	S6	1364	12
5	S6	1384	1
5	S6	1412	4
5	S6	1434	8
5	S6	2716	9
5	S6	2746	9
5	S6	2805	1
5	S6	3162	6
5	S6	3176	6
5	S6	3296	7
5	S6	3334	7
5	S6	3360	21
5	S6	3392	32
5	S6	3450	16
5	S6	3496	6
5	S6	3506	22
5	S6	3513	1
5	S6	3533	2
5	S6	3571	12
5	S6	3612	3
5	S6	3682	3
5	S6	3734	6
5	S6	3739	3
5	S6	3864	13
5	S6	3868	4
5	S6	3872	1
5	S6	3880	9
5	S6	3916	34
5	S6	3941	3
5	S6	3948	75
5	S6	3958	12
5	S6	3979	3
5	S6	3988	2
5	S6	4022	21
5	S6	4056	4
5	S6	4185	11
5	S6	4201	1
5	S6	4203	157
5	S6	4209	1
5	S6	4210	3
5	S6	4220	198
5	S6	4454	3
5	S6	4469	12
5	S6	4506	12
5	S6	4572	12
5	S6	4667	3
5	S6	4691	6
5	S6	4833	3
5	S6	4885	6
5	S6	4999	3
5	S6	5006	6
5	S6	5029	12
5	S6	5205	9
5	S6	5209	21
5	S6	5234	12
5	S6	5239	3
5	S6	5245	39
5	S6	5258	12
5	S6	5279	6
5	S6	5309	6
5	S6	5318	24
5	S6	5330	35
5	S6	5430	9
5	S6	5493	9
5	S6	5643	3
5	S6	5761	6
5	S6	5767	6
5	S6	6018	12
5	S6	6433	6
5	S6	6651	9
5	S6	6886	3
5	S6	7010	11
5	S6	7035	6
5	S6	7060	21
5	S6	7073	3
5	S6	7091	6
5	S6	7102	18
5	S6	7121	18
5	S6	7134	7
5	S6	7139	4
5	S6	7152	1
5	S6	7163	7
5	S6	7172	1
5	S6	7201	77
5	S6	7219	1
5	S6	7224	3
5	S6	7227	16
5	S6	7234	3
5	S6	7243	10
5	S6	7249	13
5	S6	7252	6
5	S6	7263	1
5	S6	7280	16
5	S6	7300	1
5	S6	7316	6
5	S6	7320	2
5	S6	7323	9
5	S6	7361	52
5	S6	7372	6
5	S6	7376	12
5	S6	7395	2
5	S6	7403	8
5	S6	7411	13
5	S6	7428	9
5	S6	7437	42
5	S6	7452	1
5	S6	7460	8
5	S6	7478	5
5	S6	7492	8
5	S6	7507	8
5	S6	7517	15
5	S6	7519	78
5	S6	7536	4
5	S6	7565	28
5	S6	7586	34
5	S6	7600	19
5	S6	7612	21
5	S6	7639	1
5	S6	7643	23
5	S6	7658	3
5	S6	7675	18
5	S6	7683	11
5	S6	7720	1
5	S6	7727	1
5	S6	7748	32
5	S6	7759	10
5	S6	7763	1
5	S6	7774	5
5	S6	7783	2
5	S6	7791	2494
6	S7	1	1
6	S7	13	4
6	S7	28	2
6	S7	81	8
6	S7	94	6
6	S7	113	3
6	S7	141	23
6	S7	531	21
6	S7	571	12
6	S7	633	9
6	S7	659	3
6	S7	662	3
6	S7	672	6
6	S7	680	1
6	S7	701	12
6	S7	711	3
6	S7	767	3
6	S7	835	3
6	S7	880	3
6	S7	888	1
6	S7	903	3
6	S7	925	15
6	S7	1013	7
6	S7	1049	3
6	S7	1166	12
6	S7	1178	27
6	S7	1193	35
6	S7	1245	13
6	S7	1269	3
6	S7	1271	3
6	S7	1278	9
6	S7	1290	4
6	S7	1304	4
6	S7	1322	2
6	S7	1364	12
6	S7	1384	1
6	S7	1412	4
6	S7	1434	8
6	S7	2716	9
6	S7	2746	9
6	S7	2805	1
6	S7	3162	6
6	S7	3176	6
6	S7	3296	7
6	S7	3334	7
6	S7	3360	21
6	S7	3392	32
6	S7	3450	16
6	S7	3496	6
6	S7	3506	22
6	S7	3513	1
6	S7	3533	2
6	S7	3571	12
6	S7	3612	3
6	S7	3682	3
6	S7	3734	6
6	S7	3739	3
6	S7	3864	13
6	S7	3868	4
6	S7	3872	1
6	S7	3880	9
6	S7	3916	34
6	S7	3941	3
6	S7	3948	75
6	S7	3958	12
6	S7	3979	3
6	S7	3988	2
6	S7	4022	21
6	S7	4056	4
6	S7	4185	11
6	S7	4201	1
6	S7	4203	157
6	S7	4209	1
6	S7	4210	3
6	S7	4220	198
6	S7	4454	3
6	S7	4469	12
6	S7	4506	12
6	S7	4572	12
6	S7	4667	3
6	S7	4691	6
6	S7	4833	3
6	S7	4885	6
6	S7	4999	3
6	S7	5006	6
6	S7	5029	12
6	S7	5205	9
6	S7	5209	21
6	S7	5234	12
6	S7	5239	3
6	S7	5245	39
6	S7	5258	12
6	S7	5279	6
6	S7	5309	6
6	S7	5318	24
6	S7	5330	35
6	S7	5430	9
6	S7	5493	9
6	S7	5643	3
6	S7	5761	6
6	S7	5767	6
6	S7	6018	12
6	S7	6433	6
6	S7	6651	9
6	S7	6886	3
6	S7	7010	11
6	S7	7035	6
6	S7	7060	21
6	S7	7073	3
6	S7	7091	6
6	S7	7102	18
6	S7	7121	18
6	S7	7134	7
6	S7	7139	4
6	S7	7152	1
6	S7	7163	7
6	S7	7172	1
6	S7	7202	64
6	S7	7232	1
6	S7	7237	3
6	S7	7240	16
6	S7	7247	3
6	S7	7256	10
6	S7	7262	13
6	S7	7265	6
6	S7	7276	1
6	S7	7293	16
6	S7	7313	1
6	S7	7329	6
6	S7	7333	2
6	S7	7336	9
6	S7	7374	52
6	S7	7385	6
6	S7	7389	12
6	S7	7408	2
6	S7	7416	8
6	S7	7424	13
6	S7	7441	9
6	S7	7507	1
6	S7	7515	8
6	S7	7533	5
6	S7	7547	8
6	S7	7562	8
6	S7	7572	15
6	S7	7574	78
6	S7	7591	4
6	S7	7620	28
6	S7	7641	34
6	S7	7655	19
6	S7	7667	21
6	S7	7694	1
6	S7	7698	23
6	S7	7713	3
6	S7	7730	18
6	S7	7738	11
6	S7	7775	1
6	S7	7782	1
6	S7	7803	32
6	S7	7814	10
6	S7	7818	1
6	S7	7829	5
6	S7	7838	2
6	S7	7846	2494
7	S8	1	1
7	S8	13	4
7	S8	28	2
7	S8	81	8
7	S8	94	6
7	S8	113	3
7	S8	141	23
7	S8	531	21
7	S8	571	12
7	S8	633	9
7	S8	659	3
7	S8	662	3
7	S8	672	6
7	S8	680	1
7	S8	701	12
7	S8	711	3
7	S8	767	3
7	S8	835	3
7	S8	880	3
7	S8	888	1
7	S8	903	3
7	S8	925	15
7	S8	1013	7
7	S8	1049	3
7	S8	1166	12
7	S8	1178	27
7	S8	1193	35
7	S8	1245	13
7	S8	1269	3
7	S8	1271	3
7	S8	1278	9
7	S8	1290	4
7	S8	1304	4
7	S8	1322	2
7	S8	1364	12
7	S8	1384	1
7	S8	1412	4
7	S8	1434	8
7	S8	2716	9
7	S8	2746	9
7	S8	2805	1
7	S8	3162	6
7	S8	3176	6
7	S8	3296	7
7	S8	3334	7
7	S8	3360	21
7	S8	3392	32
7	S8	3450	16
7	S8	3496	6
7	S8	3506	22
7	S8	3513	1
7	S8	3533	2
7	S8	3571	12
7	S8	3612	3
7	S8	3682	3
7	S8	3734	6
7	S8	3739	3
7	S8	3864	13
7	S8	3868	4
7	S8	3872	1
7	S8	3880	9
7	S8	3916	34
7	S8	3941	3
7	S8	3948	75
7	S8	3958	12
7	S8	3979	3
7	S8	3988	2
7	S8	4022	21
7	S8	4056	4
7	S8	4185	11
7	S8	4201	1
7	S8	4203	157
7	S8	4209	1
7	S8	4210	3
7	S8	4220	198
7	S8	4454	3
7	S8	4469	12
7	S8	4506	12
7	S8	4572	12
7	S8	4667	3
7	S8	4691	6
7	S8	4833	3
7	S8	4885	6
7	S8	4999	3
7	S8	5006	6
7	S8	5029	12
7	S8	5205	9
7	S8	5209	21
7	S8	5234	12
7	S8	5239	3
7	S8	5245	39
7	S8	5258	12
7	S8	5279	6
7	S8	5309	6
7	S8	5318	24
7	S8	5330	35
7	S8	5430	9
7	S8	5493	9
7	S8	5643	3
7	S8	5761	6
7	S8	5767	6
7	S8	6018	12
7	S8	6433	6
7	S8	6651	9
7	S8	6886	3
7	S8	7010	11
7	S8	7035	6
7	S8	7060	21
7	S8	7073	3
7	S8	7091	6
7	S8	7102	18
7	S8	7121	18
7	S8	7134	7
7	S8	7139	4
7	S8	7152	1
7	S8	7163	7
7	S8	7172	1
7	S8	7202	64
7	S8	7232	1
7	S8	7237	3
7	S8	7240	16
7	S8	7247	3
7	S8	7256	10
7	S8	7262	13
7	S8	7265	6
7	S8	7276	1
7	S8	7293	16
7	S8	7313	1
7	S8	7329	6
7	S8	7333	2
7	S8	7336	9
7	S8	7374	52
7	S8	7385	6
7	S8	7389	12
7	S8	7408	2
7	S8	7416	8
7	S8	7424	13
7	S8	7441	9
7	S8	7507	1
7	S8	7515	8
7	S8	7533	5
7	S8	7547	8
7	S8	7562	8
7	S8	7572	15
7	S8	7574	78
7	S8	7591	4
7	S8	7620	28
7	S8	7641	34
7	S8	7655	19
7	S8	7667	21
7	S8	7694	1
7	S8	7698	23
7	S8	7713	3
7	S8	7730	18
7	S8	7738	11
7	S8	7775	1
7	S8	7782	1
7	S8	7803	32
7	S8	7814	10
7	S8	7818	1
7	S8	7829	5
7	S8	7838	2
7	S8	7846	2494
8	S9	1	1
8	S9	13	4
8	S9	28	2
8	S9	81	8
8	S9	94	6
8	S9	113	3
8	S9	141	23
8	S9	531	21
8	S9	571	12
8	S9	633	9
8	S9	659	3
8	S9	662	3
8	S9	672	6
8	S9	680	1
8	S9	701	12
8	S9	711	3
8	S9	767	3
8	S9	835	3
8	S9	880	3
8	S9	888	1
8	S9	903	3
8	S9	925	15
8	S9	1013	7
8	S9	1049	3
8	S9	1091	1
8	S9	1165	12
8	S9	1177	27
8	S9	1192	35
8	S9	1244	13
8	S9	1268	3
8	S9	1270	3
8	S9	1277	9
8	S9	1289	4
8	S9	1303	4
8	S9	1321	2
8	S9	1363	12
8	S9	1383	1
8	S9	1411	4
8	S9	1433	8
8	S9	2715	9
8	S9	2745	9
8	S9	3162	6
8	S9	3176	6
8	S9	3296	7
8	S9	3334	7
8	S9	3360	21
8	S9	3392	32
8	S9	3450	16
8	S9	3496	6
8	S9	3506	22
8	S9	3513	1
8	S9	3533	2
8	S9	3571	12
8	S9	3612	3
8	S9	3682	3
8	S9	3734	6
8	S9	3739	3
8	S9	3818	1
8	S9	3863	13
8	S9	3867	4
8	S9	3871	1
8	S9	3879	9
8	S9	3915	34
8	S9	3940	3
8	S9	3947	75
8	S9	3957	12
8	S9	3978	3
8	S9	3987	2
8	S9	4021	21
8	S9	4055	4
8	S9	4184	11
8	S9	4200	1
8	S9	4202	157
8	S9	4208	1
8	S9	4209	3
8	S9	4219	198
8	S9	4453	3
8	S9	4468	12
8	S9	4505	12
8	S9	4571	12
8	S9	4666	3
8	S9	4690	6
8	S9	4832	3
8	S9	4884	6
8	S9	4998	3
8	S9	5005	6
8	S9	5028	12
8	S9	5204	9
8	S9	5208	21
8	S9	5233	12
8	S9	5238	3
8	S9	5244	39
8	S9	5257	12
8	S9	5278	6
8	S9	5308	6
8	S9	5317	24
8	S9	5329	35
8	S9	5429	9
8	S9	5492	9
8	S9	5642	3
8	S9	5760	6
8	S9	5766	6
8	S9	6017	12
8	S9	6432	6
