# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
1	S2	2787	1
1	S2	3144	6
1	S2	3158	6
1	S2	3278	7
1	S2	3316	7
1	S2	3342	21
1	S2	3374	32
1	S2	3432	16
1	S2	3478	6
1	S2	3488	22
1	S2	3495	1
1	S2	3515	2
1	S2	3536	6
1	S2	3547	12
1	S2	3588	3
1	S2	3658	3
1	S2	3710	6
1	S2	3715	3
1	S2	3840	13
1	S2	3844	4
1	S2	3848	1
1	S2	3856	9
1	S2	3892	34
1	S2	3917	3
1	S2	4009	12
1	S2	4030	3
1	S2	4039	2
1	S2	4073	21
1	S2	4107	4
1	S2	4236	11
1	S2	4252	1
1	S2	4254	157
1	S2	4260	6
1	S2	4269	198
1	S2	4503	3
1	S2	4518	12
1	S2	4555	12
1	S2	4621	12
1	S2	4716	3
1	S2	4740	6
1	S2	4882	3
1	S2	4934	6
1	S2	5048	3
1	S2	5055	6
1	S2	5078	12
1	S2	5254	9
1	S2	5258	21
1	S2	5283	12
1	S2	5288	3
1	S2	5294	39
1	S2	5307	12
1	S2	5328	6
1	S2	5358	6
1	S2	5367	24
1	S2	5379	35
1	S2	5479	9
1	S2	5542	9
1	S2	5692	3
1	S2	5810	6
1	S2	5816	6
1	S2	6067	12
1	S2	6482	6
1	S2	6700	9
1	S2	6935	3
1	S2	7060	2
1	S2	7093	6
1	S2	7118	21
1	S2	7152	6
1	S2	7158	25
1	S2	7166	33
1	S2	7173	7
1	S2	7178	4
1	S2	7191	1
1	S2	7202	7
1	S2	7211	1
1	S2	7230	87
1	S2	7248	1
1	S2	7253	3
1	S2	7256	16
1	S2	7263	3
1	S2	7272	10
1	S2	7278	13
1	S2	7281	5
1	S2	7293	1
1	S2	7310	16
1	S2	7330	1
1	S2	7346	6
1	S2	7350	2
1	S2	7360	1
1	S2	7402	25
1	S2	7406	17
1	S2	7420	6
1	S2	7424	12
1	S2	7443	2
1	S2	7451	8
1	S2	7459	14
1	S2	7475	9
1	S2	7484	42
1	S2	7499	1
1	S2	7507	8
1	S2	7525	5
1	S2	7539	8
1	S2	7554	8
1	S2	7564	15
1	S2	7566	78
1	S2	7573	2
1	S2	7581	4
1	S2	7610	28
1	S2	7630	35
1	S2	7644	19
1	S2	7656	21
1	S2	7683	1
1	S2	7687	23
1	S2	7702	4
1	S2	7718	18
1	S2	7726	11
1	S2	7746	10
1	S2	7753	1
1	S2	7782	32
1	S2	7793	10
1	S2	7797	1
1	S2	7808	5
1	S2	7817	2
1	S2	7825	2494
2	S3	1	1
2	S3	13	4
2	S3	28	2
2	S3	81	8
2	S3	94	6
2	S3	113	3
2	S3	141	23
2	S3	531	21
2	S3	571	12
2	S3	633	9
2	S3	659	3
2	S3	662	3
2	S3	672	6
2	S3	680	1
2	S3	701	12
2	S3	711	3
2	S3	767	3
2	S3	835	3
2	S3	880	3
2	S3	888	1
2	S3	903	3
2	S3	925	15
2	S3	1013	7
2	S3	1049	3
2	S3	1166	12
2	S3	1178	27
2	S3	1193	35
2	S3	1241	19
2	S3	1263	3
2	S3	1265	3
2	S3	1272	9
2	S3	1284	4
2	S3	1298	4
2	S3	1304	3
2	S3	1313	2
2	S3	1348	21
2	S3	1366	1
2	S3	1394	4
2	S3	1416	8
2	S3	2698	9
2	S3	2728	9
2	S3	2787	1
2	S3	3144	6
2	S3	3158	6
2	S3	3278	7
2	S3	3316	7
2	S3	3342	21
2	S3	3374	32
2	S3	3432	16
2	S3	3478	6
2	S3	3488	22
2	S3	3495	1
2	S3	3515	2
2	S3	3536	6
2	S3	3547	12
2	S3	3588	3
2	S3	3658	3
2	S3	3710	6
2	S3	3715	3
2	S3	3840	13
2	S3	3844	4
2	S3	3848	1
2	S3	3856	9
2	S3	3892	34
2	S3	3917	3
2	S3	4009	12
2	S3	4030	3
2	S3	4039	2
2	S3	4073	21
2	S3	4107	4
2	S3	4236	11
2	S3	4252	1
2	S3	4254	157
2	S3	4260	6
2	S3	4269	198
2	S3	4503	3
2	S3	4518	12
2	S3	4555	12
2	S3	4621	12
2	S3	4716	3
2	S3	4740	6
2	S3	4882	3
2	S3	4934	6
2	S3	5048	3
2	S3	5055	6
2	S3	5078	12
2	S3	5254	9
2	S3	5258	21
2	S3	5283	12
2	S3	5288	3
2	S3	5294	39
2	S3	5307	12
2	S3	5328	6
2	S3	5358	6
2	S3	5367	24
2	S3	5379	35
2	S3	5479	9
2	S3	5542	9
2	S3	5692	3
2	S3	5810	6
2	S3	5816	6
2	S3	6067	12
2	S3	6482	6
2	S3	6700	9
2	S3	6935	3
2	S3	7060	2
2	S3	7093	6
2	S3	7118	21
2	S3	7152	6
2	S3	7158	25
2	S3	7166	33
2	S3	7173	7
2	S3	7178	4
2	S3	7191	1
2	S3	7202	7
2	S3	7211	1
2	S3	7230	87
2	S3	7248	1
2	S3	7253	3
2	S3	7256	16
2	S3	7263	3
2	S3	7272	10
2	S3	7278	13
2	S3	7281	5
2	S3	7293	1
2	S3	7310	16
2	S3	7330	1
2	S3	7346	6
2	S3	7350	2
2	S3	7360	1
2	S3	7402	25
2	S3	7406	17
2	S3	7420	6
2	S3	7424	12
2	S3	7443	2
2	S3	7451	8
2	S3	7459	14
2	S3	7475	9
2	S3	7484	42
2	S3	7499	1
2	S3	7507	8
2	S3	7525	5
2	S3	7539	8
2	S3	7554	8
2	S3	7564	15
2	S3	7566	78
2	S3	7573	2
2	S3	7581	4
2	S3	7610	28
2	S3	7630	35
2	S3	7644	19
2	S3	7656	21
2	S3	7683	1
2	S3	7687	23
2	S3	7702	4
2	S3	7718	18
2	S3	7726	11
2	S3	7746	10
2	S3	7753	1
2	S3	7782	32
2	S3	7793	10
2	S3	7797	1
2	S3	7808	5
2	S3	7817	2
2	S3	7825	2494
3	S4	1	1
3	S4	13	4
3	S4	28	2
3	S4	81	8
3	S4	94	6
3	S4	113	3
3	S4	141	23
3	S4	531	21
3	S4	571	12
3	S4	633	9
3	S4	659	3
3	S4	662	3
3	S4	672	6
3	S4	680	1
3	S4	701	12
3	S4	711	3
3	S4	767	3
3	S4	835	3
3	S4	880	3
3	S4	888	1
3	S4	903	3
3	S4	925	15
3	S4	1013	7
3	S4	1049	3
3	S4	1166	12
3	S4	1178	27
3	S4	1193	35
3	S4	1241	19
3	S4	1263	3
3	S4	1265	3
3	S4	1272	9
3	S4	1284	4
3	S4	1298	4
3	S4	1304	3
3	S4	1313	2
3	S4	1348	21
3	S4	1366	1
3	S4	1394	4
3	S4	1416	8
3	S4	2698	9
3	S4	2728	9
3	S4	2787	1
3	S4	3144	6
3	S4	3158	6
3	S4	3278	7
3	S4	3316	7
3	S4	3342	21
3	S4	3374	32
3	S4	3432	16
3	S4	3478	6
3	S4	3488	22
3	S4	3495	1
3	S4	3515	2
3	S4	3536	6
3	S4	3547	12
3	S4	3588	3
3	S4	3658	3
3	S4	3710	6
3	S4	3715	3
3	S4	3840	13
3	S4	3844	4
3	S4	3848	1
3	S4	3856	9
3	S4	3892	34
3	S4	3917	3
3	S4	4009	12
3	S4	4030	3
3	S4	4039	2
3	S4	4073	21
3	S4	4107	4
3	S4	4236	11
3	S4	4252	1
3	S4	4254	157
3	S4	4260	6
3	S4	4269	198
3	S4	4503	3
3	S4	4518	12
3	S4	4555	12
3	S4	4621	12
3	S4	4716	3
3	S4	4740	6
3	S4	4882	3
3	S4	4934	6
3	S4	5048	3
3	S4	5055	6
3	S4	5078	12
3	S4	5254	9
3	S4	5258	21
3	S4	5283	12
3	S4	5288	3
3	S4	5294	39
3	S4	5307	12
3	S4	5328	6
3	S4	5358	6
3	S4	5367	24
3	S4	5379	35
3	S4	5479	9
3	S4	5542	9
3	S4	5692	3
3	S4	5810	6
3	S4	5816	6
3	S4	6067	12
3	S4	6482	6
3	S4	6700	9
3	S4	6935	3
3	S4	7060	2
3	S4	7093	6
3	S4	7118	21
3	S4	7152	6
3	S4	7158	25
3	S4	7166	33
3	S4	7173	7
3	S4	7178	4
3	S4	7191	1
3	S4	7202	7
3	S4	7211	1
3	S4	7230	87
3	S4	7248	1
3	S4	7253	3
3	S4	7256	16
3	S4	7263	3
3	S4	7272	10
3	S4	7278	13
3	S4	7281	5
3	S4	7293	1
3	S4	7310	16
3	S4	7330	1
3	S4	7346	6
3	S4	7350	2
3	S4	7360	1
3	S4	7402	25
3	S4	7406	17
3	S4	7420	6
3	S4	7424	12
3	S4	7443	2
3	S4	7451	8
3	S4	7459	14
3	S4	7475	9
3	S4	7484	42
3	S4	7499	1
3	S4	7507	8
3	S4	7525	5
3	S4	7539	8
3	S4	7554	8
3	S4	7564	15
3	S4	7566	78
3	S4	7573	2
3	S4	7581	4
3	S4	7610	28
3	S4	7630	35
3	S4	7644	19
3	S4	7656	21
3	S4	7683	1
3	S4	7687	23
3	S4	7702	4
3	S4	7718	18
3	S4	7726	11
3	S4	7746	10
3	S4	7753	1
3	S4	7782	32
3	S4	7793	10
3	S4	7797	1
3	S4	7808	5
3	S4	7817	2
3	S4	7825	2494
4	S5	1	23
4	S5	10	2
4	S5	63	8
4	S5	76	6
4	S5	95	3
4	S5	123	23
4	S5	513	21
4	S5	553	12
4	S5	615	9
4	S5	641	3
4	S5	644	3
4	S5	654	6
4	S5	662	1
4	S5	683	12
4	S5	693	3
4	S5	749	3
4	S5	817	3
4	S5	862	3
4	S5	870	1
4	S5	885	3
4	S5	907	15
4	S5	995	7
4	S5	1031	3
4	S5	1148	12
4	S5	1160	27
4	S5	1175	35
4	S5	1223	19
4	S5	1245	3
4	S5	1247	3
4	S5	1254	9
4	S5	1266	4
4	S5	1280	4
4	S5	1286	3
4	S5	1295	2
4	S5	1330	21
4	S5	1348	1
4	S5	1376	4
4	S5	1398	8
4	S5	2680	9
4	S5	2710	9
4	S5	2769	1
4	S5	3126	6
4	S5	3140	6
4	S5	3260	7
4	S5	3298	7
4	S5	3324	21
4	S5	3356	32
4	S5	3414	16
4	S5	3460	6
4	S5	3470	22
4	S5	3477	1
4	S5	3497	2
4	S5	3518	6
4	S5	3529	12
4	S5	3570	3
4	S5	3640	3
4	S5	3692	6
4	S5	3697	3
4	S5	3822	13
4	S5	3826	4
4	S5	3830	1
4	S5	3838	9
4	S5	3874	34
4	S5	3899	3
4	S5	3991	12
4	S5	4012	3
4	S5	4021	2
4	S5	4055	21
4	S5	4089	4
4	S5	4218	11
4	S5	4234	1
4	S5	4236	157
4	S5	4242	6
4	S5	4251	198
4	S5	4485	3
4	S5	4500	12
4	S5	4537	12
4	S5	4603	12
4	S5	4698	3
4	S5	4722	6
4	S5	4864	3
4	S5	4916	6
4	S5	5030	3
4	S5	5037	6
4	S5	5060	12
4	S5	5236	9
4	S5	5240	21
4	S5	5265	12
4	S5	5270	3
4	S5	5276	39
4	S5	5289	12
4	S5	5310	6
4	S5	5340	6
4	S5	5349	24
4	S5	5361	35
4	S5	5461	9
4	S5	5524	9
4	S5	5674	3
4	S5	5792	6
4	S5	5798	6
4	S5	6049	12
4	S5	6464	6
4	S5	6682	9
4	S5	6917	3
4	S5	7042	2
4	S5	7075	6
4	S5	7100	21
4	S5	7134	6
4	S5	7140	25
4	S5	7148	33
4	S5	7155	7
4	S5	7160	4
4	S5	7173	1
4	S5	7184	7
4	S5	7193	1
4	S5	7212	87
4	S5	7230	1
4	S5	7235	3
4	S5	7238	16
4	S5	7245	3
4	S5	7254	10
4	S5	7260	13
4	S5	7263	5
4	S5	7275	1
4	S5	7292	16
4	S5	7312	1
4	S5	7328	6
4	S5	7332	2
4	S5	7342	1
4	S5	7384	25
4	S5	7388	17
4	S5	7402	6
4	S5	7406	12
4	S5	7425	2
4	S5	7433	8
4	S5	7441	14
4	S5	7457	9
4	S5	7466	42
4	S5	7481	1
4	S5	7489	8
4	S5	7507	5
4	S5	7521	8
4	S5	7536	8
4	S5	7546	15
4	S5	7548	78
4	S5	7555	2
4	S5	7563	4
4	S5	7592	28
4	S5	7612	35
4	S5	7626	19
4	S5	7638	21
4	S5	7665	1
4	S5	7669	23
4	S5	7684	4
4	S5	7700	18
4	S5	7708	11
4	S5	7728	10
4	S5	7735	1
4	S5	7764	32
4	S5	7775	2544
5	S6	1	1
5	S6	13	4
5	S6	28	2
5	S6	81	8
5	S6	94	6
5	S6	113	3
5	S6	141	23
5	S6	531	21
5	S6	571	12
5	S6	633	9
5	S6	659	3
5	S6	662	3
5	S6	672	6
5	S6	680	1
5	S6	701	12
5	S6	711	3
5	S6	767	3
5	S6	835	3
5	S6	880	3
5	S6	888	1
5	S6	903	3
5	S6	925	15
5	S6	1013	7
5	S6	1049	3
5	S6	1166	12
5	S6	1178	27
5	S6	1193	35
5	S6	1241	19
5	S6	1263	3
5	S6	1265	3
5	S6	1272	9
5	S6	1284	4
5	S6	1298	4
5	S6	1304	3
5	S6	1313	2
5	S6	1348	21
5	S6	1366	1
5	S6	1394	4
5	S6	1416	8
5	S6	2698	9
5	S6	2728	9
5	S6	2787	1
5	S6	3144	6
5	S6	3158	6
5	S6	3278	7
5	S6	3316	7
5	S6	3342	21
5	S6	3374	32
5	S6	3432	16
5	S6	3478	6
5	S6	3488	22
5	S6	3495	1
5	S6	3515	2
5	S6	3536	6
5	S6	3547	12
5	S6	3588	3
5	S6	3658	3
5	S6	3710	6
5	S6	3715	3
5	S6	3840	13
5	S6	3844	4
5	S6	3848	1
5	S6	3856	9
5	S6	3892	34
5	S6	3917	3
5	S6	4009	12
5	S6	4030	3
5	S6	4039	2
5	S6	4073	21
5	S6	4107	4
5	S6	4236	11
5	S6	4252	1
5	S6	4254	157
5	S6	4260	5
5	S6	4270	198
5	S6	4504	3
5	S6	4519	12
5	S6	4556	12
5	S6	4622	12
5	S6	4717	3
5	S6	4741	6
5	S6	4883	3
5	S6	4935	6
5	S6	5049	3
5	S6	5056	6
5	S6	5079	12
5	S6	5255	9
5	S6	5259	21
5	S6	5284	12
5	S6	5289	3
5	S6	5295	39
5	S6	5308	12
5	S6	5329	6
5	S6	5359	6
5	S6	5368	24
5	S6	5380	35
5	S6	5480	9
5	S6	5543	9
5	S6	5693	3
5	S6	5811	6
5	S6	5817	6
5	S6	6068	12
5	S6	6483	6
5	S6	6701	9
5	S6	6936	3
5	S6	7060	11
5	S6	7085	6
5	S6	7110	21
5	S6	7144	6
5	S6	7150	25
5	S6	7158	33
5	S6	7165	7
5	S6	7170	4
5	S6	7183	1
5	S6	7194	7
5	S6	7203	1
5	S6	7222	87
5	S6	7240	1
5	S6	7245	3
5	S6	7248	16
5	S6	7255	3
5	S6	7264	10
5	S6	7270	13
5	S6	7273	5
5	S6	7285	1
5	S6	7302	16
5	S6	7322	1
5	S6	7338	6
5	S6	7342	2
5	S6	7352	1
5	S6	7394	25
5	S6	7398	17
5	S6	7412	6
5	S6	7416	12
5	S6	7435	2
5	S6	7443	8
5	S6	7451	14
5	S6	7467	9
5	S6	7476	42
5	S6	7491	1
5	S6	7499	8
5	S6	7517	5
5	S6	7531	8
5	S6	7546	8
5	S6	7556	15
5	S6	7558	78
5	S6	7565	2
5	S6	7573	4
5	S6	7602	28
5	S6	7622	35
5	S6	7636	19
5	S6	7648	21
5	S6	7675	1
5	S6	7679	23
5	S6	7694	4
5	S6	7710	18
5	S6	7718	11
5	S6	7738	10
5	S6	7745	1
5	S6	7774	32
5	S6	7785	10
5	S6	7789	1
5	S6	7800	5
5	S6	7809	2
5	S6	7817	2494
6	S7	1	1
6	S7	13	4
6	S7	28	2
6	S7	81	8
6	S7	94	6
6	S7	113	3
6	S7	141	23
6	S7	531	21
6	S7	571	12
6	S7	633	9
6	S7	659	3
6	S7	662	3
6	S7	672	6
6	S7	680	1
6	S7	701	12
6	S7	711	3
6	S7	767	3
6	S7	835	3
6	S7	880	3
6	S7	888	1
6	S7	903	3
6	S7	925	15
6	S7	1013	7
6	S7	1049	3
6	S7	1166	12
6	S7	1178	27
6	S7	1193	35
6	S7	1241	19
6	S7	1263	3
6	S7	1265	3
6	S7	1272	9
6	S7	1284	4
6	S7	1298	4
6	S7	1304	3
6	S7	1313	2
6	S7	1348	21
6	S7	1366	1
6	S7	1394	4
6	S7	1416	8
6	S7	2698	9
6	S7	2728	9
6	S7	2787	1
6	S7	3144	6
6	S7	3158	6
6	S7	3278	7
6	S7	3316	7
6	S7	3342	21
6	S7	3374	32
6	S7	3432	16
6	S7	3478	6
6	S7	3488	22
6	S7	3495	1
6	S7	3515	2
6	S7	3536	6
6	S7	3547	12
6	S7	3588	3
6	S7	3658	3
6	S7	3710	6
6	S7	3715	3
6	S7	3840	13
6	S7	3844	4
6	S7	3848	1
6	S7	3856	9
6	S7	3892	34
6	S7	3917	3
6	S7	4009	12
6	S7	4030	3
6	S7	4039	2
6	S7	4073	21
6	S7	4107	4
6	S7	4236	11
6	S7	4252	1
6	S7	4254	157
6	S7	4260	5
6	S7	4270	198
6	S7	4504	3
6	S7	4519	12
6	S7	4556	12
6	S7	4622	12
6	S7	4717	3
6	S7	4741	6
6	S7	4883	3
6	S7	4935	6
6	S7	5049	3
6	S7	5056	6
6	S7	5079	12
6	S7	5255	9
6	S7	5259	21
6	S7	5284	12
6	S7	5289	3
6	S7	5295	39
6	S7	5308	12
6	S7	5329	6
6	S7	5359	6
6	S7	5368	24
6	S7	5380	35
6	S7	5480	9
6	S7	5543	9
6	S7	5693	3
6	S7	5811	6
6	S7	5817	6
6	S7	6068	12
6	S7	6483	6
6	S7	6701	9
6	S7	6936	3
6	S7	7060	11
6	S7	7085	6
6	S7	7110	21
6	S7	7144	6
6	S7	7150	25
6	S7	7158	33
6	S7	7165	7
6	S7	7170	4
6	S7	7183	1
6	S7	7194	7
6	S7	7203	1
6	S7	7222	87
6	S7	7240	1
6	S7	7245	3
6	S7	7248	16
6	S7	7255	3
6	S7	7264	10
6	S7	7270	13
6	S7	7273	5
6	S7	7285	1
6	S7	7302	16
6	S7	7322	1
6	S7	7338	6
6	S7	7342	2
6	S7	7352	1
6	S7	7394	25
6	S7	7398	17
6	S7	7412	6
6	S7	7416	12
6	S7	7435	2
6	S7	7443	8
6	S7	7451	14
6	S7	7467	9
6	S7	7476	42
6	S7	7491	1
6	S7	7499	8
6	S7	7517	5
6	S7	7531	8
6	S7	7546	8
6	S7	7556	15
6	S7	7558	78
6	S7	7565	2
6	S7	7573	4
6	S7	7602	28
6	S7	7622	35
6	S7	7636	19
6	S7	7648	21
6	S7	7675	1
6	S7	7679	23
6	S7	7694	4
6	S7	7710	18
6	S7	7718	11
6	S7	7738	10
6	S7	7745	1
6	S7	7774	32
6	S7	7785	10
6	S7	7789	1
6	S7	7800	5
6	S7	7809	2
6	S7	7817	2494
7	S8	1	1
7	S8	13	4
7	S8	28	2
7	S8	81	8
7	S8	94	6
7	S8	113	3
7	S8	141	23
7	S8	531	21
7	S8	571	12
7	S8	633	9
7	S8	659	3
7	S8	662	3
7	S8	672	6
7	S8	680	1
7	S8	701	12
7	S8	711	3
7	S8	767	3
7	S8	835	3
7	S8	880	3
7	S8	888	1
7	S8	903	3
7	S8	925	15
7	S8	1013	7
7	S8	1049	3
7	S8	1166	12
7	S8	1178	27
7	S8	1193	35
7	S8	1241	19
7	S8	1263	3
7	S8	1265	3
7	S8	1272	9
7	S8	1284	4
7	S8	1298	4
7	S8	1304	3
7	S8	1313	2
7	S8	1348	21
7	S8	1366	1
7	S8	1394	4
7	S8	1416	8
7	S8	2698	9
7	S8	2728	9
7	S8	2787	1
7	S8	3144	6
7	S8	3158	6
7	S8	3278	7
7	S8	3316	7
7	S8	3342	21
7	S8	3374	32
7	S8	3432	16
7	S8	3478	6
7	S8	3488	22
7	S8	3495	1
7	S8	3515	2
7	S8	3536	6
7	S8	3547	12
7	S8	3588	3
7	S8	3658	3
7	S8	3710	6
7	S8	3715	3
7	S8	3840	13
7	S8	3844	4
7	S8	3848	1
7	S8	3856	9
7	S8	3892	34
7	S8	3917	3
7	S8	4009	12
7	S8	4030	3
7	S8	4039	2
7	S8	4073	21
7	S8	4107	4
7	S8	4236	11
7	S8	4252	1
7	S8	4254	157
7	S8	4260	5
7	S8	4270	198
7	S8	4504	3
7	S8	4519	12
7	S8	4556	12
7	S8	4622	12
7	S8	4717	3
7	S8	4741	6
7	S8	4883	3
7	S8	4935	6
7	S8	5049	3
7	S8	5056	6
7	S8	5079	12
7	S8	5255	9
7	S8	5259	21
7	S8	5284	12
7	S8	5289	3
7	S8	5295	39
7	S8	5308	12
7	S8	5329	6
7	S8	5359	6
7	S8	5368	24
7	S8	5380	35
7	S8	5480	9
7	S8	5543	9
7	S8	5693	3
7	S8	5811	6
7	S8	5817	6
7	S8	6068	12
7	S8	6483	6
7	S8	6701	9
7	S8	6936	3
7	S8	7060	11
7	S8	7085	6
7	S8	7110	21
7	S8	7144	6
7	S8	7150	25
7	S8	7158	33
7	S8	7165	7
7	S8	7170	4
7	S8	7183	1
7	S8	7194	7
7	S8	7203	1
7	S8	7222	87
7	S8	7240	1
7	S8	7245	3
7	S8	7248	16
7	S8	7255	3
7	S8	7264	10
7	S8	7270	13
7	S8	7273	5
7	S8	7285	1
7	S8	7302	16
7	S8	7322	1
7	S8	7338	6
7	S8	7342	2
7	S8	7352	1
7	S8	7394	25
7	S8	7398	17
7	S8	7412	6
7	S8	7416	12
7	S8	7435	2
7	S8	7443	8
7	S8	7451	14
7	S8	7467	9
7	S8	7476	42
7	S8	7491	1
7	S8	7499	8
7	S8	7517	5
7	S8	7531	8
7	S8	7546	8
7	S8	7556	15
7	S8	7558	78
7	S8	7565	2
7	S8	7573	4
7	S8	7602	28
7	S8	7622	35
7	S8	7636	19
7	S8	7648	21
7	S8	7675	1
7	S8	7679	23
7	S8	7694	4
7	S8	7710	18
7	S8	7718	11
7	S8	7738	10
7	S8	7745	1
7	S8	7774	32
7	S8	7785	10
7	S8	7789	1
7	S8	7800	5
7	S8	7809	2
7	S8	7817	2494
8	S9	1	1
8	S9	13	4
8	S9	28	2
8	S9	81	8
8	S9	94	6
8	S9	113	3
8	S9	141	23
8	S9	531	21
8	S9	571	12
8	S9	633	9
8	S9	659	3
8	S9	662	3
8	S9	672	6
8	S9	680	1
8	S9	701	12
8	S9	711	3
8	S9	767	3
8	S9	835	3
8	S9	880	3
8	S9	888	1
8	S9	903	3
8	S9	925	15
8	S9	1013	7
8	S9	1049	3
8	S9	1166	12
8	S9	1178	27
8	S9	1193	35
8	S9	1241	19
8	S9	1263	3
8	S9	1265	3
8	S9	1272	9
8	S9	1284	4
8	S9	1298	4
8	S9	1304	3
8	S9	1313	2
8	S9	1348	21
8	S9	1366	1
8	S9	1394	4
8	S9	1416	8
8	S9	2698	9
8	S9	2728	9
8	S9	2787	1
8	S9	3144	6
8	S9	3158	6
8	S9	3278	7
8	S9	3316	7
8	S9	3342	21
8	S9	3374	32
8	S9	3432	16
8	S9	3478	6
8	S9	3488	22
8	S9	3495	1
8	S9	3515	2
8	S9	3536	6
8	S9	3547	12
8	S9	3588	3
8	S9	3658	3
8	S9	3710	6
8	S9	3715	3
8	S9	3840	13
8	S9	3844	4
8	S9	3848	1
8	S9	3856	9
8	S9	3892	34
8	S9	3917	3
8	S9	4009	12
8	S9	4030	3
8	S9	4039	2
8	S9	4073	21
8	S9	4107	4
8	S9	4236	11
8	S9	4252	1
8	S9	4254	157
8	S9	4260	5
8	S9	4270	198
8	S9	4504	3
8	S9	4519	12
8	S9	4556	12
8	S9	4622	12
8	S9	4717	3
8	S9	4741	6
8	S9	4883	3
8	S9	4935	6
8	S9	5049	3
8	S9	5056	6
8	S9	5079	12
8	S9	5255	9
8	S9	5259	21
8	S9	5284	12
8	S9	5289	3
8	S9	5295	39
8	S9	5308	12
8	S9	5329	6
8	S9	5359	6
