# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
5	S6	1295	3
5	S6	1358	9
5	S6	1381	1
5	S6	1409	4
5	S6	1431	8
5	S6	2713	9
5	S6	2743	9
5	S6	2802	1
5	S6	3159	6
5	S6	3173	6
5	S6	3293	7
5	S6	3331	7
5	S6	3357	21
5	S6	3389	32
5	S6	3414	3
5	S6	3444	16
5	S6	3492	3
5	S6	3523	1
5	S6	3531	1
5	S6	3551	2
5	S6	3575	3
5	S6	3639	3
5	S6	3709	3
5	S6	3761	6
5	S6	3901	6
5	S6	3905	4
5	S6	3909	1
5	S6	3917	14
5	S6	3948	18
5	S6	3952	6
5	S6	3974	1
5	S6	3982	3
5	S6	3991	74
5	S6	4000	12
5	S6	4021	3
5	S6	4030	2
5	S6	4064	21
5	S6	4098	4
5	S6	4227	11
5	S6	4243	1
5	S6	4246	22
5	S6	4256	90
5	S6	4266	24
5	S6	4272	1
5	S6	4273	3
5	S6	4283	198
5	S6	4517	3
5	S6	4532	12
5	S6	4569	12
5	S6	4635	12
5	S6	4730	3
5	S6	4754	6
5	S6	4896	3
5	S6	4948	6
5	S6	5062	3
5	S6	5069	6
5	S6	5092	12
5	S6	5268	9
5	S6	5272	21
5	S6	5297	12
5	S6	5302	3
5	S6	5308	39
5	S6	5321	12
5	S6	5342	6
5	S6	5372	6
5	S6	5381	24
5	S6	5393	35
5	S6	5396	3
5	S6	5490	9
5	S6	5553	9
5	S6	5703	3
5	S6	5821	6
5	S6	5826	9
5	S6	6075	12
5	S6	6490	6
5	S6	6708	9
5	S6	6943	3
5	S6	7067	11
5	S6	7090	9
5	S6	7115	18
5	S6	7151	6
5	S6	7161	21
5	S6	7169	32
5	S6	7177	7
5	S6	7182	4
5	S6	7195	5
5	S6	7202	7
5	S6	7221	97
5	S6	7239	1
5	S6	7244	3
5	S6	7248	15
5	S6	7255	3
5	S6	7264	10
5	S6	7270	13
5	S6	7273	6
5	S6	7284	1
5	S6	7303	13
5	S6	7324	1
5	S6	7340	6
5	S6	7344	2
5	S6	7397	3
5	S6	7412	2
5	S6	7425	3
5	S6	7449	6
5	S6	7453	12
5	S6	7460	3
5	S6	7469	2
5	S6	7477	8
5	S6	7489	1
5	S6	7513	10
5	S6	7522	42
5	S6	7546	14
5	S6	7558	5
5	S6	7572	8
5	S6	7587	8
5	S6	7597	15
5	S6	7599	78
5	S6	7645	3
5	S6	7646	28
5	S6	7666	35
5	S6	7680	19
5	S6	7692	21
5	S6	7724	23
5	S6	7739	4
5	S6	7755	18
5	S6	7763	11
5	S6	7783	10
5	S6	7801	1
5	S6	7819	32
5	S6	7830	10
5	S6	7834	1
5	S6	7845	5
5	S6	7864	2494
6	S7	1	1
6	S7	13	4
6	S7	28	2
6	S7	76	14
6	S7	144	23
6	S7	534	21
6	S7	545	6
6	S7	568	12
6	S7	630	9
6	S7	656	3
6	S7	659	3
6	S7	669	6
6	S7	677	1
6	S7	698	12
6	S7	708	3
6	S7	764	3
6	S7	832	3
6	S7	877	3
6	S7	885	1
6	S7	900	3
6	S7	922	18
6	S7	1006	10
6	S7	1040	3
6	S7	1157	12
6	S7	1169	27
6	S7	1184	35
6	S7	1236	13
6	S7	1260	3
6	S7	1262	3
6	S7	1269	9
6	S7	1281	4
6	S7	1295	3
6	S7	1358	9
6	S7	1381	1
6	S7	1409	4
6	S7	1431	8
6	S7	2713	9
6	S7	2743	9
6	S7	2802	1
6	S7	3159	6
6	S7	3173	6
6	S7	3293	7
6	S7	3331	7
6	S7	3357	21
6	S7	3389	32
6	S7	3414	3
6	S7	3444	16
6	S7	3492	3
6	S7	3523	1
6	S7	3531	1
6	S7	3551	2
6	S7	3575	3
6	S7	3639	3
6	S7	3709	3
6	S7	3761	6
6	S7	3901	6
6	S7	3905	4
6	S7	3909	1
6	S7	3917	14
6	S7	3948	18
6	S7	3952	6
6	S7	3974	1
6	S7	3982	3
6	S7	3991	74
6	S7	4000	12
6	S7	4021	3
6	S7	4030	2
6	S7	4064	21
6	S7	4098	4
6	S7	4227	11
6	S7	4243	1
6	S7	4246	22
6	S7	4256	90
6	S7	4266	24
6	S7	4272	1
6	S7	4273	3
6	S7	4283	198
6	S7	4517	3
6	S7	4532	12
6	S7	4569	12
6	S7	4635	12
6	S7	4730	3
6	S7	4754	6
6	S7	4896	3
6	S7	4948	6
6	S7	5062	3
6	S7	5069	6
6	S7	5092	12
6	S7	5268	9
6	S7	5272	21
6	S7	5297	12
6	S7	5302	3
6	S7	5308	39
6	S7	5321	12
6	S7	5342	6
6	S7	5372	6
6	S7	5381	24
6	S7	5393	35
6	S7	5396	3
6	S7	5490	9
6	S7	5553	9
6	S7	5703	3
6	S7	5821	6
6	S7	5826	9
6	S7	6075	12
6	S7	6490	6
6	S7	6708	9
6	S7	6943	3
6	S7	7067	11
6	S7	7090	9
6	S7	7115	18
6	S7	7151	6
6	S7	7161	21
6	S7	7169	32
6	S7	7177	7
6	S7	7182	4
6	S7	7195	5
6	S7	7202	7
6	S7	7221	97
6	S7	7239	1
6	S7	7244	3
6	S7	7248	15
6	S7	7255	3
6	S7	7264	10
6	S7	7270	13
6	S7	7273	6
6	S7	7284	1
6	S7	7303	13
6	S7	7324	1
6	S7	7340	6
6	S7	7344	2
6	S7	7397	3
6	S7	7412	2
6	S7	7425	3
6	S7	7449	6
6	S7	7453	12
6	S7	7460	3
6	S7	7469	2
6	S7	7477	8
6	S7	7489	1
6	S7	7513	10
6	S7	7522	42
6	S7	7546	14
6	S7	7558	5
6	S7	7572	8
6	S7	7587	8
6	S7	7597	15
6	S7	7599	78
6	S7	7645	3
6	S7	7646	28
6	S7	7666	35
6	S7	7680	19
6	S7	7692	21
6	S7	7724	23
6	S7	7739	4
6	S7	7755	18
6	S7	7763	11
6	S7	7783	10
6	S7	7801	1
6	S7	7819	32
6	S7	7830	10
6	S7	7834	1
6	S7	7845	5
6	S7	7864	2494
7	S8	1	1
7	S8	13	4
7	S8	28	2
7	S8	76	14
7	S8	144	23
7	S8	534	21
7	S8	545	6
7	S8	568	12
7	S8	630	9
7	S8	656	3
7	S8	659	3
7	S8	669	6
7	S8	677	1
7	S8	698	12
7	S8	708	3
7	S8	764	3
7	S8	832	3
7	S8	877	3
7	S8	885	1
7	S8	900	3
7	S8	922	18
7	S8	1006	10
7	S8	1040	3
7	S8	1157	12
7	S8	1169	27
7	S8	1184	35
7	S8	1236	13
7	S8	1260	3
7	S8	1262	3
7	S8	1269	9
7	S8	1281	4
7	S8	1295	3
7	S8	1358	9
7	S8	1381	1
7	S8	1409	4
7	S8	1431	8
7	S8	2713	9
7	S8	2743	9
7	S8	2802	1
7	S8	3159	6
7	S8	3173	6
7	S8	3293	7
7	S8	3331	7
7	S8	3357	21
7	S8	3389	32
7	S8	3414	3
7	S8	3444	16
7	S8	3492	3
7	S8	3523	1
7	S8	3531	1
7	S8	3551	2
7	S8	3575	3
7	S8	3639	3
7	S8	3709	3
7	S8	3761	6
7	S8	3901	6
7	S8	3905	4
7	S8	3909	1
7	S8	3917	14
7	S8	3948	18
7	S8	3952	6
7	S8	3974	1
7	S8	3982	3
7	S8	3991	74
7	S8	4000	12
7	S8	4021	3
7	S8	4030	2
7	S8	4064	21
7	S8	4098	4
7	S8	4227	11
7	S8	4243	1
7	S8	4246	22
7	S8	4256	90
7	S8	4266	24
7	S8	4272	1
7	S8	4273	3
7	S8	4283	198
7	S8	4517	3
7	S8	4532	12
7	S8	4569	12
7	S8	4635	12
7	S8	4730	3
7	S8	4754	6
7	S8	4896	3
7	S8	4948	6
7	S8	5062	3
7	S8	5069	6
7	S8	5092	12
7	S8	5268	9
7	S8	5272	21
7	S8	5297	12
7	S8	5302	3
7	S8	5308	39
7	S8	5321	12
7	S8	5342	6
7	S8	5372	6
7	S8	5381	24
7	S8	5393	35
7	S8	5396	3
7	S8	5490	9
7	S8	5553	9
7	S8	5703	3
7	S8	5821	6
7	S8	5826	9
7	S8	6075	12
7	S8	6490	6
7	S8	6708	9
7	S8	6943	3
7	S8	7067	11
7	S8	7090	9
7	S8	7115	18
7	S8	7151	6
7	S8	7161	21
7	S8	7169	32
7	S8	7177	7
7	S8	7182	4
7	S8	7195	5
7	S8	7202	7
7	S8	7221	97
7	S8	7239	1
7	S8	7244	3
7	S8	7248	15
7	S8	7255	3
7	S8	7264	10
7	S8	7270	13
7	S8	7273	6
7	S8	7284	1
7	S8	7303	13
7	S8	7324	1
7	S8	7340	6
7	S8	7344	2
7	S8	7397	3
7	S8	7412	2
7	S8	7425	3
7	S8	7449	6
7	S8	7453	12
7	S8	7460	3
7	S8	7469	2
7	S8	7477	8
7	S8	7489	1
7	S8	7513	10
7	S8	7522	42
7	S8	7546	14
7	S8	7558	5
7	S8	7572	8
7	S8	7587	8
7	S8	7597	15
7	S8	7599	78
7	S8	7645	3
7	S8	7646	28
7	S8	7666	35
7	S8	7680	19
7	S8	7692	21
7	S8	7724	23
7	S8	7739	4
7	S8	7755	18
7	S8	7763	11
7	S8	7783	10
7	S8	7801	1
7	S8	7819	32
7	S8	7830	10
7	S8	7834	1
7	S8	7845	5
7	S8	7864	2494
8	S9	1	1
8	S9	13	4
8	S9	28	2
8	S9	76	14
8	S9	144	23
8	S9	534	21
8	S9	545	6
8	S9	568	12
8	S9	630	9
8	S9	656	3
8	S9	659	3
8	S9	669	6
8	S9	677	1
8	S9	698	12
8	S9	708	3
8	S9	764	3
8	S9	832	3
8	S9	877	3
8	S9	885	1
8	S9	900	3
8	S9	922	18
8	S9	1006	10
8	S9	1040	3
8	S9	1157	12
8	S9	1169	27
8	S9	1184	35
8	S9	1236	13
8	S9	1260	3
8	S9	1262	3
8	S9	1269	9
8	S9	1281	4
8	S9	1295	3
8	S9	1358	9
8	S9	1381	1
8	S9	1409	4
8	S9	1431	8
8	S9	2713	9
8	S9	2743	9
8	S9	2802	1
8	S9	3159	6
8	S9	3173	6
8	S9	3293	7
8	S9	3331	7
8	S9	3357	21
8	S9	3389	32
8	S9	3414	3
8	S9	3444	16
8	S9	3492	3
8	S9	3523	1
8	S9	3531	1
8	S9	3551	2
8	S9	3575	3
8	S9	3639	3
8	S9	3709	3
8	S9	3761	6
8	S9	3901	6
8	S9	3905	4
8	S9	3909	1
8	S9	3917	14
8	S9	3948	18
8	S9	3952	6
8	S9	3974	1
8	S9	3982	3
8	S9	3991	74
8	S9	4000	12
8	S9	4021	3
8	S9	4030	2
8	S9	4064	21
8	S9	4098	4
8	S9	4227	11
8	S9	4243	1
8	S9	4246	22
8	S9	4256	90
8	S9	4266	24
8	S9	4272	1
8	S9	4273	3
8	S9	4283	198
8	S9	4517	3
8	S9	4532	12
8	S9	4569	12
8	S9	4635	12
8	S9	4730	3
8	S9	4754	6
8	S9	4896	3
8	S9	4948	6
8	S9	5062	3
8	S9	5069	6
8	S9	5092	12
8	S9	5268	9
8	S9	5272	21
8	S9	5297	12
8	S9	5302	3
8	S9	5308	39
8	S9	5321	12
8	S9	5342	6
8	S9	5372	6
8	S9	5381	24
8	S9	5393	35
8	S9	5396	3
8	S9	5490	9
8	S9	5553	9
