# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
2	S3	7489	42
2	S3	7504	1
2	S3	7538	5
2	S3	7552	8
2	S3	7567	8
2	S3	7577	15
2	S3	7579	78
2	S3	7626	2
2	S3	7627	28
2	S3	7639	1
2	S3	7646	35
2	S3	7660	19
2	S3	7672	21
2	S3	7704	23
2	S3	7719	4
2	S3	7735	18
2	S3	7743	11
2	S3	7763	10
2	S3	7800	32
2	S3	7811	10
2	S3	7815	1
2	S3	7826	5
2	S3	7844	2495
3	S4	14	4
3	S4	18	1
3	S4	28	2
3	S4	76	14
3	S4	113	3
3	S4	141	23
3	S4	531	21
3	S4	542	6
3	S4	565	12
3	S4	627	9
3	S4	653	3
3	S4	656	3
3	S4	666	6
3	S4	674	1
3	S4	695	12
3	S4	705	3
3	S4	761	3
3	S4	829	3
3	S4	874	3
3	S4	898	3
3	S4	920	15
3	S4	1008	7
3	S4	1044	3
3	S4	1161	12
3	S4	1173	27
3	S4	1188	35
3	S4	1240	13
3	S4	1264	3
3	S4	1266	3
3	S4	1271	12
3	S4	1282	4
3	S4	1296	4
3	S4	1308	8
3	S4	1350	9
3	S4	1373	1
3	S4	1393	13
3	S4	1414	8
3	S4	2696	9
3	S4	2726	9
3	S4	2785	1
3	S4	3142	6
3	S4	3156	6
3	S4	3276	7
3	S4	3314	7
3	S4	3340	21
3	S4	3372	32
3	S4	3397	3
3	S4	3427	16
3	S4	3475	3
3	S4	3501	7
3	S4	3508	1
3	S4	3527	8
3	S4	3546	3
3	S4	3549	9
3	S4	3601	3
3	S4	3671	3
3	S4	3723	6
3	S4	3728	6
3	S4	3867	4
3	S4	3871	1
3	S4	3879	9
3	S4	3880	1
3	S4	3919	6
3	S4	3930	6
3	S4	3961	3
3	S4	3971	72
3	S4	3981	12
3	S4	4002	3
3	S4	4011	2
3	S4	4045	21
3	S4	4079	4
3	S4	4208	11
3	S4	4224	1
3	S4	4226	28
3	S4	4231	90
3	S4	4242	14
3	S4	4257	1
3	S4	4258	3
3	S4	4268	198
3	S4	4502	3
3	S4	4517	12
3	S4	4554	12
3	S4	4620	12
3	S4	4715	3
3	S4	4739	6
3	S4	4881	3
3	S4	4933	6
3	S4	5047	3
3	S4	5054	6
3	S4	5077	12
3	S4	5253	9
3	S4	5257	21
3	S4	5282	12
3	S4	5287	3
3	S4	5293	39
3	S4	5306	12
3	S4	5327	6
3	S4	5357	6
3	S4	5366	24
3	S4	5378	35
3	S4	5381	3
3	S4	5475	9
3	S4	5538	9
3	S4	5688	3
3	S4	5806	6
3	S4	5814	3
3	S4	6066	12
3	S4	6481	6
3	S4	6699	9
3	S4	6934	3
3	S4	7058	11
3	S4	7081	9
3	S4	7106	18
3	S4	7142	6
3	S4	7152	21
3	S4	7160	32
3	S4	7166	36
3	S4	7173	7
3	S4	7202	85
3	S4	7203	1
3	S4	7221	1
3	S4	7226	3
3	S4	7234	10
3	S4	7242	3
3	S4	7251	10
3	S4	7257	13
3	S4	7260	6
3	S4	7271	1
3	S4	7290	13
3	S4	7311	1
3	S4	7327	6
3	S4	7331	2
3	S4	7370	12
3	S4	7390	2
3	S4	7399	8
3	S4	7422	6
3	S4	7426	12
3	S4	7445	2
3	S4	7453	8
3	S4	7457	10
3	S4	7480	10
3	S4	7489	42
3	S4	7504	1
3	S4	7538	5
3	S4	7552	8
3	S4	7567	8
3	S4	7577	15
3	S4	7579	78
3	S4	7626	2
3	S4	7627	28
3	S4	7639	1
3	S4	7646	35
3	S4	7660	19
3	S4	7672	21
3	S4	7704	23
3	S4	7719	4
3	S4	7735	18
3	S4	7743	11
3	S4	7763	10
3	S4	7800	32
3	S4	7811	10
3	S4	7815	1
3	S4	7826	5
3	S4	7844	2495
4	S5	14	4
4	S5	18	1
4	S5	28	2
4	S5	76	14
4	S5	113	3
4	S5	141	23
4	S5	531	21
4	S5	542	6
4	S5	565	12
4	S5	627	9
4	S5	653	3
4	S5	656	3
4	S5	666	6
4	S5	674	1
4	S5	695	12
4	S5	705	3
4	S5	761	3
4	S5	829	3
4	S5	874	3
4	S5	898	3
4	S5	920	15
4	S5	1008	7
4	S5	1044	3
4	S5	1161	12
4	S5	1173	27
4	S5	1188	35
4	S5	1240	13
4	S5	1264	3
4	S5	1266	3
4	S5	1271	12
4	S5	1282	4
4	S5	1296	4
4	S5	1308	8
4	S5	1350	9
4	S5	1373	1
4	S5	1393	13
4	S5	1414	8
4	S5	2696	9
4	S5	2726	9
4	S5	2785	1
4	S5	3142	6
4	S5	3156	6
4	S5	3276	7
4	S5	3314	7
4	S5	3340	21
4	S5	3373	23
4	S5	3406	3
4	S5	3436	16
4	S5	3484	3
4	S5	3510	7
4	S5	3517	1
4	S5	3536	8
4	S5	3555	3
4	S5	3558	9
4	S5	3610	3
4	S5	3680	3
4	S5	3732	6
4	S5	3737	6
4	S5	3876	4
4	S5	3880	1
4	S5	3888	9
4	S5	3889	1
4	S5	3928	6
4	S5	3939	6
4	S5	3970	3
4	S5	3980	72
4	S5	3990	12
4	S5	4011	3
4	S5	4020	2
4	S5	4054	21
4	S5	4088	4
4	S5	4217	11
4	S5	4233	1
4	S5	4235	28
4	S5	4240	90
4	S5	4251	14
4	S5	4266	1
4	S5	4267	3
4	S5	4277	198
4	S5	4511	3
4	S5	4526	12
4	S5	4563	12
4	S5	4629	12
4	S5	4724	3
4	S5	4748	6
4	S5	4890	3
4	S5	4942	6
4	S5	5056	3
4	S5	5063	6
4	S5	5086	12
4	S5	5262	9
4	S5	5266	21
4	S5	5291	12
4	S5	5296	3
4	S5	5302	39
4	S5	5315	12
4	S5	5336	6
4	S5	5366	6
4	S5	5375	24
4	S5	5387	35
4	S5	5390	3
4	S5	5484	9
4	S5	5547	9
4	S5	5697	3
4	S5	5815	6
4	S5	5823	3
4	S5	6075	12
4	S5	6490	6
4	S5	6708	9
4	S5	6943	3
4	S5	7067	11
4	S5	7090	9
4	S5	7115	18
4	S5	7151	6
4	S5	7161	21
4	S5	7169	32
4	S5	7175	36
4	S5	7182	7
4	S5	7211	85
4	S5	7212	1
4	S5	7230	1
4	S5	7235	3
4	S5	7243	10
4	S5	7251	3
4	S5	7260	10
4	S5	7266	13
4	S5	7269	6
4	S5	7280	1
4	S5	7299	13
4	S5	7320	1
4	S5	7336	6
4	S5	7340	2
4	S5	7379	12
4	S5	7399	2
4	S5	7408	8
4	S5	7431	6
4	S5	7435	12
4	S5	7454	2
4	S5	7462	8
4	S5	7466	10
4	S5	7489	10
4	S5	7498	42
4	S5	7513	1
4	S5	7547	5
4	S5	7561	8
4	S5	7576	8
4	S5	7586	15
4	S5	7588	78
4	S5	7635	2
4	S5	7636	28
4	S5	7648	1
4	S5	7655	35
4	S5	7669	19
4	S5	7681	21
4	S5	7713	23
4	S5	7728	4
4	S5	7744	18
4	S5	7752	11
4	S5	7772	10
4	S5	7809	32
4	S5	7820	10
4	S5	7824	1
4	S5	7835	5
4	S5	7853	2495
5	S6	14	4
5	S6	18	1
5	S6	28	2
5	S6	76	14
5	S6	113	3
5	S6	141	23
5	S6	531	21
5	S6	542	6
5	S6	565	12
5	S6	627	9
5	S6	653	3
5	S6	656	3
5	S6	666	6
5	S6	674	1
5	S6	695	12
5	S6	705	3
5	S6	761	3
5	S6	829	3
5	S6	874	3
5	S6	898	3
5	S6	920	15
5	S6	1008	7
5	S6	1044	3
5	S6	1161	12
5	S6	1173	27
5	S6	1188	35
5	S6	1240	13
5	S6	1264	3
5	S6	1266	3
5	S6	1271	12
5	S6	1282	4
5	S6	1296	4
5	S6	1308	8
5	S6	1350	9
5	S6	1373	1
5	S6	1393	13
5	S6	1414	8
5	S6	2696	9
5	S6	2726	9
5	S6	2785	1
5	S6	3142	6
5	S6	3156	6
5	S6	3276	7
5	S6	3314	7
5	S6	3340	21
5	S6	3373	23
5	S6	3406	3
5	S6	3436	16
5	S6	3484	3
5	S6	3510	7
5	S6	3517	1
5	S6	3536	8
5	S6	3555	3
5	S6	3558	9
5	S6	3610	3
5	S6	3680	3
5	S6	3732	6
5	S6	3737	6
5	S6	3876	4
5	S6	3880	1
5	S6	3888	9
5	S6	3889	1
5	S6	3928	6
5	S6	3939	6
5	S6	3970	3
5	S6	3980	72
5	S6	3990	12
5	S6	4011	3
5	S6	4020	2
5	S6	4054	21
5	S6	4088	4
5	S6	4217	11
5	S6	4233	1
5	S6	4235	28
5	S6	4240	90
5	S6	4251	14
5	S6	4266	1
5	S6	4267	3
5	S6	4277	198
5	S6	4511	3
5	S6	4526	12
5	S6	4563	12
5	S6	4629	12
5	S6	4724	3
5	S6	4748	6
5	S6	4890	3
5	S6	4942	6
5	S6	5056	3
5	S6	5063	6
5	S6	5086	12
5	S6	5262	9
5	S6	5266	21
5	S6	5291	12
5	S6	5296	3
5	S6	5302	39
5	S6	5315	12
5	S6	5336	6
5	S6	5366	6
5	S6	5375	24
5	S6	5387	35
5	S6	5390	3
5	S6	5484	9
5	S6	5547	9
5	S6	5697	3
5	S6	5815	6
5	S6	5823	3
5	S6	6075	12
5	S6	6490	6
5	S6	6708	9
5	S6	6943	3
5	S6	7067	11
5	S6	7090	9
5	S6	7115	18
5	S6	7151	6
5	S6	7161	21
5	S6	7169	32
5	S6	7175	36
5	S6	7182	7
5	S6	7211	85
5	S6	7212	1
5	S6	7230	1
5	S6	7235	3
5	S6	7243	10
5	S6	7251	3
5	S6	7260	10
5	S6	7266	13
5	S6	7269	6
5	S6	7280	1
5	S6	7299	13
5	S6	7320	1
5	S6	7336	6
5	S6	7340	2
5	S6	7379	12
5	S6	7399	2
5	S6	7408	8
5	S6	7431	6
5	S6	7435	12
5	S6	7454	2
5	S6	7462	8
5	S6	7466	10
5	S6	7489	10
5	S6	7498	42
5	S6	7513	1
5	S6	7547	5
5	S6	7561	8
5	S6	7576	8
5	S6	7586	15
5	S6	7588	78
5	S6	7635	2
5	S6	7636	28
5	S6	7648	1
5	S6	7655	35
5	S6	7669	19
5	S6	7681	21
5	S6	7713	23
5	S6	7728	4
5	S6	7744	18
5	S6	7752	11
5	S6	7772	10
5	S6	7809	32
5	S6	7820	10
5	S6	7824	1
5	S6	7835	5
5	S6	7853	2495
6	S7	14	4
6	S7	18	1
6	S7	28	2
6	S7	76	14
6	S7	113	3
6	S7	141	23
6	S7	531	21
6	S7	542	6
6	S7	565	12
6	S7	627	9
6	S7	653	3
6	S7	656	3
6	S7	666	6
6	S7	674	1
6	S7	695	12
6	S7	705	3
6	S7	761	3
6	S7	829	3
6	S7	874	3
6	S7	898	3
6	S7	920	15
6	S7	1008	7
6	S7	1044	3
6	S7	1161	12
6	S7	1173	27
6	S7	1188	35
6	S7	1240	13
6	S7	1264	3
6	S7	1266	3
6	S7	1271	12
6	S7	1282	4
6	S7	1296	4
6	S7	1308	8
6	S7	1350	9
6	S7	1373	1
6	S7	1393	13
6	S7	1414	8
6	S7	2696	9
6	S7	2726	9
6	S7	2785	1
6	S7	3142	6
6	S7	3156	6
6	S7	3276	7
6	S7	3314	7
6	S7	3340	21
6	S7	3373	23
6	S7	3406	3
6	S7	3436	16
6	S7	3484	3
6	S7	3510	7
6	S7	3517	1
6	S7	3536	8
6	S7	3555	3
6	S7	3558	9
6	S7	3610	3
6	S7	3680	3
6	S7	3732	6
6	S7	3737	6
6	S7	3876	4
6	S7	3880	1
6	S7	3888	9
6	S7	3889	1
6	S7	3928	6
6	S7	3939	6
6	S7	3970	3
6	S7	3980	72
6	S7	3990	12
6	S7	4011	3
6	S7	4020	2
6	S7	4054	21
6	S7	4088	4
6	S7	4217	11
6	S7	4233	1
6	S7	4235	28
6	S7	4240	90
6	S7	4251	14
6	S7	4266	1
6	S7	4267	3
6	S7	4277	198
6	S7	4511	3
6	S7	4526	12
6	S7	4563	12
6	S7	4629	12
6	S7	4724	3
6	S7	4748	6
6	S7	4890	3
6	S7	4942	6
6	S7	5056	3
6	S7	5063	6
6	S7	5086	12
6	S7	5262	9
6	S7	5266	21
6	S7	5291	12
6	S7	5296	3
6	S7	5302	39
6	S7	5315	12
6	S7	5336	6
6	S7	5366	6
6	S7	5375	24
6	S7	5387	35
6	S7	5390	3
6	S7	5484	9
6	S7	5547	9
6	S7	5697	3
6	S7	5815	6
6	S7	5823	3
6	S7	6075	12
6	S7	6490	6
6	S7	6708	9
6	S7	6943	3
6	S7	7067	11
6	S7	7090	9
6	S7	7115	18
6	S7	7151	6
6	S7	7161	21
6	S7	7169	32
6	S7	7175	36
6	S7	7182	7
6	S7	7211	85
6	S7	7212	1
6	S7	7230	1
6	S7	7235	3
6	S7	7243	10
6	S7	7251	3
6	S7	7260	10
6	S7	7266	13
6	S7	7269	6
6	S7	7280	1
6	S7	7299	13
6	S7	7320	1
6	S7	7336	6
6	S7	7340	2
6	S7	7379	12
6	S7	7399	2
6	S7	7408	8
6	S7	7431	6
6	S7	7435	12
6	S7	7454	2
6	S7	7462	8
6	S7	7466	10
6	S7	7489	10
6	S7	7498	42
6	S7	7513	1
6	S7	7547	5
6	S7	7561	8
6	S7	7576	8
6	S7	7586	15
6	S7	7588	78
6	S7	7635	2
6	S7	7636	28
6	S7	7648	1
6	S7	7655	35
6	S7	7669	19
6	S7	7681	21
6	S7	7713	23
6	S7	7728	4
6	S7	7744	18
6	S7	7752	11
6	S7	7772	10
6	S7	7809	32
6	S7	7820	10
6	S7	7824	1
6	S7	7835	5
6	S7	7853	2495
7	S8	14	4
7	S8	18	1
7	S8	28	2
7	S8	76	14
7	S8	113	3
7	S8	141	23
7	S8	531	21
7	S8	542	6
7	S8	565	12
7	S8	627	9
7	S8	653	3
7	S8	656	3
7	S8	666	6
7	S8	674	1
7	S8	695	12
7	S8	705	3
7	S8	761	3
7	S8	829	3
7	S8	874	3
7	S8	898	3
7	S8	920	15
7	S8	1008	7
7	S8	1044	3
7	S8	1161	12
7	S8	1173	27
7	S8	1188	35
7	S8	1240	13
7	S8	1264	3
7	S8	1266	3
7	S8	1271	12
7	S8	1282	4
7	S8	1296	4
7	S8	1308	8
7	S8	1350	9
7	S8	1373	1
7	S8	1393	13
7	S8	1414	8
7	S8	2696	9
7	S8	2726	9
7	S8	2785	1
7	S8	3142	6
7	S8	3156	6
7	S8	3276	7
7	S8	3314	7
7	S8	3340	21
7	S8	3373	23
7	S8	3406	3
7	S8	3436	16
7	S8	3484	3
7	S8	3510	7
7	S8	3517	1
7	S8	3536	8
7	S8	3555	3
7	S8	3558	9
7	S8	3610	3
7	S8	3680	3
7	S8	3732	6
7	S8	3737	6
7	S8	3876	4
7	S8	3880	1
7	S8	3888	9
7	S8	3889	1
7	S8	3928	6
7	S8	3939	6
7	S8	3970	3
7	S8	3980	72
7	S8	3990	12
7	S8	4011	3
7	S8	4020	2
7	S8	4054	21
7	S8	4088	4
7	S8	4217	11
7	S8	4233	1
7	S8	4235	28
7	S8	4240	90
7	S8	4251	14
7	S8	4266	1
7	S8	4267	3
7	S8	4277	198
7	S8	4511	3
7	S8	4526	12
7	S8	4563	12
7	S8	4629	12
7	S8	4724	3
7	S8	4748	6
7	S8	4890	3
7	S8	4942	6
7	S8	5056	3
7	S8	5063	6
7	S8	5086	12
7	S8	5262	9
7	S8	5266	21
7	S8	5291	12
7	S8	5296	3
7	S8	5302	39
7	S8	5315	12
7	S8	5336	6
7	S8	5366	6
7	S8	5375	24
7	S8	5387	35
7	S8	5390	3
7	S8	5484	9
7	S8	5547	9
7	S8	5697	3
7	S8	5815	6
7	S8	5823	3
7	S8	6075	12
7	S8	6490	6
7	S8	6708	9
7	S8	6943	3
7	S8	7067	11
7	S8	7090	9
7	S8	7115	18
7	S8	7151	6
7	S8	7161	21
7	S8	7169	32
7	S8	7175	36
7	S8	7182	7
7	S8	7211	85
7	S8	7212	1
7	S8	7230	1
7	S8	7235	3
7	S8	7243	10
7	S8	7251	3
7	S8	7260	10
7	S8	7266	13
7	S8	7269	6
7	S8	7280	1
7	S8	7299	13
7	S8	7320	1
7	S8	7336	6
7	S8	7340	2
7	S8	7379	12
7	S8	7399	2
7	S8	7408	8
7	S8	7431	6
7	S8	7435	12
7	S8	7454	2
7	S8	7462	8
7	S8	7466	10
7	S8	7489	10
7	S8	7498	42
7	S8	7513	1
7	S8	7547	5
7	S8	7561	8
7	S8	7576	8
7	S8	7586	15
7	S8	7588	78
7	S8	7635	2
7	S8	7636	28
7	S8	7648	1
7	S8	7655	35
7	S8	7669	19
7	S8	7681	21
7	S8	7713	23
7	S8	7728	4
7	S8	7744	18
7	S8	7752	11
7	S8	7772	10
7	S8	7809	32
7	S8	7820	10
7	S8	7824	1
7	S8	7835	5
7	S8	7853	2495
8	S9	14	4
8	S9	18	1
8	S9	28	2
8	S9	76	14
8	S9	113	3
8	S9	141	23
8	S9	531	21
8	S9	542	6
8	S9	565	12
8	S9	627	9
8	S9	653	3
8	S9	656	3
8	S9	666	6
8	S9	674	1
8	S9	695	12
8	S9	705	3
8	S9	761	3
8	S9	829	3
8	S9	874	3
8	S9	898	3
8	S9	920	15
8	S9	1008	7
8	S9	1044	3
8	S9	1161	12
8	S9	1173	27
8	S9	1188	35
8	S9	1240	13
8	S9	1264	3
8	S9	1266	3
8	S9	1271	12
8	S9	1282	4
8	S9	1296	4
8	S9	1308	8
8	S9	1350	9
8	S9	1373	1
8	S9	1393	13
8	S9	1414	8
8	S9	2696	9
8	S9	2726	9
8	S9	2785	1
8	S9	3142	6
8	S9	3156	6
8	S9	3276	7
8	S9	3314	7
8	S9	3340	21
8	S9	3373	23
8	S9	3406	3
8	S9	3436	16
8	S9	3484	3
8	S9	3510	7
8	S9	3517	1
8	S9	3536	8
8	S9	3555	3
8	S9	3558	9
8	S9	3610	3
8	S9	3680	3
8	S9	3732	6
8	S9	3737	6
8	S9	3876	4
8	S9	3880	1
8	S9	3888	9
8	S9	3889	1
8	S9	3928	6
8	S9	3939	6
8	S9	3970	3
8	S9	3980	72
8	S9	3990	12
8	S9	4011	3
8	S9	4020	2
8	S9	4054	21
8	S9	4088	4
8	S9	4217	11
8	S9	4233	1
8	S9	4235	28
8	S9	4240	90
8	S9	4251	14
8	S9	4266	1
8	S9	4267	3
8	S9	4277	198
8	S9	4511	3
8	S9	4526	12
8	S9	4563	12
8	S9	4629	12
8	S9	4724	3
8	S9	4748	6
8	S9	4890	3
8	S9	4942	6
8	S9	5056	3
8	S9	5063	6
8	S9	5086	12
8	S9	5262	9
8	S9	5266	21
8	S9	5291	12
8	S9	5296	3
8	S9	5302	39
8	S9	5315	12
8	S9	5336	6
