# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
2	S3	5489	9
2	S3	5639	3
2	S3	5757	6
2	S3	5988	12
2	S3	6123	3
2	S3	6432	6
2	S3	6650	9
2	S3	6885	3
2	S3	7009	11
2	S3	7031	18
2	S3	7049	21
2	S3	7123	5
2	S3	7130	19
2	S3	7142	7
2	S3	7164	1
2	S3	7175	7
2	S3	7226	59
2	S3	7231	1
2	S3	7249	1
2	S3	7254	3
2	S3	7266	7
2	S3	7273	3
2	S3	7282	10
2	S3	7285	1
2	S3	7292	8
2	S3	7295	5
2	S3	7327	13
2	S3	7365	6
2	S3	7369	2
2	S3	7372	51
2	S3	7389	3
2	S3	7428	6
2	S3	7463	2
2	S3	7471	8
2	S3	7479	13
2	S3	7496	9
2	S3	7505	42
2	S3	7520	1
2	S3	7526	17
2	S3	7537	11
2	S3	7545	8
2	S3	7561	32
2	S3	7658	2
2	S3	7668	8
2	S3	7681	28
2	S3	7704	26
2	S3	7724	18
2	S3	7737	27
2	S3	7758	2
2	S3	7761	23
2	S3	7795	19
2	S3	7803	11
2	S3	7816	1
2	S3	7822	10
2	S3	7829	3
2	S3	7856	24
2	S3	7884	1
2	S3	7888	1
2	S3	7890	10
2	S3	7910	2497
3	S4	1	1
3	S4	24	1
3	S4	31	2
3	S4	53	2
3	S4	82	9
3	S4	94	6
3	S4	109	5
3	S4	139	23
3	S4	529	21
3	S4	544	9
3	S4	617	6
3	S4	628	6
3	S4	663	3
3	S4	673	6
3	S4	681	3
3	S4	706	6
3	S4	716	3
3	S4	724	25
3	S4	747	3
3	S4	815	3
3	S4	887	3
3	S4	909	15
3	S4	997	7
3	S4	1033	3
3	S4	1159	3
3	S4	1171	27
3	S4	1241	5
3	S4	1265	19
3	S4	1286	3
3	S4	1298	9
3	S4	1310	4
3	S4	1324	36
3	S4	1386	1
3	S4	1414	4
3	S4	1436	8
3	S4	2718	9
3	S4	2748	9
3	S4	2807	1
3	S4	3164	6
3	S4	3178	6
3	S4	3283	4
3	S4	3295	3
3	S4	3336	7
3	S4	3356	30
3	S4	3385	32
3	S4	3403	26
3	S4	3417	28
3	S4	3427	1
3	S4	3440	6
3	S4	3446	3
3	S4	3468	11
3	S4	3495	11
3	S4	3506	8
3	S4	3510	13
3	S4	3630	3
3	S4	3682	6
3	S4	3807	21
3	S4	3811	32
3	S4	3824	61
3	S4	3839	3
3	S4	3850	95
3	S4	3881	2
3	S4	3914	30
3	S4	3940	4
3	S4	3993	3
3	S4	4066	6
3	S4	4087	1
3	S4	4122	90
3	S4	4130	8
3	S4	4154	1
3	S4	4155	3
3	S4	4174	46
3	S4	4182	95
3	S4	4192	1
3	S4	4194	2
3	S4	4207	12
3	S4	4459	12
3	S4	4496	12
3	S4	4562	12
3	S4	4684	6
3	S4	4686	3
3	S4	4823	3
3	S4	4875	6
3	S4	4989	3
3	S4	5018	3
3	S4	5023	3
3	S4	5207	9
3	S4	5211	3
3	S4	5271	3
3	S4	5277	39
3	S4	5290	12
3	S4	5311	6
3	S4	5341	6
3	S4	5350	24
3	S4	5363	68
3	S4	5375	3
3	S4	5426	9
3	S4	5489	9
3	S4	5639	3
3	S4	5757	6
3	S4	5988	12
3	S4	6123	3
3	S4	6432	6
3	S4	6650	9
3	S4	6885	3
3	S4	7009	11
3	S4	7031	18
3	S4	7049	21
3	S4	7123	5
3	S4	7130	19
3	S4	7142	7
3	S4	7164	1
3	S4	7175	7
3	S4	7226	59
3	S4	7231	1
3	S4	7249	1
3	S4	7254	3
3	S4	7266	7
3	S4	7273	3
3	S4	7282	10
3	S4	7285	1
3	S4	7292	8
3	S4	7295	5
3	S4	7327	13
3	S4	7365	6
3	S4	7369	2
3	S4	7372	51
3	S4	7389	3
3	S4	7428	6
3	S4	7463	2
3	S4	7471	8
3	S4	7479	13
3	S4	7496	9
3	S4	7505	42
3	S4	7520	1
3	S4	7526	17
3	S4	7537	11
3	S4	7545	8
3	S4	7561	32
3	S4	7658	2
3	S4	7668	8
3	S4	7681	28
3	S4	7704	26
3	S4	7724	18
3	S4	7737	27
3	S4	7758	2
3	S4	7761	23
3	S4	7795	19
3	S4	7803	11
3	S4	7816	1
3	S4	7822	10
3	S4	7829	3
3	S4	7856	24
3	S4	7884	1
3	S4	7888	1
3	S4	7890	10
3	S4	7910	2497
4	S5	1	1
4	S5	24	1
4	S5	31	2
4	S5	53	2
4	S5	82	9
4	S5	94	6
4	S5	109	5
4	S5	139	23
4	S5	529	21
4	S5	544	9
4	S5	617	6
4	S5	628	6
4	S5	663	3
4	S5	673	6
4	S5	681	3
4	S5	706	6
4	S5	716	3
4	S5	724	25
4	S5	747	3
4	S5	815	3
4	S5	887	3
4	S5	909	15
4	S5	997	7
4	S5	1033	3
4	S5	1159	3
4	S5	1171	27
4	S5	1241	5
4	S5	1265	19
4	S5	1286	3
4	S5	1298	9
4	S5	1310	4
4	S5	1324	36
4	S5	1386	1
4	S5	1414	4
4	S5	1436	8
4	S5	2718	9
4	S5	2748	9
4	S5	2807	1
4	S5	3164	6
4	S5	3178	6
4	S5	3283	4
4	S5	3295	3
4	S5	3336	7
4	S5	3356	30
4	S5	3385	32
4	S5	3403	26
4	S5	3417	28
4	S5	3427	1
4	S5	3440	6
4	S5	3446	3
4	S5	3468	11
4	S5	3495	11
4	S5	3506	8
4	S5	3510	13
4	S5	3630	3
4	S5	3682	6
4	S5	3807	21
4	S5	3811	32
4	S5	3824	61
4	S5	3839	3
4	S5	3850	95
4	S5	3881	2
4	S5	3914	30
4	S5	3940	4
4	S5	3993	3
4	S5	4066	6
4	S5	4087	1
4	S5	4122	90
4	S5	4130	8
4	S5	4154	1
4	S5	4155	3
4	S5	4174	46
4	S5	4182	95
4	S5	4192	1
4	S5	4194	2
4	S5	4207	12
4	S5	4459	12
4	S5	4496	12
4	S5	4562	12
4	S5	4684	6
4	S5	4686	3
4	S5	4823	3
4	S5	4875	6
4	S5	4989	3
4	S5	5018	3
4	S5	5023	3
4	S5	5207	9
4	S5	5211	3
4	S5	5271	3
4	S5	5277	39
4	S5	5290	12
4	S5	5311	6
4	S5	5341	6
4	S5	5350	24
4	S5	5363	68
4	S5	5375	3
4	S5	5426	9
4	S5	5489	9
4	S5	5639	3
4	S5	5757	6
4	S5	5988	12
4	S5	6123	3
4	S5	6432	6
4	S5	6650	9
4	S5	6885	3
4	S5	7009	11
4	S5	7031	18
4	S5	7049	21
4	S5	7123	5
4	S5	7130	19
4	S5	7142	7
4	S5	7164	1
4	S5	7175	7
4	S5	7226	59
4	S5	7231	1
4	S5	7249	1
4	S5	7254	3
4	S5	7266	7
4	S5	7273	3
4	S5	7282	10
4	S5	7285	1
4	S5	7292	8
4	S5	7295	5
4	S5	7327	13
4	S5	7365	6
4	S5	7369	2
4	S5	7372	51
4	S5	7389	3
4	S5	7428	6
4	S5	7463	2
4	S5	7471	8
4	S5	7479	13
4	S5	7496	9
4	S5	7505	42
4	S5	7520	1
4	S5	7526	17
4	S5	7537	11
4	S5	7545	8
4	S5	7561	32
4	S5	7658	2
4	S5	7668	8
4	S5	7681	28
4	S5	7704	26
4	S5	7724	18
4	S5	7737	27
4	S5	7758	2
4	S5	7761	23
4	S5	7795	19
4	S5	7803	11
4	S5	7816	1
4	S5	7822	10
4	S5	7829	3
4	S5	7856	24
4	S5	7884	1
4	S5	7888	1
4	S5	7890	10
4	S5	7910	2497
5	S6	1	1
5	S6	24	1
5	S6	31	2
5	S6	53	2
5	S6	82	9
5	S6	94	6
5	S6	109	5
5	S6	139	23
5	S6	529	21
5	S6	544	9
5	S6	617	6
5	S6	628	6
5	S6	663	3
5	S6	673	6
5	S6	681	3
5	S6	706	6
5	S6	716	3
5	S6	724	25
5	S6	747	3
5	S6	815	3
5	S6	887	3
5	S6	909	15
5	S6	997	7
5	S6	1033	3
5	S6	1159	3
5	S6	1171	27
5	S6	1241	5
5	S6	1265	19
5	S6	1286	3
5	S6	1298	9
5	S6	1310	4
5	S6	1324	36
5	S6	1386	1
5	S6	1414	4
5	S6	1436	8
5	S6	2718	9
5	S6	2748	9
5	S6	2807	1
5	S6	3164	6
5	S6	3178	6
5	S6	3283	4
5	S6	3295	3
5	S6	3336	7
5	S6	3356	30
5	S6	3385	32
5	S6	3403	26
5	S6	3417	28
5	S6	3427	1
5	S6	3440	6
5	S6	3446	3
5	S6	3468	11
5	S6	3495	11
5	S6	3506	8
5	S6	3510	13
5	S6	3630	3
5	S6	3682	6
5	S6	3807	21
5	S6	3811	32
5	S6	3824	61
5	S6	3839	3
5	S6	3850	95
5	S6	3881	2
5	S6	3914	30
5	S6	3940	4
5	S6	3993	3
5	S6	4066	6
5	S6	4087	1
5	S6	4122	90
5	S6	4130	8
5	S6	4154	1
5	S6	4155	3
5	S6	4174	46
5	S6	4182	95
5	S6	4192	1
5	S6	4194	2
5	S6	4207	12
5	S6	4459	12
5	S6	4496	12
5	S6	4562	12
5	S6	4684	6
5	S6	4686	3
5	S6	4823	3
5	S6	4875	6
5	S6	4989	3
5	S6	5018	3
5	S6	5023	3
5	S6	5207	9
5	S6	5211	3
5	S6	5271	3
5	S6	5277	39
5	S6	5290	12
5	S6	5311	6
5	S6	5341	6
5	S6	5350	24
5	S6	5363	68
5	S6	5375	3
5	S6	5426	9
5	S6	5489	9
5	S6	5639	3
5	S6	5757	6
5	S6	5988	12
5	S6	6123	3
5	S6	6432	6
5	S6	6650	9
5	S6	6885	3
5	S6	7009	11
5	S6	7031	18
5	S6	7049	21
5	S6	7123	5
5	S6	7130	19
5	S6	7142	7
5	S6	7164	1
5	S6	7175	7
5	S6	7226	59
5	S6	7231	1
5	S6	7249	1
5	S6	7254	3
5	S6	7266	7
5	S6	7273	3
5	S6	7282	10
5	S6	7285	1
5	S6	7292	8
5	S6	7295	5
5	S6	7327	13
5	S6	7365	6
5	S6	7369	2
5	S6	7372	51
5	S6	7389	3
5	S6	7428	6
5	S6	7463	2
5	S6	7471	8
5	S6	7479	13
5	S6	7496	9
5	S6	7505	42
5	S6	7520	1
5	S6	7526	17
5	S6	7537	11
5	S6	7545	8
5	S6	7561	32
5	S6	7658	2
5	S6	7668	8
5	S6	7681	28
5	S6	7704	26
5	S6	7724	18
5	S6	7737	27
5	S6	7758	2
5	S6	7761	23
5	S6	7795	19
5	S6	7803	11
5	S6	7816	1
5	S6	7822	10
5	S6	7829	3
5	S6	7856	24
5	S6	7884	1
5	S6	7888	1
5	S6	7890	10
5	S6	7910	2497
6	S7	1	1
6	S7	24	1
6	S7	31	2
6	S7	53	2
6	S7	82	9
6	S7	94	6
6	S7	109	5
6	S7	139	23
6	S7	529	21
6	S7	544	9
6	S7	617	6
6	S7	628	6
6	S7	663	3
6	S7	673	6
6	S7	681	3
6	S7	706	6
6	S7	716	3
6	S7	724	25
6	S7	747	3
6	S7	815	3
6	S7	887	3
6	S7	909	15
6	S7	997	7
6	S7	1033	3
6	S7	1159	3
6	S7	1171	27
6	S7	1241	5
6	S7	1265	19
6	S7	1286	3
6	S7	1298	9
6	S7	1310	4
6	S7	1324	36
6	S7	1386	1
6	S7	1414	4
6	S7	1436	8
6	S7	2718	9
6	S7	2748	9
6	S7	2807	1
6	S7	3164	6
6	S7	3178	6
6	S7	3283	4
6	S7	3295	3
6	S7	3336	7
6	S7	3356	30
6	S7	3385	32
6	S7	3403	26
6	S7	3417	28
6	S7	3427	1
6	S7	3440	6
6	S7	3446	3
6	S7	3468	11
6	S7	3495	11
6	S7	3506	8
6	S7	3510	13
6	S7	3630	3
6	S7	3682	6
6	S7	3807	21
6	S7	3811	32
6	S7	3824	61
6	S7	3839	3
6	S7	3850	95
6	S7	3881	2
6	S7	3914	30
6	S7	3940	4
6	S7	3993	3
6	S7	4066	6
6	S7	4087	1
6	S7	4122	90
6	S7	4130	8
6	S7	4154	1
6	S7	4155	3
6	S7	4174	46
6	S7	4182	95
6	S7	4192	1
6	S7	4194	2
6	S7	4207	12
6	S7	4459	12
6	S7	4496	12
6	S7	4562	12
6	S7	4684	6
6	S7	4686	3
6	S7	4823	3
6	S7	4875	6
6	S7	4989	3
6	S7	5018	3
6	S7	5023	3
6	S7	5207	9
6	S7	5211	3
6	S7	5271	3
6	S7	5277	39
6	S7	5290	12
6	S7	5311	6
6	S7	5341	6
6	S7	5350	24
6	S7	5363	68
6	S7	5375	3
6	S7	5426	9
6	S7	5489	9
6	S7	5639	3
6	S7	5757	6
6	S7	5988	12
6	S7	6123	3
6	S7	6432	6
6	S7	6650	9
6	S7	6885	3
6	S7	7009	11
6	S7	7031	18
6	S7	7049	21
6	S7	7123	5
6	S7	7130	19
6	S7	7142	7
6	S7	7164	1
6	S7	7175	7
6	S7	7226	59
6	S7	7231	1
6	S7	7249	1
6	S7	7254	3
6	S7	7266	7
6	S7	7273	3
6	S7	7282	10
6	S7	7285	1
6	S7	7292	8
6	S7	7295	5
6	S7	7327	13
6	S7	7365	6
6	S7	7369	2
6	S7	7372	51
6	S7	7389	3
6	S7	7428	6
6	S7	7463	2
6	S7	7471	8
6	S7	7479	13
6	S7	7496	9
6	S7	7505	42
6	S7	7520	1
6	S7	7526	17
6	S7	7537	11
6	S7	7545	8
6	S7	7561	32
6	S7	7658	2
6	S7	7668	8
6	S7	7681	28
6	S7	7704	26
6	S7	7724	18
6	S7	7737	27
6	S7	7758	2
6	S7	7761	23
6	S7	7795	19
6	S7	7803	11
6	S7	7816	1
6	S7	7822	10
6	S7	7829	3
6	S7	7856	24
6	S7	7884	1
6	S7	7888	1
6	S7	7890	10
6	S7	7910	2497
7	S8	1	1
7	S8	24	1
7	S8	31	2
7	S8	53	2
7	S8	82	9
7	S8	94	6
7	S8	109	5
7	S8	139	23
7	S8	529	21
7	S8	544	9
7	S8	617	6
7	S8	628	6
7	S8	663	3
7	S8	673	6
7	S8	681	3
7	S8	706	6
7	S8	716	3
7	S8	724	25
7	S8	747	3
7	S8	815	3
7	S8	887	3
7	S8	909	15
7	S8	997	7
7	S8	1033	3
7	S8	1159	3
7	S8	1171	27
7	S8	1241	5
7	S8	1265	19
7	S8	1286	3
7	S8	1298	9
7	S8	1310	4
7	S8	1324	36
7	S8	1386	1
7	S8	1414	4
7	S8	1436	8
7	S8	2718	9
7	S8	2748	9
7	S8	2807	1
7	S8	3164	6
7	S8	3178	6
7	S8	3283	4
7	S8	3295	3
7	S8	3336	7
7	S8	3356	30
7	S8	3385	32
7	S8	3403	26
7	S8	3417	28
7	S8	3427	1
7	S8	3440	6
7	S8	3446	3
7	S8	3468	11
7	S8	3495	11
7	S8	3506	8
7	S8	3510	13
7	S8	3630	3
7	S8	3682	6
7	S8	3807	21
7	S8	3811	32
7	S8	3824	61
7	S8	3839	3
7	S8	3850	95
7	S8	3881	2
7	S8	3914	30
7	S8	3940	4
7	S8	3993	3
7	S8	4066	6
7	S8	4087	1
7	S8	4122	90
7	S8	4130	8
7	S8	4154	1
7	S8	4177	46
7	S8	4185	95
7	S8	4195	1
7	S8	4197	2
7	S8	4210	12
7	S8	4462	12
7	S8	4499	12
7	S8	4565	12
7	S8	4687	6
7	S8	4689	3
7	S8	4826	3
7	S8	4878	6
7	S8	4992	3
7	S8	5021	3
7	S8	5026	3
7	S8	5210	9
7	S8	5214	3
7	S8	5274	3
7	S8	5280	39
7	S8	5293	12
7	S8	5314	6
7	S8	5344	6
7	S8	5353	24
7	S8	5366	68
7	S8	5378	3
7	S8	5429	9
7	S8	5492	9
7	S8	5642	3
7	S8	5760	6
7	S8	5991	12
7	S8	6126	3
7	S8	6435	6
7	S8	6653	9
7	S8	6888	3
7	S8	7012	11
7	S8	7034	18
7	S8	7052	21
7	S8	7126	5
7	S8	7133	19
7	S8	7145	7
7	S8	7167	1
7	S8	7178	7
7	S8	7229	59
7	S8	7234	1
7	S8	7252	1
7	S8	7257	3
7	S8	7269	7
7	S8	7276	3
7	S8	7285	10
7	S8	7288	1
7	S8	7295	8
7	S8	7298	5
7	S8	7330	13
7	S8	7368	6
7	S8	7372	2
7	S8	7375	51
7	S8	7392	3
7	S8	7431	6
7	S8	7466	2
7	S8	7474	8
7	S8	7482	13
7	S8	7499	9
7	S8	7508	42
7	S8	7523	1
7	S8	7529	17
7	S8	7540	11
7	S8	7548	8
7	S8	7564	32
7	S8	7661	2
7	S8	7671	8
7	S8	7684	28
7	S8	7707	26
7	S8	7727	18
7	S8	7740	27
7	S8	7761	2
7	S8	7764	23
7	S8	7798	19
7	S8	7806	11
7	S8	7819	1
7	S8	7825	10
7	S8	7832	3
7	S8	7859	24
7	S8	7887	1
7	S8	7891	1
7	S8	7893	10
7	S8	7913	2497
8	S9	1	1
8	S9	24	1
8	S9	31	2
8	S9	53	2
8	S9	82	9
8	S9	94	6
8	S9	109	5
8	S9	139	23
8	S9	529	21
8	S9	544	9
8	S9	617	6
8	S9	628	6
8	S9	663	3
8	S9	673	6
8	S9	681	3
8	S9	706	6
8	S9	716	3
8	S9	724	25
8	S9	747	3
8	S9	815	3
8	S9	887	3
8	S9	909	15
8	S9	997	7
8	S9	1033	3
8	S9	1159	3
8	S9	1171	27
8	S9	1241	5
8	S9	1265	19
8	S9	1286	3
8	S9	1298	9
8	S9	1310	4
8	S9	1324	36
8	S9	1386	1
8	S9	1414	4
8	S9	1436	8
8	S9	2718	9
8	S9	2748	9
8	S9	2807	1
8	S9	3164	6
8	S9	3178	6
8	S9	3283	4
8	S9	3295	3
8	S9	3336	7
8	S9	3356	30
8	S9	3385	32
8	S9	3403	26
8	S9	3417	28
8	S9	3427	1
8	S9	3440	6
8	S9	3446	3
8	S9	3468	11
8	S9	3495	11
8	S9	3506	8
8	S9	3510	13
8	S9	3630	3
8	S9	3682	6
8	S9	3807	21
8	S9	3811	32
8	S9	3824	61
8	S9	3839	3
8	S9	3850	95
8	S9	3881	2
8	S9	3914	30
8	S9	3940	4
8	S9	3993	3
8	S9	4066	6
8	S9	4087	1
8	S9	4122	90
8	S9	4130	8
8	S9	4154	1
8	S9	4155	2
8	S9	4175	46
8	S9	4183	95
8	S9	4193	1
8	S9	4195	2
8	S9	4208	12
8	S9	4460	12
8	S9	4497	12
8	S9	4563	12
8	S9	4685	6
8	S9	4687	3
8	S9	4824	3
8	S9	4876	6
8	S9	4990	3
8	S9	5019	3
8	S9	5024	3
8	S9	5208	9
8	S9	5212	3
8	S9	5272	3
8	S9	5278	39
8	S9	5291	12
8	S9	5312	6
8	S9	5342	6
8	S9	5351	24
8	S9	5364	68
8	S9	5376	3
8	S9	5427	9
8	S9	5490	9
8	S9	5640	3
8	S9	5758	6
8	S9	5989	12
8	S9	6124	3
8	S9	6433	6
8	S9	6651	9
8	S9	6886	3
8	S9	7010	11
8	S9	7032	18
8	S9	7050	21
8	S9	7124	5
8	S9	7131	19
8	S9	7143	7
8	S9	7165	1
8	S9	7176	7
8	S9	7227	59
8	S9	7232	1
8	S9	7250	1
8	S9	7255	3
8	S9	7267	7
8	S9	7274	3
8	S9	7283	10
8	S9	7286	1
8	S9	7293	8
8	S9	7296	5
8	S9	7328	13
8	S9	7366	6
8	S9	7370	2
8	S9	7373	51
8	S9	7390	3
8	S9	7429	6
8	S9	7464	2
8	S9	7472	8
8	S9	7480	13
8	S9	7497	9
8	S9	7506	42
8	S9	7521	1
8	S9	7527	17
8	S9	7538	11
8	S9	7546	8
8	S9	7562	32
8	S9	7659	2
8	S9	7669	8
8	S9	7682	28
8	S9	7705	26
8	S9	7725	18
8	S9	7738	27
8	S9	7759	2
8	S9	7762	23
8	S9	7796	19
8	S9	7804	11
8	S9	7817	1
8	S9	7823	10
8	S9	7830	3
8	S9	7857	24
8	S9	7885	1
8	S9	7889	1
8	S9	7891	10
