# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
1	S2	7532	11
1	S2	7540	8
1	S2	7556	32
1	S2	7558	79
1	S2	7574	2
1	S2	7584	8
1	S2	7597	28
1	S2	7620	26
1	S2	7640	18
1	S2	7653	27
1	S2	7674	2
1	S2	7675	1
1	S2	7676	23
1	S2	7710	19
1	S2	7718	11
1	S2	7731	1
1	S2	7737	10
1	S2	7744	3
1	S2	7758	1
1	S2	7770	24
1	S2	7798	1
1	S2	7802	1
1	S2	7805	9
1	S2	7825	2497
2	S3	1	1
2	S3	32	2
2	S3	54	2
2	S3	83	9
2	S3	95	6
2	S3	110	5
2	S3	140	23
2	S3	530	21
2	S3	545	9
2	S3	618	6
2	S3	629	6
2	S3	664	3
2	S3	674	6
2	S3	710	6
2	S3	720	3
2	S3	728	25
2	S3	751	3
2	S3	819	3
2	S3	891	3
2	S3	913	15
2	S3	1001	7
2	S3	1037	3
2	S3	1163	3
2	S3	1175	27
2	S3	1245	5
2	S3	1269	19
2	S3	1290	3
2	S3	1302	9
2	S3	1314	4
2	S3	1328	36
2	S3	1390	1
2	S3	1418	4
2	S3	1440	8
2	S3	2722	9
2	S3	2752	9
2	S3	2811	1
2	S3	3168	6
2	S3	3182	6
2	S3	3287	4
2	S3	3299	3
2	S3	3340	7
2	S3	3360	30
2	S3	3389	32
2	S3	3408	24
2	S3	3423	28
2	S3	3459	3
2	S3	3481	11
2	S3	3488	6
2	S3	3502	11
2	S3	3513	8
2	S3	3524	1
2	S3	3649	3
2	S3	3701	6
2	S3	3826	21
2	S3	3830	3
2	S3	3844	9
2	S3	3863	61
2	S3	3878	3
2	S3	3889	93
2	S3	3922	2
2	S3	3955	30
2	S3	3981	4
2	S3	4034	3
2	S3	4107	6
2	S3	4124	12
2	S3	4152	90
2	S3	4164	3
2	S3	4188	6
2	S3	4207	46
2	S3	4215	95
2	S3	4228	2
2	S3	4241	12
2	S3	4493	12
2	S3	4530	12
2	S3	4596	12
2	S3	4718	6
2	S3	4720	3
2	S3	4857	3
2	S3	4909	6
2	S3	5023	3
2	S3	5052	3
2	S3	5057	3
2	S3	5241	9
2	S3	5291	3
2	S3	5305	3
2	S3	5311	39
2	S3	5324	12
2	S3	5345	6
2	S3	5390	24
2	S3	5403	68
2	S3	5415	3
2	S3	5538	9
2	S3	5688	3
2	S3	5806	6
2	S3	6037	12
2	S3	6172	3
2	S3	6481	6
2	S3	6699	9
2	S3	6934	3
2	S3	7058	11
2	S3	7080	18
2	S3	7096	24
2	S3	7181	19
2	S3	7191	18
2	S3	7204	1
2	S3	7212	1
2	S3	7214	7
2	S3	7229	8
2	S3	7243	82
2	S3	7258	1
2	S3	7263	3
2	S3	7275	7
2	S3	7282	3
2	S3	7291	10
2	S3	7302	8
2	S3	7305	5
2	S3	7316	2
2	S3	7331	23
2	S3	7345	2
2	S3	7361	6
2	S3	7370	51
2	S3	7387	3
2	S3	7426	6
2	S3	7430	12
2	S3	7449	2
2	S3	7457	8
2	S3	7464	14
2	S3	7481	9
2	S3	7490	42
2	S3	7502	1
2	S3	7504	1
2	S3	7519	6
2	S3	7532	11
2	S3	7540	8
2	S3	7556	32
2	S3	7558	79
2	S3	7574	2
2	S3	7584	8
2	S3	7597	28
2	S3	7620	26
2	S3	7640	18
2	S3	7653	27
2	S3	7674	2
2	S3	7675	1
2	S3	7676	23
2	S3	7710	19
2	S3	7718	11
2	S3	7731	1
2	S3	7737	10
2	S3	7744	3
2	S3	7758	1
2	S3	7770	24
2	S3	7798	1
2	S3	7802	1
2	S3	7805	9
2	S3	7825	2497
3	S4	1	1
3	S4	32	2
3	S4	54	2
3	S4	83	9
3	S4	95	6
3	S4	110	5
3	S4	140	23
3	S4	530	21
3	S4	545	9
3	S4	618	6
3	S4	629	6
3	S4	664	3
3	S4	674	6
3	S4	710	6
3	S4	720	3
3	S4	728	25
3	S4	751	3
3	S4	819	3
3	S4	891	3
3	S4	913	15
3	S4	1001	7
3	S4	1037	3
3	S4	1163	3
3	S4	1175	27
3	S4	1245	5
3	S4	1269	19
3	S4	1290	3
3	S4	1302	9
3	S4	1314	4
3	S4	1328	36
3	S4	1390	1
3	S4	1418	4
3	S4	1440	8
3	S4	2722	9
3	S4	2752	9
3	S4	2811	1
3	S4	3168	6
3	S4	3182	6
3	S4	3287	4
3	S4	3299	3
3	S4	3340	7
3	S4	3360	30
3	S4	3389	32
3	S4	3408	24
3	S4	3423	28
3	S4	3459	3
3	S4	3481	11
3	S4	3488	6
3	S4	3502	11
3	S4	3513	8
3	S4	3524	1
3	S4	3649	3
3	S4	3701	6
3	S4	3826	21
3	S4	3830	3
3	S4	3844	9
3	S4	3863	61
3	S4	3878	3
3	S4	3889	93
3	S4	3922	2
3	S4	3955	30
3	S4	3981	4
3	S4	4034	3
3	S4	4107	6
3	S4	4124	12
3	S4	4152	90
3	S4	4164	3
3	S4	4188	6
3	S4	4207	46
3	S4	4215	95
3	S4	4228	2
3	S4	4241	12
3	S4	4493	12
3	S4	4530	12
3	S4	4596	12
3	S4	4718	6
3	S4	4720	3
3	S4	4857	3
3	S4	4909	6
3	S4	5023	3
3	S4	5052	3
3	S4	5057	3
3	S4	5241	9
3	S4	5291	3
3	S4	5305	3
3	S4	5311	39
3	S4	5324	12
3	S4	5345	6
3	S4	5390	24
3	S4	5403	68
3	S4	5415	3
3	S4	5538	9
3	S4	5688	3
3	S4	5806	6
3	S4	6037	12
3	S4	6172	3
3	S4	6481	6
3	S4	6699	9
3	S4	6934	3
3	S4	7058	11
3	S4	7080	18
3	S4	7096	24
3	S4	7181	19
3	S4	7191	18
3	S4	7204	1
3	S4	7212	1
3	S4	7214	7
3	S4	7229	8
3	S4	7243	82
3	S4	7258	1
3	S4	7263	3
3	S4	7275	7
3	S4	7282	3
3	S4	7291	10
3	S4	7302	8
3	S4	7305	5
3	S4	7316	2
3	S4	7331	23
3	S4	7345	2
3	S4	7361	6
3	S4	7370	51
3	S4	7387	3
3	S4	7426	6
3	S4	7430	12
3	S4	7449	2
3	S4	7457	8
3	S4	7464	14
3	S4	7481	9
3	S4	7490	42
3	S4	7502	1
3	S4	7504	1
3	S4	7519	6
3	S4	7532	11
3	S4	7540	8
3	S4	7556	32
3	S4	7558	79
3	S4	7574	2
3	S4	7584	8
3	S4	7597	28
3	S4	7620	26
3	S4	7640	18
3	S4	7653	27
3	S4	7674	2
3	S4	7675	1
3	S4	7676	23
3	S4	7710	19
3	S4	7718	11
3	S4	7731	1
3	S4	7737	10
3	S4	7744	3
3	S4	7758	1
3	S4	7770	24
3	S4	7798	1
3	S4	7802	1
3	S4	7805	9
3	S4	7825	2497
4	S5	1	1
4	S5	32	2
4	S5	54	2
4	S5	83	9
4	S5	95	6
4	S5	110	5
4	S5	140	23
4	S5	530	21
4	S5	545	9
4	S5	618	6
4	S5	629	6
4	S5	664	3
4	S5	674	6
4	S5	710	6
4	S5	720	3
4	S5	728	25
4	S5	751	3
4	S5	819	3
4	S5	891	3
4	S5	913	15
4	S5	1001	7
4	S5	1037	3
4	S5	1163	3
4	S5	1175	27
4	S5	1245	5
4	S5	1269	19
4	S5	1290	3
4	S5	1302	9
4	S5	1314	4
4	S5	1328	36
4	S5	1390	1
4	S5	1418	4
4	S5	1440	8
4	S5	2722	9
4	S5	2752	9
4	S5	2811	1
4	S5	3168	6
4	S5	3182	6
4	S5	3287	4
4	S5	3299	3
4	S5	3340	7
4	S5	3360	30
4	S5	3389	32
4	S5	3408	24
4	S5	3423	28
4	S5	3459	3
4	S5	3481	11
4	S5	3488	6
4	S5	3502	11
4	S5	3513	8
4	S5	3524	1
4	S5	3649	3
4	S5	3701	6
4	S5	3826	21
4	S5	3830	3
4	S5	3844	9
4	S5	3863	61
4	S5	3878	3
4	S5	3889	93
4	S5	3922	2
4	S5	3955	30
4	S5	3981	4
4	S5	4034	3
4	S5	4107	6
4	S5	4124	12
4	S5	4152	90
4	S5	4164	3
4	S5	4188	6
4	S5	4207	46
4	S5	4215	95
4	S5	4228	2
4	S5	4241	12
4	S5	4493	12
4	S5	4530	12
4	S5	4596	12
4	S5	4718	6
4	S5	4720	3
4	S5	4857	3
4	S5	4909	6
4	S5	5023	3
4	S5	5052	3
4	S5	5057	3
4	S5	5241	9
4	S5	5291	3
4	S5	5305	3
4	S5	5311	39
4	S5	5324	12
4	S5	5345	6
4	S5	5390	24
4	S5	5403	68
4	S5	5415	3
4	S5	5538	9
4	S5	5688	3
4	S5	5806	6
4	S5	6037	12
4	S5	6172	3
4	S5	6481	6
4	S5	6699	9
4	S5	6934	3
4	S5	7058	11
4	S5	7080	18
4	S5	7096	24
4	S5	7181	19
4	S5	7191	18
4	S5	7204	1
4	S5	7212	1
4	S5	7214	7
4	S5	7229	8
4	S5	7243	82
4	S5	7258	1
4	S5	7263	3
4	S5	7275	7
4	S5	7282	3
4	S5	7291	10
4	S5	7302	8
4	S5	7305	5
4	S5	7316	2
4	S5	7331	23
4	S5	7345	2
4	S5	7361	6
4	S5	7370	51
4	S5	7387	3
4	S5	7426	6
4	S5	7430	12
4	S5	7449	2
4	S5	7457	8
4	S5	7464	14
4	S5	7481	9
4	S5	7490	42
4	S5	7502	1
4	S5	7504	1
4	S5	7519	6
4	S5	7532	11
4	S5	7540	8
4	S5	7556	32
4	S5	7558	79
4	S5	7574	2
4	S5	7584	8
4	S5	7597	28
4	S5	7620	26
4	S5	7640	18
4	S5	7653	27
4	S5	7674	2
4	S5	7675	1
4	S5	7676	23
4	S5	7710	19
4	S5	7718	11
4	S5	7731	1
4	S5	7737	10
4	S5	7744	3
4	S5	7758	1
4	S5	7770	24
4	S5	7798	1
4	S5	7802	1
4	S5	7805	9
4	S5	7825	2497
5	S6	1	1
5	S6	32	2
5	S6	54	2
5	S6	83	9
5	S6	95	6
5	S6	110	5
5	S6	140	23
5	S6	530	21
5	S6	545	9
5	S6	618	6
5	S6	629	6
5	S6	664	3
5	S6	674	6
5	S6	710	6
5	S6	720	3
5	S6	728	25
5	S6	751	3
5	S6	819	3
5	S6	891	3
5	S6	913	15
5	S6	1001	7
5	S6	1037	3
5	S6	1163	3
5	S6	1175	27
5	S6	1245	5
5	S6	1269	19
5	S6	1290	3
5	S6	1302	9
5	S6	1314	4
5	S6	1328	36
5	S6	1390	1
5	S6	1418	4
5	S6	1440	8
5	S6	2722	9
5	S6	2752	9
5	S6	2811	1
5	S6	3168	6
5	S6	3182	6
5	S6	3287	4
5	S6	3299	3
5	S6	3340	7
5	S6	3360	30
5	S6	3389	32
5	S6	3408	24
5	S6	3423	28
5	S6	3459	3
5	S6	3481	11
5	S6	3488	6
5	S6	3502	11
5	S6	3513	8
5	S6	3524	1
5	S6	3649	3
5	S6	3701	6
5	S6	3826	21
5	S6	3830	3
5	S6	3844	9
5	S6	3863	61
5	S6	3878	3
5	S6	3889	93
5	S6	3922	2
5	S6	3955	30
5	S6	3981	4
5	S6	4034	3
5	S6	4107	6
5	S6	4124	12
5	S6	4152	90
5	S6	4164	3
5	S6	4188	6
5	S6	4207	46
5	S6	4215	95
5	S6	4228	2
5	S6	4241	12
5	S6	4493	12
5	S6	4530	12
5	S6	4596	12
5	S6	4718	6
5	S6	4720	3
5	S6	4857	3
5	S6	4909	6
5	S6	5023	3
5	S6	5052	3
5	S6	5057	3
5	S6	5241	9
5	S6	5291	3
5	S6	5305	3
5	S6	5311	39
5	S6	5324	12
5	S6	5345	6
5	S6	5390	24
5	S6	5403	68
5	S6	5415	3
5	S6	5538	9
5	S6	5688	3
5	S6	5806	6
5	S6	6037	12
5	S6	6172	3
5	S6	6481	6
5	S6	6699	9
5	S6	6934	3
5	S6	7058	11
5	S6	7080	18
5	S6	7096	24
5	S6	7181	19
5	S6	7191	18
5	S6	7204	1
5	S6	7212	1
5	S6	7214	7
5	S6	7229	8
5	S6	7243	82
5	S6	7258	1
5	S6	7263	3
5	S6	7275	7
5	S6	7282	3
5	S6	7291	10
5	S6	7302	8
5	S6	7305	5
5	S6	7316	2
5	S6	7331	23
5	S6	7345	2
5	S6	7361	6
5	S6	7370	51
5	S6	7387	3
5	S6	7426	6
5	S6	7430	12
5	S6	7449	2
5	S6	7457	8
5	S6	7464	14
5	S6	7481	9
5	S6	7490	42
5	S6	7502	1
5	S6	7504	1
5	S6	7519	6
5	S6	7532	11
5	S6	7540	8
5	S6	7556	32
5	S6	7558	79
5	S6	7574	2
5	S6	7584	8
5	S6	7597	28
5	S6	7620	26
5	S6	7640	18
5	S6	7653	27
5	S6	7674	2
5	S6	7675	1
5	S6	7676	23
5	S6	7710	19
5	S6	7718	11
5	S6	7731	1
5	S6	7737	10
5	S6	7744	3
5	S6	7758	1
5	S6	7770	24
5	S6	7798	1
5	S6	7802	1
5	S6	7805	9
5	S6	7825	2497
6	S7	1	1
6	S7	32	2
6	S7	54	2
6	S7	83	9
6	S7	95	6
6	S7	110	5
6	S7	140	23
6	S7	530	21
6	S7	545	9
6	S7	618	6
6	S7	629	6
6	S7	664	3
6	S7	674	6
6	S7	710	6
6	S7	720	3
6	S7	728	25
6	S7	751	3
6	S7	819	3
6	S7	891	3
6	S7	913	15
6	S7	1001	7
6	S7	1037	3
6	S7	1163	3
6	S7	1175	27
6	S7	1245	5
6	S7	1269	19
6	S7	1290	3
6	S7	1302	9
6	S7	1314	4
6	S7	1328	36
6	S7	1390	1
6	S7	1418	4
6	S7	1440	8
6	S7	2722	9
6	S7	2752	9
6	S7	2811	1
6	S7	3168	6
6	S7	3182	6
6	S7	3287	4
6	S7	3299	3
6	S7	3340	7
6	S7	3360	30
6	S7	3389	32
6	S7	3408	24
6	S7	3423	28
6	S7	3459	3
6	S7	3481	11
6	S7	3488	6
6	S7	3502	11
6	S7	3513	8
6	S7	3524	1
6	S7	3649	3
6	S7	3701	6
6	S7	3826	21
6	S7	3830	3
6	S7	3844	9
6	S7	3863	61
6	S7	3878	3
6	S7	3889	93
6	S7	3922	2
6	S7	3955	30
6	S7	3981	4
6	S7	4034	3
6	S7	4107	6
6	S7	4124	12
6	S7	4152	90
6	S7	4164	3
6	S7	4188	6
6	S7	4207	46
6	S7	4215	95
6	S7	4228	2
6	S7	4241	12
6	S7	4493	12
6	S7	4530	12
6	S7	4596	12
6	S7	4718	6
6	S7	4720	3
6	S7	4857	3
6	S7	4909	6
6	S7	5023	3
6	S7	5052	3
6	S7	5057	3
6	S7	5241	9
6	S7	5291	3
6	S7	5305	3
6	S7	5311	39
6	S7	5324	12
6	S7	5345	6
6	S7	5390	24
6	S7	5403	68
6	S7	5415	3
6	S7	5538	9
6	S7	5688	3
6	S7	5806	6
6	S7	6037	12
6	S7	6172	3
6	S7	6481	6
6	S7	6699	9
6	S7	6934	3
6	S7	7058	11
6	S7	7080	18
6	S7	7096	24
6	S7	7181	19
6	S7	7191	18
6	S7	7204	1
6	S7	7212	1
6	S7	7214	7
6	S7	7229	8
6	S7	7243	82
6	S7	7258	1
6	S7	7263	3
6	S7	7275	7
6	S7	7282	3
6	S7	7291	10
6	S7	7302	8
6	S7	7305	5
6	S7	7316	2
6	S7	7331	23
6	S7	7345	2
6	S7	7361	6
6	S7	7370	51
6	S7	7387	3
6	S7	7426	6
6	S7	7430	12
6	S7	7449	2
6	S7	7457	8
6	S7	7464	14
6	S7	7481	9
6	S7	7490	42
6	S7	7502	1
6	S7	7504	1
6	S7	7519	6
6	S7	7532	11
6	S7	7540	8
6	S7	7556	32
6	S7	7558	79
6	S7	7574	2
6	S7	7584	8
6	S7	7597	28
6	S7	7620	26
6	S7	7640	18
6	S7	7653	27
6	S7	7674	2
6	S7	7675	1
6	S7	7676	23
6	S7	7710	19
6	S7	7718	11
6	S7	7731	1
6	S7	7737	10
6	S7	7744	3
6	S7	7758	1
6	S7	7770	24
6	S7	7798	1
6	S7	7802	1
6	S7	7805	9
6	S7	7825	2497
7	S8	1	1
7	S8	32	2
7	S8	54	2
7	S8	83	9
7	S8	95	6
7	S8	110	5
7	S8	140	23
7	S8	530	21
7	S8	545	9
7	S8	618	6
7	S8	629	6
7	S8	664	3
7	S8	674	6
7	S8	710	6
7	S8	720	3
7	S8	728	25
7	S8	751	3
7	S8	819	3
7	S8	891	3
7	S8	913	15
7	S8	1001	7
7	S8	1037	3
7	S8	1163	3
7	S8	1175	27
7	S8	1245	5
7	S8	1269	19
7	S8	1290	3
7	S8	1302	9
7	S8	1314	4
7	S8	1328	36
7	S8	1390	1
7	S8	1418	4
7	S8	1440	8
7	S8	2722	9
7	S8	2752	9
7	S8	2811	1
7	S8	3168	6
7	S8	3182	6
7	S8	3287	4
7	S8	3299	3
7	S8	3340	7
7	S8	3360	30
7	S8	3389	32
7	S8	3408	24
7	S8	3423	28
7	S8	3459	3
7	S8	3481	11
7	S8	3488	6
7	S8	3502	11
7	S8	3513	8
7	S8	3524	1
7	S8	3649	3
7	S8	3701	6
7	S8	3826	21
7	S8	3830	3
7	S8	3844	9
7	S8	3863	61
7	S8	3878	3
7	S8	3889	93
7	S8	3922	2
7	S8	3955	30
7	S8	3981	4
7	S8	4034	3
7	S8	4107	6
7	S8	4124	12
7	S8	4152	90
7	S8	4164	3
7	S8	4188	6
7	S8	4207	46
7	S8	4215	95
7	S8	4228	2
7	S8	4241	12
7	S8	4493	12
7	S8	4530	12
7	S8	4596	12
7	S8	4718	6
7	S8	4720	3
7	S8	4857	3
7	S8	4909	6
7	S8	5023	3
7	S8	5052	3
7	S8	5057	3
7	S8	5241	9
7	S8	5291	3
7	S8	5305	3
7	S8	5311	39
7	S8	5324	12
7	S8	5345	6
7	S8	5390	24
7	S8	5403	68
7	S8	5415	3
7	S8	5538	9
7	S8	5688	3
7	S8	5806	6
7	S8	6037	12
7	S8	6172	3
7	S8	6481	6
7	S8	6699	9
7	S8	6934	3
7	S8	7058	11
7	S8	7080	18
7	S8	7096	24
7	S8	7181	19
7	S8	7191	18
7	S8	7204	1
7	S8	7212	1
7	S8	7214	7
7	S8	7229	8
7	S8	7243	82
7	S8	7258	1
7	S8	7263	3
7	S8	7275	7
7	S8	7282	3
7	S8	7291	10
7	S8	7302	8
7	S8	7305	5
7	S8	7316	2
7	S8	7331	23
7	S8	7345	2
7	S8	7361	6
7	S8	7370	51
7	S8	7387	3
7	S8	7426	6
7	S8	7430	12
7	S8	7449	2
7	S8	7457	8
7	S8	7464	14
7	S8	7481	9
7	S8	7490	42
7	S8	7502	1
7	S8	7504	1
7	S8	7519	6
7	S8	7532	11
7	S8	7540	8
7	S8	7556	32
7	S8	7558	79
7	S8	7574	2
7	S8	7584	8
7	S8	7597	28
7	S8	7620	26
7	S8	7640	18
7	S8	7653	27
7	S8	7674	2
7	S8	7675	1
7	S8	7676	23
7	S8	7710	19
7	S8	7718	11
7	S8	7731	1
7	S8	7737	10
7	S8	7744	3
7	S8	7758	1
7	S8	7770	24
7	S8	7798	1
7	S8	7802	1
7	S8	7805	9
7	S8	7825	2497
8	S9	1	1
8	S9	32	2
8	S9	54	2
8	S9	83	9
8	S9	95	6
8	S9	110	5
8	S9	140	23
8	S9	530	21
8	S9	545	9
8	S9	618	6
8	S9	629	6
8	S9	664	3
8	S9	674	6
8	S9	710	6
8	S9	720	3
8	S9	728	25
8	S9	751	3
8	S9	819	3
8	S9	891	3
8	S9	913	15
8	S9	1001	7
8	S9	1037	3
8	S9	1163	3
8	S9	1175	27
8	S9	1245	5
8	S9	1269	19
8	S9	1290	3
8	S9	1302	9
8	S9	1314	4
8	S9	1328	36
8	S9	1390	1
8	S9	1418	4
8	S9	1440	8
8	S9	2722	9
8	S9	2752	9
8	S9	2811	1
8	S9	3168	6
8	S9	3182	6
8	S9	3287	4
8	S9	3299	3
8	S9	3340	7
8	S9	3360	30
8	S9	3389	32
8	S9	3408	24
8	S9	3423	28
8	S9	3459	3
8	S9	3481	11
8	S9	3488	6
8	S9	3502	11
8	S9	3513	8
8	S9	3524	1
8	S9	3649	3
8	S9	3701	6
8	S9	3826	21
8	S9	3830	3
8	S9	3844	9
8	S9	3863	61
8	S9	3878	3
8	S9	3889	93
8	S9	3922	2
8	S9	3955	30
8	S9	3981	4
8	S9	4034	3
8	S9	4107	6
8	S9	4124	12
8	S9	4152	90
8	S9	4164	3
8	S9	4188	6
8	S9	4207	46
8	S9	4215	95
8	S9	4228	2
8	S9	4241	12
8	S9	4493	12
8	S9	4530	12
8	S9	4596	12
8	S9	4718	6
8	S9	4720	3
8	S9	4857	3
8	S9	4909	6
8	S9	5023	3
8	S9	5052	3
8	S9	5057	3
8	S9	5241	9
8	S9	5291	3
8	S9	5305	3
8	S9	5311	39
8	S9	5324	12
8	S9	5345	6
8	S9	5390	24
8	S9	5403	68
8	S9	5415	3
8	S9	5538	9
8	S9	5688	3
8	S9	5806	6
8	S9	6037	12
8	S9	6172	3
8	S9	6481	6
8	S9	6699	9
8	S9	6934	3
8	S9	7058	11
8	S9	7080	18
8	S9	7096	24
8	S9	7181	19
8	S9	7191	18
8	S9	7204	1
8	S9	7212	1
8	S9	7214	7
8	S9	7229	8
8	S9	7243	82
8	S9	7258	1
8	S9	7263	3
8	S9	7275	7
8	S9	7282	3
8	S9	7291	10
8	S9	7302	8
8	S9	7305	5
8	S9	7316	2
8	S9	7331	23
8	S9	7345	2
8	S9	7361	6
8	S9	7370	51
8	S9	7387	3
8	S9	7426	6
8	S9	7430	12
8	S9	7449	2
8	S9	7457	8
8	S9	7464	14
8	S9	7481	9
8	S9	7490	42
8	S9	7502	1
8	S9	7504	1
8	S9	7519	6
8	S9	7532	11
8	S9	7540	8
8	S9	7556	32
8	S9	7558	79
8	S9	7574	2
8	S9	7584	8
8	S9	7597	28
8	S9	7620	26
8	S9	7640	18
8	S9	7653	27
8	S9	7674	2
8	S9	7675	1
8	S9	7676	23
8	S9	7710	19
8	S9	7718	11
8	S9	7731	1
8	S9	7737	10
8	S9	7744	3
8	S9	7758	1
8	S9	7770	24
8	S9	7798	1
8	S9	7802	1
8	S9	7805	9
8	S9	7825	2497
9	S10	1	1
9	S10	16	1
9	S10	31	2
9	S10	53	2
9	S10	82	9
9	S10	94	6
