# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
1	S2	4372	6
1	S2	4600	12
1	S2	4637	12
1	S2	4703	12
1	S2	4798	3
1	S2	4822	6
1	S2	5139	12
1	S2	5166	6
1	S2	5348	9
1	S2	5352	21
1	S2	5377	12
1	S2	5382	42
1	S2	5404	9
1	S2	5425	6
1	S2	5455	1
1	S2	5469	2
1	S2	5479	12
1	S2	5500	8
1	S2	5535	23
1	S2	5541	4
1	S2	5566	3
1	S2	5588	9
1	S2	5651	9
1	S2	5801	3
1	S2	6177	15
1	S2	6824	9
1	S2	7186	11
1	S2	7211	15
1	S2	7228	24
1	S2	7270	21
1	S2	7322	7
1	S2	7327	4
1	S2	7336	3
1	S2	7349	5
1	S2	7368	94
1	S2	7391	1
1	S2	7394	6
1	S2	7399	13
1	S2	7400	14
1	S2	7422	19
1	S2	7434	1
1	S2	7451	29
1	S2	7453	1
1	S2	7474	2
1	S2	7487	38
1	S2	7517	19
1	S2	7551	31
1	S2	7560	8
1	S2	7596	11
1	S2	7605	42
1	S2	7629	31
1	S2	7667	26
1	S2	7675	105
1	S2	7676	2
1	S2	7696	10
1	S2	7698	23
1	S2	7723	16
1	S2	7760	4
1	S2	7787	1
1	S2	7808	1
1	S2	7817	19
1	S2	7819	7
1	S2	7911	10
1	S2	7943	29
1	S2	7962	8
1	S2	7968	13
1	S2	7993	2492
2	S3	1	6
2	S3	8	4
2	S3	23	2
2	S3	45	2
2	S3	74	9
2	S3	89	33
2	S3	522	69
2	S3	575	6
2	S3	582	6
2	S3	617	3
2	S3	629	13
2	S3	650	12
2	S3	654	12
2	S3	679	3
2	S3	704	3
2	S3	772	3
2	S3	817	17
2	S3	852	12
2	S3	859	1
2	S3	937	7
2	S3	1014	9
2	S3	1113	12
2	S3	1144	20
2	S3	1201	22
2	S3	1225	3
2	S3	1238	12
2	S3	1249	1
2	S3	1263	9
2	S3	1320	9
2	S3	1343	6
2	S3	1366	1
2	S3	1391	6
2	S3	2675	9
2	S3	2680	3
2	S3	2770	1
2	S3	3147	6
2	S3	3267	7
2	S3	3307	4
2	S3	3336	15
2	S3	3372	25
2	S3	3376	1
2	S3	3403	3
2	S3	3406	12
2	S3	3421	13
2	S3	3460	15
2	S3	3507	22
2	S3	3525	3
2	S3	3536	12
2	S3	3705	6
2	S3	3830	21
2	S3	3834	3
2	S3	3839	16
2	S3	3840	1
2	S3	3862	32
2	S3	3871	35
2	S3	3890	40
2	S3	3898	15
2	S3	3908	22
2	S3	3914	32
2	S3	3927	27
2	S3	3963	4
2	S3	4016	3
2	S3	4282	1
2	S3	4302	53
2	S3	4306	19
2	S3	4318	39
2	S3	4327	16
2	S3	4338	1
2	S3	4339	1
2	S3	4353	12
2	S3	4371	6
2	S3	4599	12
2	S3	4636	12
2	S3	4702	12
2	S3	4797	3
2	S3	4821	6
2	S3	5138	12
2	S3	5165	6
2	S3	5347	9
2	S3	5351	21
2	S3	5376	12
2	S3	5381	42
2	S3	5403	9
2	S3	5424	6
2	S3	5454	1
2	S3	5468	2
2	S3	5478	12
2	S3	5499	8
2	S3	5534	23
2	S3	5540	4
2	S3	5565	3
2	S3	5587	9
2	S3	5650	9
2	S3	5800	3
2	S3	6176	15
2	S3	6823	9
2	S3	7185	11
2	S3	7210	15
2	S3	7227	24
2	S3	7269	21
2	S3	7321	7
2	S3	7326	4
2	S3	7335	3
2	S3	7348	5
2	S3	7367	94
2	S3	7390	1
2	S3	7393	6
2	S3	7398	13
2	S3	7399	14
2	S3	7421	19
2	S3	7433	1
2	S3	7450	29
2	S3	7452	1
2	S3	7473	2
2	S3	7486	38
2	S3	7516	19
2	S3	7548	1
2	S3	7549	31
2	S3	7558	8
2	S3	7594	11
2	S3	7603	42
2	S3	7627	31
2	S3	7665	26
2	S3	7673	108
2	S3	7693	10
2	S3	7695	23
2	S3	7720	16
2	S3	7757	4
2	S3	7784	1
2	S3	7805	1
2	S3	7814	19
2	S3	7816	7
2	S3	7908	10
2	S3	7945	1
2	S3	7948	19
2	S3	7968	8
2	S3	7974	13
2	S3	7999	2492
3	S4	1	6
3	S4	8	4
3	S4	23	2
3	S4	45	2
3	S4	74	9
3	S4	89	33
3	S4	522	69
3	S4	575	6
3	S4	582	6
3	S4	617	3
3	S4	629	13
3	S4	650	12
3	S4	654	12
3	S4	679	3
3	S4	704	3
3	S4	772	3
3	S4	817	17
3	S4	852	12
3	S4	938	7
3	S4	1015	9
3	S4	1114	12
3	S4	1145	20
3	S4	1202	22
3	S4	1226	3
3	S4	1239	12
3	S4	1250	1
3	S4	1264	9
3	S4	1321	9
3	S4	1344	6
3	S4	1367	1
3	S4	1392	6
3	S4	2676	9
3	S4	2681	3
3	S4	2771	1
3	S4	3148	6
3	S4	3268	7
3	S4	3308	4
3	S4	3337	15
3	S4	3373	25
3	S4	3377	1
3	S4	3404	3
3	S4	3407	12
3	S4	3422	13
3	S4	3461	15
3	S4	3508	22
3	S4	3526	3
3	S4	3537	12
3	S4	3706	6
3	S4	3831	21
3	S4	3835	3
3	S4	3840	16
3	S4	3841	1
3	S4	3863	32
3	S4	3872	35
3	S4	3891	40
3	S4	3899	15
3	S4	3909	22
3	S4	3915	32
3	S4	3928	27
3	S4	3964	4
3	S4	4017	3
3	S4	4283	1
3	S4	4303	53
3	S4	4307	19
3	S4	4319	39
3	S4	4328	16
3	S4	4339	1
3	S4	4340	1
3	S4	4354	12
3	S4	4372	6
3	S4	4600	12
3	S4	4637	12
3	S4	4703	12
3	S4	4798	3
3	S4	4822	6
3	S4	5139	12
3	S4	5166	6
3	S4	5348	9
3	S4	5352	21
3	S4	5377	12
3	S4	5382	42
3	S4	5404	9
3	S4	5425	6
3	S4	5455	1
3	S4	5469	2
3	S4	5479	12
3	S4	5500	8
3	S4	5535	23
3	S4	5541	4
3	S4	5566	3
3	S4	5588	9
3	S4	5651	9
3	S4	5801	3
3	S4	6177	15
3	S4	6824	9
3	S4	7186	11
3	S4	7211	15
3	S4	7228	24
3	S4	7270	21
3	S4	7322	7
3	S4	7327	4
3	S4	7336	3
3	S4	7349	5
3	S4	7368	94
3	S4	7391	1
3	S4	7394	6
3	S4	7399	13
3	S4	7400	14
3	S4	7422	19
3	S4	7434	1
3	S4	7451	29
3	S4	7453	1
3	S4	7474	2
3	S4	7487	38
3	S4	7517	19
3	S4	7549	1
3	S4	7550	31
3	S4	7559	8
3	S4	7595	11
3	S4	7604	42
3	S4	7628	31
3	S4	7666	26
3	S4	7674	108
3	S4	7694	10
3	S4	7696	23
3	S4	7721	16
3	S4	7758	4
3	S4	7785	1
3	S4	7806	1
3	S4	7815	19
3	S4	7817	7
3	S4	7909	10
3	S4	7946	1
3	S4	7949	19
3	S4	7969	8
3	S4	7975	13
3	S4	7996	2496
