# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
1	S2	3336	24
1	S2	3364	35
1	S2	3387	3
1	S2	3417	16
1	S2	3451	6
1	S2	3459	37
1	S2	3485	3
1	S2	3509	3
1	S2	3520	12
1	S2	3689	6
1	S2	3814	21
1	S2	3826	1
1	S2	3833	9
1	S2	3856	32
1	S2	3860	38
1	S2	3877	36
1	S2	3891	17
1	S2	3935	13
1	S2	3979	15
1	S2	4012	2
1	S2	4064	3
1	S2	4137	6
1	S2	4158	1
1	S2	4180	3
1	S2	4190	90
1	S2	4230	1
1	S2	4254	22
1	S2	4379	2
1	S2	4407	4
1	S2	4424	3
1	S2	4663	12
1	S2	4700	12
1	S2	4766	12
1	S2	4859	3
1	S2	4865	3
1	S2	4882	12
1	S2	5018	3
1	S2	5070	6
1	S2	5184	3
1	S2	5191	6
1	S2	5214	6
1	S2	5396	9
1	S2	5403	18
1	S2	5428	12
1	S2	5433	3
1	S2	5443	60
1	S2	5464	6
1	S2	5494	2
1	S2	5507	9
1	S2	5521	1
1	S2	5534	29
1	S2	5549	32
1	S2	5553	4
1	S2	5603	9
1	S2	5666	9
1	S2	5771	6
1	S2	5931	6
1	S2	5932	3
1	S2	5936	6
1	S2	6185	12
1	S2	6600	6
1	S2	6813	9
1	S2	7053	3
1	S2	7177	11
1	S2	7202	6
1	S2	7228	18
1	S2	7289	9
1	S2	7304	23
1	S2	7312	15
1	S2	7324	4
1	S2	7335	17
1	S2	7360	83
1	S2	7361	1
1	S2	7377	3
1	S2	7382	3
1	S2	7388	13
1	S2	7395	3
1	S2	7404	10
1	S2	7422	11
1	S2	7432	11
1	S2	7439	22
1	S2	7470	7
1	S2	7473	2
1	S2	7474	41
1	S2	7506	1
1	S2	7517	2
1	S2	7541	19
1	S2	7562	10
1	S2	7564	8
1	S2	7573	12
1	S2	7582	2
1	S2	7586	11
1	S2	7595	42
1	S2	7611	1
1	S2	7614	35
1	S2	7624	17
1	S2	7635	6
1	S2	7650	11
1	S2	7651	77
1	S2	7673	7
1	S2	7695	19
1	S2	7721	4
1	S2	7731	34
1	S2	7741	13
1	S2	7747	21
1	S2	7768	1
1	S2	7780	1
1	S2	7784	23
1	S2	7793	1
1	S2	7823	9
1	S2	7835	11
1	S2	7857	8
1	S2	7872	1
1	S2	7891	35
1	S2	7901	10
1	S2	7905	1
1	S2	7916	3
1	S2	7934	2497
2	S3	1	1
2	S3	13	4
2	S3	20	1
2	S3	27	2
2	S3	49	2
2	S3	62	1
2	S3	139	42
2	S3	525	21
2	S3	526	48
2	S3	580	3
2	S3	588	6
2	S3	623	3
2	S3	633	6
2	S3	638	4
2	S3	655	33
2	S3	679	3
2	S3	704	3
2	S3	772	3
2	S3	817	3
2	S3	825	1
2	S3	840	3
2	S3	862	15
2	S3	950	7
2	S3	986	3
2	S3	1019	9
2	S3	1123	3
2	S3	1158	20
2	S3	1226	10
2	S3	1251	3
2	S3	1264	18
2	S3	1266	4
2	S3	1280	3
2	S3	1300	3
2	S3	1344	4
2	S3	1368	9
2	S3	1388	3
2	S3	1411	6
2	S3	2695	9
2	S3	2722	12
2	S3	2781	1
2	S3	3138	6
2	S3	3152	6
2	S3	3272	7
2	S3	3310	7
2	S3	3336	24
2	S3	3364	35
2	S3	3387	3
2	S3	3417	16
2	S3	3451	6
2	S3	3459	37
2	S3	3485	3
2	S3	3509	3
2	S3	3520	12
2	S3	3689	6
2	S3	3814	21
2	S3	3826	1
2	S3	3833	9
2	S3	3856	32
2	S3	3860	38
2	S3	3877	36
2	S3	3891	17
2	S3	3935	13
2	S3	3979	15
2	S3	4012	2
2	S3	4064	3
2	S3	4137	6
2	S3	4158	1
2	S3	4180	3
2	S3	4190	90
2	S3	4230	1
2	S3	4254	22
2	S3	4379	2
2	S3	4407	4
2	S3	4424	3
2	S3	4663	12
2	S3	4700	12
2	S3	4766	12
2	S3	4859	3
2	S3	4865	3
2	S3	4882	12
2	S3	5018	3
2	S3	5070	6
2	S3	5184	3
2	S3	5191	6
2	S3	5214	6
2	S3	5396	9
2	S3	5403	18
2	S3	5428	12
2	S3	5433	3
2	S3	5443	60
2	S3	5464	6
2	S3	5494	2
2	S3	5507	9
2	S3	5521	1
2	S3	5534	29
2	S3	5549	32
2	S3	5553	4
2	S3	5603	9
2	S3	5666	9
2	S3	5771	6
2	S3	5931	6
2	S3	5932	3
2	S3	5936	6
2	S3	6185	12
2	S3	6600	6
2	S3	6813	9
2	S3	7053	3
2	S3	7177	11
2	S3	7202	6
2	S3	7228	18
2	S3	7289	9
2	S3	7304	23
2	S3	7312	15
2	S3	7324	4
2	S3	7335	17
2	S3	7360	83
2	S3	7361	1
2	S3	7377	3
2	S3	7382	3
2	S3	7388	13
2	S3	7395	3
2	S3	7404	10
2	S3	7422	11
2	S3	7432	11
2	S3	7439	22
2	S3	7470	7
2	S3	7473	2
2	S3	7474	41
2	S3	7506	1
2	S3	7517	2
2	S3	7541	19
2	S3	7562	10
2	S3	7564	8
2	S3	7573	12
2	S3	7582	2
2	S3	7586	11
2	S3	7595	42
2	S3	7611	1
2	S3	7614	35
2	S3	7624	17
2	S3	7635	6
2	S3	7650	11
2	S3	7651	77
2	S3	7673	7
2	S3	7695	19
2	S3	7721	4
2	S3	7731	34
2	S3	7741	13
2	S3	7747	21
2	S3	7768	1
2	S3	7780	1
2	S3	7784	23
2	S3	7793	1
2	S3	7823	9
2	S3	7835	11
2	S3	7857	8
2	S3	7872	1
2	S3	7891	35
2	S3	7901	10
2	S3	7905	1
2	S3	7916	3
2	S3	7934	2497
3	S4	1	1
3	S4	13	4
3	S4	20	1
3	S4	27	2
3	S4	49	2
3	S4	62	1
3	S4	139	42
3	S4	525	21
3	S4	526	48
3	S4	580	3
3	S4	588	6
3	S4	623	3
3	S4	633	6
3	S4	638	4
3	S4	655	33
3	S4	679	3
3	S4	704	3
3	S4	772	3
3	S4	817	3
3	S4	825	1
3	S4	840	3
3	S4	862	15
3	S4	950	7
3	S4	986	3
3	S4	1019	9
3	S4	1123	3
3	S4	1158	20
3	S4	1226	10
3	S4	1251	3
3	S4	1264	18
3	S4	1266	4
3	S4	1280	3
3	S4	1300	3
3	S4	1344	4
3	S4	1368	9
3	S4	1388	3
3	S4	1411	6
3	S4	2695	9
3	S4	2722	12
3	S4	2781	1
3	S4	3138	6
3	S4	3152	6
3	S4	3272	7
3	S4	3310	7
3	S4	3336	24
3	S4	3364	35
3	S4	3387	3
3	S4	3417	16
3	S4	3451	6
3	S4	3459	37
3	S4	3485	3
3	S4	3509	3
3	S4	3520	12
3	S4	3689	6
3	S4	3814	21
3	S4	3826	1
3	S4	3833	9
3	S4	3856	32
3	S4	3860	38
3	S4	3877	36
3	S4	3891	17
3	S4	3935	13
3	S4	3979	15
3	S4	4012	2
3	S4	4064	3
3	S4	4137	6
3	S4	4158	1
3	S4	4180	3
3	S4	4190	90
3	S4	4230	1
3	S4	4254	22
3	S4	4379	2
3	S4	4407	4
3	S4	4424	3
3	S4	4663	12
3	S4	4700	12
3	S4	4766	12
3	S4	4859	3
3	S4	4865	3
3	S4	4882	12
3	S4	5018	3
3	S4	5070	6
3	S4	5184	3
3	S4	5191	6
3	S4	5214	6
3	S4	5396	9
3	S4	5403	18
3	S4	5428	12
3	S4	5433	3
3	S4	5443	60
3	S4	5464	6
3	S4	5494	2
3	S4	5507	9
3	S4	5521	1
3	S4	5534	29
3	S4	5549	32
3	S4	5553	4
3	S4	5603	9
3	S4	5666	9
3	S4	5771	6
3	S4	5931	6
3	S4	5932	3
3	S4	5936	6
3	S4	6185	12
3	S4	6600	6
3	S4	6813	9
3	S4	7053	3
3	S4	7177	11
3	S4	7202	6
3	S4	7228	18
3	S4	7289	9
3	S4	7304	23
3	S4	7312	15
3	S4	7324	4
3	S4	7335	17
3	S4	7360	83
3	S4	7361	1
3	S4	7377	3
3	S4	7382	3
3	S4	7388	13
3	S4	7395	3
3	S4	7404	10
3	S4	7422	11
3	S4	7432	11
3	S4	7439	22
3	S4	7470	7
3	S4	7473	2
3	S4	7474	41
3	S4	7506	1
3	S4	7517	2
3	S4	7541	19
3	S4	7562	10
3	S4	7564	8
3	S4	7573	12
3	S4	7582	2
3	S4	7586	11
3	S4	7595	42
3	S4	7611	1
3	S4	7614	35
3	S4	7624	17
3	S4	7635	6
3	S4	7650	11
3	S4	7651	77
3	S4	7673	7
3	S4	7695	19
3	S4	7721	4
3	S4	7731	34
3	S4	7741	13
3	S4	7747	21
3	S4	7768	1
3	S4	7780	1
3	S4	7784	23
3	S4	7793	1
3	S4	7823	9
3	S4	7835	11
3	S4	7857	8
3	S4	7872	1
3	S4	7891	35
3	S4	7901	10
3	S4	7905	1
3	S4	7916	3
3	S4	7934	2497
4	S5	1	1
4	S5	13	4
4	S5	20	1
4	S5	27	2
4	S5	49	2
4	S5	62	1
4	S5	139	42
4	S5	525	21
4	S5	526	48
4	S5	580	3
4	S5	588	6
4	S5	623	3
4	S5	633	6
4	S5	638	4
4	S5	655	33
4	S5	679	3
4	S5	704	3
4	S5	772	3
4	S5	817	3
4	S5	825	1
4	S5	840	3
4	S5	862	15
4	S5	950	7
4	S5	986	3
4	S5	1019	9
4	S5	1123	3
4	S5	1158	20
4	S5	1226	10
4	S5	1251	3
4	S5	1264	18
4	S5	1266	4
4	S5	1280	3
4	S5	1300	3
4	S5	1344	4
4	S5	1368	9
4	S5	1388	3
4	S5	1411	6
4	S5	2695	9
4	S5	2722	12
4	S5	2781	1
4	S5	3138	6
4	S5	3152	6
4	S5	3272	7
4	S5	3310	7
4	S5	3336	24
4	S5	3364	35
4	S5	3387	3
4	S5	3417	16
4	S5	3451	6
4	S5	3459	37
4	S5	3485	3
4	S5	3509	3
4	S5	3520	12
4	S5	3689	6
4	S5	3814	21
4	S5	3826	1
4	S5	3833	9
4	S5	3856	32
4	S5	3860	38
4	S5	3877	36
4	S5	3891	17
4	S5	3935	13
4	S5	3979	15
4	S5	4012	2
4	S5	4064	3
4	S5	4137	6
4	S5	4158	1
4	S5	4180	3
4	S5	4190	90
4	S5	4230	1
4	S5	4254	22
4	S5	4379	2
4	S5	4407	4
4	S5	4424	3
4	S5	4663	12
4	S5	4700	12
4	S5	4766	12
4	S5	4859	3
4	S5	4865	3
4	S5	4882	12
4	S5	5018	3
4	S5	5070	6
4	S5	5184	3
4	S5	5191	6
4	S5	5214	6
4	S5	5396	9
4	S5	5403	18
4	S5	5428	12
4	S5	5433	3
4	S5	5443	60
4	S5	5464	6
4	S5	5494	2
4	S5	5507	9
4	S5	5521	1
4	S5	5534	29
4	S5	5549	32
4	S5	5553	4
4	S5	5603	9
4	S5	5666	9
4	S5	5771	6
4	S5	5931	6
4	S5	5932	3
4	S5	5936	6
4	S5	6185	12
4	S5	6600	6
4	S5	6813	9
4	S5	7053	3
4	S5	7177	11
4	S5	7202	6
4	S5	7228	18
4	S5	7289	9
4	S5	7304	23
4	S5	7312	15
4	S5	7324	4
4	S5	7335	17
4	S5	7360	83
4	S5	7361	1
4	S5	7377	3
4	S5	7382	3
4	S5	7388	13
4	S5	7395	3
4	S5	7404	10
4	S5	7422	11
4	S5	7432	11
4	S5	7439	22
4	S5	7470	7
4	S5	7473	2
4	S5	7474	41
4	S5	7506	1
4	S5	7517	2
4	S5	7541	19
4	S5	7562	10
4	S5	7564	8
4	S5	7573	12
4	S5	7582	2
4	S5	7586	11
4	S5	7595	42
4	S5	7611	1
4	S5	7614	35
4	S5	7624	17
4	S5	7635	6
4	S5	7650	11
4	S5	7651	77
4	S5	7673	7
4	S5	7695	19
4	S5	7721	4
4	S5	7731	34
4	S5	7741	13
4	S5	7747	21
4	S5	7768	1
4	S5	7780	1
4	S5	7784	23
4	S5	7793	1
4	S5	7823	9
4	S5	7835	11
4	S5	7857	8
4	S5	7872	1
4	S5	7891	35
4	S5	7901	10
4	S5	7905	1
4	S5	7916	3
4	S5	7934	2497
5	S6	1	1
5	S6	13	4
5	S6	20	1
5	S6	27	2
5	S6	49	2
5	S6	62	1
5	S6	139	42
5	S6	525	21
5	S6	526	48
5	S6	580	3
5	S6	588	6
5	S6	623	3
5	S6	633	6
5	S6	638	4
5	S6	655	33
5	S6	679	3
5	S6	704	3
5	S6	772	3
5	S6	817	3
5	S6	825	1
5	S6	840	3
5	S6	862	15
5	S6	950	7
5	S6	986	3
5	S6	1019	9
5	S6	1123	3
5	S6	1158	20
5	S6	1226	10
5	S6	1251	3
5	S6	1264	18
5	S6	1266	4
5	S6	1280	3
5	S6	1300	3
5	S6	1344	4
5	S6	1368	9
5	S6	1388	3
5	S6	1411	6
5	S6	2695	9
5	S6	2722	12
5	S6	2781	1
5	S6	3138	6
5	S6	3152	6
5	S6	3272	7
5	S6	3310	7
5	S6	3336	24
5	S6	3364	35
5	S6	3387	3
5	S6	3417	16
5	S6	3451	6
5	S6	3459	37
5	S6	3485	3
5	S6	3509	3
5	S6	3520	12
5	S6	3689	6
5	S6	3814	21
5	S6	3826	1
5	S6	3833	9
5	S6	3856	32
5	S6	3860	38
5	S6	3877	36
5	S6	3891	17
5	S6	3935	13
5	S6	3979	15
5	S6	4012	2
5	S6	4064	3
5	S6	4137	6
5	S6	4158	1
5	S6	4180	3
5	S6	4190	90
5	S6	4230	1
5	S6	4254	22
5	S6	4379	2
5	S6	4407	4
5	S6	4424	3
5	S6	4663	12
5	S6	4700	12
5	S6	4766	12
5	S6	4859	3
5	S6	4865	3
5	S6	4882	12
5	S6	5018	3
5	S6	5070	6
5	S6	5184	3
5	S6	5191	6
5	S6	5214	6
5	S6	5396	9
5	S6	5403	18
5	S6	5428	12
5	S6	5433	3
5	S6	5443	60
5	S6	5464	6
5	S6	5494	2
5	S6	5507	9
5	S6	5521	1
5	S6	5534	29
5	S6	5549	32
5	S6	5553	4
5	S6	5603	9
5	S6	5666	9
5	S6	5771	6
5	S6	5931	6
5	S6	5932	3
5	S6	5936	6
5	S6	6185	12
5	S6	6600	6
5	S6	6813	9
5	S6	7053	3
5	S6	7177	11
5	S6	7202	6
5	S6	7228	18
5	S6	7289	9
5	S6	7304	23
5	S6	7312	15
5	S6	7324	4
5	S6	7335	17
5	S6	7360	83
5	S6	7361	1
5	S6	7377	3
5	S6	7382	3
5	S6	7388	13
5	S6	7395	3
5	S6	7404	10
5	S6	7422	11
5	S6	7432	11
5	S6	7439	22
5	S6	7470	7
5	S6	7473	2
5	S6	7474	41
5	S6	7506	1
5	S6	7517	2
5	S6	7541	19
5	S6	7562	10
5	S6	7564	8
5	S6	7573	12
5	S6	7582	2
5	S6	7586	11
5	S6	7595	42
5	S6	7611	1
5	S6	7614	35
5	S6	7624	17
5	S6	7635	6
5	S6	7650	11
5	S6	7651	77
5	S6	7673	7
5	S6	7695	19
5	S6	7721	4
5	S6	7731	34
5	S6	7741	13
5	S6	7747	21
5	S6	7768	1
5	S6	7780	1
5	S6	7784	23
5	S6	7793	1
5	S6	7823	9
5	S6	7835	11
5	S6	7857	8
5	S6	7872	1
5	S6	7891	35
5	S6	7901	10
5	S6	7905	1
5	S6	7916	3
5	S6	7934	2497
6	S7	1	1
6	S7	13	4
6	S7	20	1
6	S7	27	2
6	S7	49	2
6	S7	62	1
6	S7	139	42
6	S7	525	21
6	S7	526	48
6	S7	580	3
6	S7	588	6
6	S7	623	3
6	S7	633	6
6	S7	638	4
6	S7	655	33
6	S7	679	3
6	S7	704	3
6	S7	772	3
6	S7	817	3
6	S7	825	1
6	S7	840	3
6	S7	862	15
6	S7	950	7
6	S7	986	3
6	S7	1019	9
6	S7	1123	3
6	S7	1158	20
6	S7	1226	10
6	S7	1251	3
6	S7	1264	18
6	S7	1266	4
6	S7	1280	3
6	S7	1300	3
6	S7	1344	4
6	S7	1368	9
6	S7	1388	3
6	S7	1411	6
6	S7	2695	9
6	S7	2722	12
6	S7	2781	1
6	S7	3138	6
6	S7	3152	6
6	S7	3272	7
6	S7	3310	7
6	S7	3336	24
6	S7	3364	35
6	S7	3387	3
6	S7	3417	16
6	S7	3451	6
6	S7	3459	37
6	S7	3485	3
6	S7	3509	3
6	S7	3520	12
6	S7	3689	6
6	S7	3814	21
6	S7	3826	1
6	S7	3833	9
6	S7	3856	32
6	S7	3860	38
6	S7	3877	36
6	S7	3891	17
6	S7	3935	13
6	S7	3979	15
6	S7	4012	2
6	S7	4064	3
6	S7	4137	6
6	S7	4158	1
6	S7	4180	3
6	S7	4190	90
6	S7	4230	1
6	S7	4254	22
6	S7	4379	2
6	S7	4407	4
6	S7	4424	3
6	S7	4663	12
6	S7	4700	12
6	S7	4766	12
6	S7	4859	3
6	S7	4865	3
6	S7	4882	12
6	S7	5018	3
6	S7	5070	6
6	S7	5184	3
6	S7	5191	6
6	S7	5214	6
6	S7	5396	9
6	S7	5403	18
6	S7	5428	12
6	S7	5433	3
6	S7	5443	60
6	S7	5464	6
6	S7	5494	2
6	S7	5507	9
6	S7	5521	1
6	S7	5534	29
6	S7	5549	32
6	S7	5553	4
6	S7	5603	9
6	S7	5666	9
6	S7	5771	6
6	S7	5931	6
6	S7	5932	3
6	S7	5936	6
6	S7	6185	12
6	S7	6600	6
6	S7	6813	9
6	S7	7053	3
6	S7	7177	11
6	S7	7202	6
6	S7	7228	18
6	S7	7289	9
6	S7	7304	23
6	S7	7312	15
6	S7	7324	4
6	S7	7335	17
6	S7	7360	83
6	S7	7361	1
6	S7	7377	3
6	S7	7382	3
6	S7	7388	13
6	S7	7395	3
6	S7	7404	10
6	S7	7422	11
6	S7	7432	11
6	S7	7439	22
6	S7	7470	7
6	S7	7473	2
6	S7	7474	41
6	S7	7506	1
6	S7	7517	2
6	S7	7541	19
6	S7	7562	10
6	S7	7564	8
6	S7	7573	12
6	S7	7582	2
6	S7	7586	11
6	S7	7595	42
6	S7	7611	1
6	S7	7614	35
6	S7	7624	17
6	S7	7635	6
6	S7	7650	11
6	S7	7651	77
6	S7	7673	7
6	S7	7695	19
6	S7	7721	4
6	S7	7731	34
6	S7	7741	13
6	S7	7747	21
6	S7	7768	1
6	S7	7780	1
6	S7	7784	23
6	S7	7793	1
6	S7	7823	9
6	S7	7835	11
6	S7	7857	8
6	S7	7872	1
6	S7	7891	35
6	S7	7901	10
6	S7	7905	1
6	S7	7916	3
6	S7	7934	2497
7	S8	1	1
7	S8	13	4
7	S8	20	1
7	S8	27	2
7	S8	49	2
7	S8	62	1
7	S8	139	42
7	S8	282	1
7	S8	524	21
7	S8	525	48
7	S8	579	3
7	S8	587	6
7	S8	622	3
7	S8	632	6
7	S8	637	4
7	S8	654	33
7	S8	678	3
7	S8	703	3
7	S8	771	3
7	S8	816	3
7	S8	824	1
7	S8	839	3
7	S8	861	15
7	S8	949	7
7	S8	985	3
7	S8	1018	9
7	S8	1122	3
7	S8	1157	20
7	S8	1225	10
7	S8	1250	3
7	S8	1263	18
7	S8	1265	4
7	S8	1279	3
7	S8	1299	3
7	S8	1343	4
7	S8	1367	9
7	S8	1387	3
7	S8	1410	6
7	S8	2694	9
7	S8	2721	12
7	S8	2780	1
7	S8	3137	6
7	S8	3151	6
7	S8	3271	7
7	S8	3309	7
7	S8	3335	24
7	S8	3363	35
7	S8	3386	3
7	S8	3416	16
7	S8	3450	6
7	S8	3458	37
7	S8	3484	3
7	S8	3508	3
7	S8	3519	12
7	S8	3688	6
7	S8	3813	21
7	S8	3825	1
7	S8	3832	9
7	S8	3855	32
7	S8	3859	38
7	S8	3876	36
7	S8	3890	17
7	S8	3934	13
7	S8	3978	15
7	S8	4011	2
7	S8	4063	3
7	S8	4136	6
7	S8	4157	1
7	S8	4179	3
7	S8	4189	90
7	S8	4229	1
7	S8	4253	22
7	S8	4378	2
7	S8	4406	4
7	S8	4423	3
7	S8	4662	12
7	S8	4699	12
7	S8	4765	12
7	S8	4858	3
7	S8	4864	3
7	S8	4881	12
7	S8	5017	3
7	S8	5069	6
7	S8	5183	3
7	S8	5190	6
7	S8	5213	6
7	S8	5395	9
7	S8	5402	18
7	S8	5427	12
7	S8	5432	3
7	S8	5442	60
7	S8	5463	6
7	S8	5493	2
7	S8	5506	9
7	S8	5520	1
7	S8	5533	29
7	S8	5548	32
7	S8	5552	4
7	S8	5602	9
7	S8	5665	9
7	S8	5770	6
7	S8	5930	6
7	S8	5931	3
7	S8	5935	6
7	S8	6184	12
7	S8	6599	6
7	S8	6812	9
7	S8	7052	3
7	S8	7176	11
7	S8	7201	6
7	S8	7227	18
7	S8	7288	9
7	S8	7303	23
7	S8	7311	15
7	S8	7323	4
7	S8	7334	17
7	S8	7359	83
7	S8	7360	1
7	S8	7376	3
7	S8	7381	3
7	S8	7387	13
7	S8	7394	3
7	S8	7403	10
7	S8	7421	11
7	S8	7431	11
7	S8	7438	22
7	S8	7469	7
7	S8	7472	2
7	S8	7473	41
7	S8	7505	1
7	S8	7516	2
7	S8	7540	19
7	S8	7561	10
7	S8	7563	8
7	S8	7572	12
7	S8	7581	2
7	S8	7585	11
7	S8	7594	42
7	S8	7610	1
7	S8	7613	35
7	S8	7623	17
7	S8	7634	6
7	S8	7649	11
7	S8	7650	77
7	S8	7672	7
7	S8	7694	19
7	S8	7720	4
7	S8	7730	34
7	S8	7740	13
7	S8	7746	21
7	S8	7767	1
7	S8	7779	1
7	S8	7783	23
7	S8	7792	1
7	S8	7822	9
7	S8	7834	11
7	S8	7856	8
7	S8	7871	1
7	S8	7890	35
7	S8	7900	10
7	S8	7904	1
7	S8	7915	3
7	S8	7950	3
7	S8	7980	1
7	S8	7994	1
8	S9	1	1
8	S9	13	4
8	S9	20	1
8	S9	27	2
8	S9	49	2
8	S9	62	1
8	S9	139	42
8	S9	525	21
8	S9	526	48
8	S9	580	3
8	S9	588	6
8	S9	623	3
8	S9	633	6
8	S9	638	4
8	S9	655	33
8	S9	679	3
8	S9	704	3
8	S9	772	3
8	S9	817	3
8	S9	825	1
8	S9	840	3
8	S9	862	15
8	S9	950	7
8	S9	986	3
8	S9	1019	9
8	S9	1123	3
8	S9	1158	20
8	S9	1226	10
8	S9	1251	3
8	S9	1264	18
8	S9	1266	4
8	S9	1280	3
8	S9	1300	3
8	S9	1344	4
8	S9	1368	9
8	S9	1388	3
8	S9	1411	6
8	S9	2695	9
8	S9	2722	12
8	S9	2781	1
8	S9	3138	6
8	S9	3152	6
8	S9	3272	7
8	S9	3310	7
8	S9	3336	24
8	S9	3364	35
8	S9	3387	3
8	S9	3417	16
8	S9	3451	6
8	S9	3459	37
8	S9	3485	3
8	S9	3509	3
8	S9	3520	12
8	S9	3689	6
8	S9	3814	21
8	S9	3826	1
8	S9	3833	9
8	S9	3856	32
8	S9	3860	38
8	S9	3877	36
8	S9	3891	17
8	S9	3935	13
8	S9	3979	15
8	S9	4012	2
8	S9	4064	3
8	S9	4137	6
8	S9	4158	1
8	S9	4180	3
8	S9	4190	90
8	S9	4230	1
8	S9	4254	22
8	S9	4379	2
8	S9	4407	4
8	S9	4424	3
8	S9	4663	12
8	S9	4700	12
8	S9	4766	12
8	S9	4859	3
8	S9	4865	3
8	S9	4882	12
8	S9	5018	3
8	S9	5070	6
8	S9	5184	3
8	S9	5191	6
8	S9	5214	6
8	S9	5396	9
8	S9	5403	18
8	S9	5428	12
8	S9	5433	3
8	S9	5443	60
8	S9	5464	6
8	S9	5494	2
8	S9	5507	9
8	S9	5521	1
8	S9	5534	29
8	S9	5549	32
8	S9	5553	4
8	S9	5603	9
8	S9	5666	9
8	S9	5771	6
8	S9	5931	6
8	S9	5932	3
8	S9	5936	6
8	S9	6185	12
8	S9	6600	6
8	S9	6813	9
8	S9	7053	3
8	S9	7177	11
8	S9	7202	6
8	S9	7228	18
8	S9	7289	9
8	S9	7304	23
