# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
1	S2	5432	1
1	S2	5444	35
1	S2	5470	14
1	S2	5476	4
1	S2	5526	9
1	S2	5589	9
1	S2	5694	6
1	S2	5854	6
1	S2	5855	3
1	S2	5859	6
1	S2	6108	12
1	S2	6523	6
1	S2	6542	3
1	S2	6739	3
1	S2	6979	3
1	S2	7103	11
1	S2	7128	6
1	S2	7154	18
1	S2	7191	3
1	S2	7209	13
1	S2	7220	26
1	S2	7233	7
1	S2	7249	3
1	S2	7256	10
1	S2	7258	9
1	S2	7270	110
1	S2	7274	1
1	S2	7283	1
1	S2	7289	13
1	S2	7296	3
1	S2	7302	64
1	S2	7308	22
1	S2	7317	1
1	S2	7332	2
1	S2	7336	7
1	S2	7339	2
1	S2	7340	41
1	S2	7369	2
1	S2	7378	8
1	S2	7402	3
1	S2	7408	5
1	S2	7444	8
1	S2	7453	12
1	S2	7468	11
1	S2	7477	42
1	S2	7489	43
1	S2	7499	1
1	S2	7503	4
1	S2	7522	6
1	S2	7537	11
1	S2	7539	76
1	S2	7551	1
1	S2	7559	8
1	S2	7582	31
1	S2	7609	1
1	S2	7620	20
1	S2	7632	13
1	S2	7640	19
1	S2	7674	1
1	S2	7675	22
1	S2	7688	1
1	S2	7718	9
1	S2	7730	11
1	S2	7747	17
1	S2	7758	1
1	S2	7777	35
1	S2	7787	10
1	S2	7803	3
1	S2	7823	2495
2	S3	1	2
2	S3	12	4
2	S3	51	1
2	S3	65	1
2	S3	142	42
2	S3	528	21
2	S3	529	48
2	S3	583	3
2	S3	591	6
2	S3	619	3
2	S3	623	3
2	S3	633	6
2	S3	638	4
2	S3	655	33
2	S3	679	3
2	S3	704	3
2	S3	772	3
2	S3	817	3
2	S3	825	1
2	S3	840	3
2	S3	853	6
2	S3	856	15
2	S3	944	7
2	S3	980	3
2	S3	1013	9
2	S3	1117	3
2	S3	1152	20
2	S3	1220	10
2	S3	1245	3
2	S3	1258	18
2	S3	1260	4
2	S3	1274	3
2	S3	1324	22
2	S3	1347	9
2	S3	1393	6
2	S3	2677	9
2	S3	2704	12
2	S3	2763	1
2	S3	3120	6
2	S3	3134	6
2	S3	3254	7
2	S3	3292	7
2	S3	3318	24
2	S3	3350	12
2	S3	3363	2
2	S3	3390	3
2	S3	3392	3
2	S3	3417	16
2	S3	3451	6
2	S3	3453	18
2	S3	3473	4
2	S3	3500	3
2	S3	3524	3
2	S3	3535	12
2	S3	3704	6
2	S3	3719	3
2	S3	3826	21
2	S3	3838	1
2	S3	3840	1
2	S3	3843	11
2	S3	3865	32
2	S3	3869	44
2	S3	3880	36
2	S3	3894	17
2	S3	3938	13
2	S3	3982	15
2	S3	4015	2
2	S3	4067	3
2	S3	4167	1
2	S3	4189	3
2	S3	4199	90
2	S3	4239	1
2	S3	4263	22
2	S3	4294	95
2	S3	4322	12
2	S3	4574	12
2	S3	4611	12
2	S3	4677	12
2	S3	4770	3
2	S3	4796	12
2	S3	4932	3
2	S3	4984	6
2	S3	5098	3
2	S3	5105	6
2	S3	5128	6
2	S3	5310	9
2	S3	5317	18
2	S3	5342	12
2	S3	5360	57
2	S3	5384	6
2	S3	5387	9
2	S3	5405	2
2	S3	5418	9
2	S3	5432	1
2	S3	5444	35
2	S3	5470	14
2	S3	5476	4
2	S3	5526	9
2	S3	5589	9
2	S3	5694	6
2	S3	5854	6
2	S3	5855	3
2	S3	5859	6
2	S3	6108	12
2	S3	6523	6
2	S3	6542	3
2	S3	6739	3
2	S3	6979	3
2	S3	7103	11
2	S3	7128	6
2	S3	7154	18
2	S3	7161	3
2	S3	7188	3
2	S3	7206	13
2	S3	7216	28
2	S3	7228	7
2	S3	7244	3
2	S3	7251	10
2	S3	7253	9
2	S3	7265	110
2	S3	7269	1
2	S3	7278	1
2	S3	7284	13
2	S3	7291	3
2	S3	7300	47
2	S3	7302	11
2	S3	7309	22
2	S3	7318	1
2	S3	7333	2
2	S3	7337	7
2	S3	7340	2
2	S3	7341	41
2	S3	7370	2
2	S3	7379	8
2	S3	7403	3
2	S3	7409	5
2	S3	7430	13
2	S3	7432	8
2	S3	7441	12
2	S3	7456	11
2	S3	7465	42
2	S3	7489	9
2	S3	7506	5
2	S3	7516	1
2	S3	7520	4
2	S3	7539	6
2	S3	7554	11
2	S3	7556	76
2	S3	7566	7
2	S3	7570	8
2	S3	7593	31
2	S3	7620	1
2	S3	7631	20
2	S3	7643	13
2	S3	7651	19
2	S3	7685	1
2	S3	7686	22
2	S3	7730	9
2	S3	7742	11
2	S3	7759	17
2	S3	7770	1
2	S3	7789	35
2	S3	7799	10
2	S3	7815	3
2	S3	7834	2496
3	S4	1	2
3	S4	12	4
3	S4	51	1
3	S4	65	1
3	S4	142	42
3	S4	528	21
3	S4	529	48
3	S4	583	3
3	S4	591	6
3	S4	619	3
3	S4	623	3
3	S4	633	6
3	S4	638	4
3	S4	655	33
3	S4	679	3
3	S4	704	3
3	S4	772	3
3	S4	817	3
3	S4	825	1
3	S4	840	3
3	S4	853	6
3	S4	856	15
3	S4	944	7
3	S4	980	3
3	S4	1013	9
3	S4	1117	3
3	S4	1152	20
3	S4	1220	10
3	S4	1245	3
3	S4	1258	18
3	S4	1260	4
3	S4	1274	3
3	S4	1324	22
3	S4	1347	9
3	S4	1393	6
3	S4	2677	9
3	S4	2704	12
3	S4	2763	1
3	S4	3120	6
3	S4	3134	6
3	S4	3254	7
3	S4	3292	7
3	S4	3318	24
3	S4	3350	12
3	S4	3363	2
3	S4	3390	3
3	S4	3392	3
3	S4	3417	16
3	S4	3451	6
3	S4	3453	18
3	S4	3473	4
3	S4	3500	3
3	S4	3524	3
3	S4	3535	12
3	S4	3704	6
3	S4	3829	21
3	S4	3841	1
3	S4	3843	1
3	S4	3846	11
3	S4	3868	32
3	S4	3872	44
3	S4	3883	36
3	S4	3897	17
3	S4	3941	13
3	S4	3985	15
3	S4	4018	2
3	S4	4070	3
3	S4	4170	1
3	S4	4192	3
3	S4	4202	90
3	S4	4242	1
3	S4	4266	22
3	S4	4297	95
3	S4	4325	12
3	S4	4577	12
3	S4	4614	12
3	S4	4680	12
3	S4	4773	3
3	S4	4799	12
3	S4	4935	3
3	S4	4987	6
3	S4	5101	3
3	S4	5108	6
3	S4	5131	6
3	S4	5313	9
3	S4	5320	18
3	S4	5345	12
3	S4	5363	57
3	S4	5387	6
3	S4	5390	9
3	S4	5408	2
3	S4	5421	9
3	S4	5435	1
3	S4	5447	35
3	S4	5473	14
3	S4	5479	4
3	S4	5529	9
3	S4	5592	9
3	S4	5697	6
3	S4	5857	6
3	S4	5858	3
3	S4	5862	6
3	S4	6111	12
3	S4	6526	6
3	S4	6545	3
3	S4	6742	3
3	S4	6982	3
3	S4	7106	11
3	S4	7131	6
3	S4	7157	18
3	S4	7164	3
3	S4	7191	3
3	S4	7209	13
3	S4	7219	28
3	S4	7231	7
3	S4	7247	3
3	S4	7254	10
3	S4	7256	9
3	S4	7268	110
3	S4	7272	1
3	S4	7281	1
3	S4	7287	13
3	S4	7294	3
3	S4	7303	47
3	S4	7305	11
3	S4	7312	22
3	S4	7321	1
3	S4	7336	2
3	S4	7340	7
3	S4	7343	2
3	S4	7344	41
3	S4	7373	2
3	S4	7382	8
3	S4	7406	3
3	S4	7412	5
3	S4	7433	13
3	S4	7435	8
3	S4	7444	12
3	S4	7459	11
3	S4	7468	42
3	S4	7492	9
3	S4	7509	5
3	S4	7519	1
3	S4	7523	4
3	S4	7542	6
3	S4	7557	11
3	S4	7559	76
3	S4	7569	7
3	S4	7573	8
3	S4	7596	31
3	S4	7623	1
3	S4	7634	20
3	S4	7646	13
3	S4	7654	19
3	S4	7688	1
3	S4	7689	22
3	S4	7733	9
3	S4	7745	11
3	S4	7762	17
3	S4	7773	1
3	S4	7781	2600
4	S5	1	34
4	S5	23	1
4	S5	37	1
4	S5	114	42
4	S5	500	21
4	S5	501	48
4	S5	555	3
4	S5	563	6
4	S5	591	3
4	S5	595	3
4	S5	605	6
4	S5	610	4
4	S5	627	33
4	S5	651	3
4	S5	676	3
4	S5	744	3
4	S5	789	3
4	S5	797	1
4	S5	812	3
4	S5	825	6
4	S5	828	15
4	S5	916	7
4	S5	952	3
4	S5	985	9
4	S5	1089	3
4	S5	1124	20
4	S5	1192	10
4	S5	1217	3
4	S5	1230	18
4	S5	1232	4
4	S5	1246	3
4	S5	1296	22
4	S5	1319	9
4	S5	1365	6
4	S5	2649	9
4	S5	2676	12
4	S5	2735	1
4	S5	3092	6
4	S5	3106	6
4	S5	3226	7
4	S5	3264	7
4	S5	3290	24
4	S5	3322	12
4	S5	3335	2
4	S5	3362	3
4	S5	3364	3
4	S5	3389	16
4	S5	3423	6
4	S5	3425	18
4	S5	3445	4
4	S5	3472	3
4	S5	3496	3
4	S5	3507	12
4	S5	3676	6
4	S5	3801	21
4	S5	3813	1
4	S5	3815	1
4	S5	3818	11
4	S5	3840	32
4	S5	3844	44
4	S5	3855	36
4	S5	3869	17
4	S5	3913	13
4	S5	3957	15
4	S5	3990	2
4	S5	4042	3
4	S5	4142	1
4	S5	4164	3
4	S5	4174	90
4	S5	4214	1
4	S5	4238	22
4	S5	4269	95
4	S5	4297	12
4	S5	4549	12
4	S5	4586	12
4	S5	4652	12
4	S5	4745	3
4	S5	4771	12
4	S5	4907	3
4	S5	4959	6
4	S5	5073	3
4	S5	5080	6
4	S5	5103	6
4	S5	5285	9
4	S5	5292	18
4	S5	5317	12
4	S5	5335	57
4	S5	5359	6
4	S5	5362	9
4	S5	5380	2
4	S5	5393	9
4	S5	5407	1
4	S5	5419	35
4	S5	5445	14
4	S5	5451	4
4	S5	5501	9
4	S5	5564	9
4	S5	5669	6
4	S5	5829	6
4	S5	5830	3
4	S5	5834	6
4	S5	6083	12
4	S5	6498	6
4	S5	6517	3
4	S5	6714	3
4	S5	6954	3
4	S5	7078	11
4	S5	7103	6
4	S5	7129	18
4	S5	7136	3
4	S5	7163	3
4	S5	7181	13
4	S5	7191	28
4	S5	7203	7
4	S5	7219	3
4	S5	7226	10
4	S5	7228	9
4	S5	7240	110
4	S5	7244	1
4	S5	7253	1
4	S5	7259	13
4	S5	7266	3
4	S5	7275	47
4	S5	7277	11
4	S5	7284	22
4	S5	7293	1
4	S5	7308	2
4	S5	7312	7
4	S5	7315	2
4	S5	7316	41
4	S5	7345	2
4	S5	7354	8
4	S5	7378	3
4	S5	7384	5
4	S5	7405	13
4	S5	7407	8
4	S5	7416	12
4	S5	7431	11
4	S5	7440	42
4	S5	7464	9
4	S5	7481	5
4	S5	7491	1
4	S5	7495	4
4	S5	7514	6
4	S5	7529	11
4	S5	7531	76
4	S5	7541	7
4	S5	7545	8
4	S5	7568	31
4	S5	7595	1
4	S5	7606	20
4	S5	7618	13
4	S5	7626	19
4	S5	7660	1
4	S5	7661	22
4	S5	7705	9
4	S5	7717	11
4	S5	7734	17
4	S5	7745	1
4	S5	7764	35
4	S5	7774	10
4	S5	7790	3
4	S5	7809	2496
5	S6	1	112
5	S6	38	42
5	S6	424	21
5	S6	425	48
5	S6	477	6
5	S6	484	6
5	S6	512	3
5	S6	516	3
5	S6	526	6
5	S6	531	4
5	S6	548	33
5	S6	563	3
5	S6	569	3
5	S6	594	3
5	S6	662	3
5	S6	707	3
5	S6	715	1
5	S6	721	1
5	S6	729	3
5	S6	742	6
5	S6	745	15
5	S6	833	7
5	S6	869	3
5	S6	902	9
5	S6	1006	3
5	S6	1041	20
5	S6	1109	10
5	S6	1134	3
5	S6	1147	18
5	S6	1149	4
5	S6	1163	3
5	S6	1213	22
5	S6	1218	9
5	S6	1227	9
5	S6	1273	6
5	S6	2557	9
5	S6	2584	12
5	S6	2643	1
5	S6	3000	6
5	S6	3014	6
5	S6	3134	7
5	S6	3172	7
5	S6	3198	24
5	S6	3226	21
5	S6	3234	2
5	S6	3261	3
5	S6	3263	3
5	S6	3288	16
5	S6	3322	6
5	S6	3362	4
5	S6	3389	3
5	S6	3413	3
5	S6	3424	12
5	S6	3593	6
5	S6	3718	21
5	S6	3730	1
5	S6	3736	11
5	S6	3746	5
5	S6	3753	32
5	S6	3757	44
5	S6	3768	36
5	S6	3782	17
5	S6	3826	13
5	S6	3870	15
5	S6	3903	2
5	S6	3955	3
5	S6	4028	3
5	S6	4052	1
5	S6	4074	3
5	S6	4084	90
5	S6	4124	1
5	S6	4148	22
5	S6	4179	95
5	S6	4207	12
5	S6	4459	12
5	S6	4496	12
5	S6	4562	12
5	S6	4684	12
5	S6	4820	3
5	S6	4872	6
5	S6	4986	3
5	S6	4993	6
5	S6	5016	6
5	S6	5214	18
5	S6	5239	12
5	S6	5258	54
5	S6	5284	6
5	S6	5287	9
5	S6	5305	2
5	S6	5318	9
5	S6	5332	1
5	S6	5344	35
5	S6	5369	17
5	S6	5373	4
5	S6	5423	9
5	S6	5486	9
5	S6	5591	6
5	S6	5751	6
5	S6	5752	3
5	S6	5756	6
5	S6	6005	12
5	S6	6420	6
5	S6	6439	3
5	S6	6879	3
5	S6	7003	11
5	S6	7028	6
5	S6	7054	18
5	S6	7091	3
5	S6	7109	13
5	S6	7129	10
5	S6	7149	7
5	S6	7165	3
5	S6	7184	9
5	S6	7206	99
5	S6	7211	1
5	S6	7227	13
5	S6	7234	3
5	S6	7248	3
5	S6	7263	16
5	S6	7273	11
5	S6	7280	22
5	S6	7289	1
5	S6	7304	2
5	S6	7308	7
5	S6	7311	2
5	S6	7314	37
5	S6	7356	8
5	S6	7379	49
5	S6	7381	8
5	S6	7390	12
5	S6	7405	11
5	S6	7414	42
5	S6	7426	43
5	S6	7441	4
5	S6	7460	6
5	S6	7475	11
5	S6	7477	76
5	S6	7498	8
5	S6	7521	31
5	S6	7560	20
5	S6	7572	13
5	S6	7580	19
5	S6	7614	1
5	S6	7650	1
5	S6	7680	9
5	S6	7692	11
5	S6	7709	17
5	S6	7720	1
5	S6	7739	35
5	S6	7749	10
5	S6	7765	3
5	S6	7848	1
5	S6	7888	2391
