# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
1	S2	7495	36
1	S2	7514	9
1	S2	7542	2
1	S2	7576	2
1	S2	7579	23
1	S2	7594	4
1	S2	7613	15
1	S2	7621	11
1	S2	7641	10
1	S2	7654	3
1	S2	7675	15
1	S2	7689	3
1	S2	7700	10
1	S2	7704	1
1	S2	7754	5
1	S2	7831	2397
2	S3	1	66
2	S3	8	62
2	S3	37	23
2	S3	463	9
2	S3	482	7
2	S3	581	3
2	S3	584	3
2	S3	594	6
2	S3	599	4
2	S3	627	3
2	S3	639	3
2	S3	667	3
2	S3	692	3
2	S3	760	3
2	S3	832	3
2	S3	854	15
2	S3	942	7
2	S3	978	3
2	S3	1123	13
2	S3	1149	33
2	S3	1181	24
2	S3	1189	2
2	S3	1213	3
2	S3	1227	6
2	S3	1258	13
2	S3	1293	9
2	S3	1302	9
2	S3	1325	7
2	S3	1342	9
2	S3	2654	9
2	S3	2685	6
2	S3	2746	1
2	S3	3104	3
2	S3	3120	6
2	S3	3240	7
2	S3	3278	7
2	S3	3304	21
2	S3	3336	25
2	S3	3339	4
2	S3	3364	3
2	S3	3395	10
2	S3	3443	9
2	S3	3453	22
2	S3	3460	1
2	S3	3466	41
2	S3	3605	3
2	S3	3657	6
2	S3	3782	21
2	S3	3786	5
2	S3	3798	9
2	S3	3815	25
2	S3	3819	58
2	S3	3824	71
2	S3	3838	4
2	S3	3875	2
2	S3	3909	21
2	S3	3943	4
2	S3	3996	3
2	S3	4063	17
2	S3	4079	1
2	S3	4081	31
2	S3	4083	90
2	S3	4093	20
2	S3	4103	1
2	S3	4104	3
2	S3	4115	178
2	S3	4122	12
2	S3	4356	3
2	S3	4371	12
2	S3	4408	12
2	S3	4474	12
2	S3	4569	3
2	S3	4593	6
2	S3	4735	3
2	S3	4787	6
2	S3	4901	3
2	S3	4908	6
2	S3	4931	12
2	S3	5107	9
2	S3	5111	21
2	S3	5136	12
2	S3	5141	3
2	S3	5151	33
2	S3	5166	12
2	S3	5188	3
2	S3	5220	6
2	S3	5229	24
2	S3	5250	17
2	S3	5263	6
2	S3	5299	6
2	S3	5347	9
2	S3	5410	9
2	S3	5560	3
2	S3	5678	6
2	S3	5686	3
2	S3	5938	12
2	S3	6353	6
2	S3	6572	3
2	S3	6812	3
2	S3	6936	11
2	S3	6959	9
2	S3	6984	18
2	S3	7033	22
2	S3	7052	22
2	S3	7061	7
2	S3	7066	4
2	S3	7079	22
2	S3	7098	104
2	S3	7112	3
2	S3	7117	14
2	S3	7124	3
2	S3	7133	10
2	S3	7140	12
2	S3	7143	5
2	S3	7155	1
2	S3	7174	13
2	S3	7195	1
2	S3	7211	6
2	S3	7215	2
2	S3	7218	9
2	S3	7228	2
2	S3	7268	10
2	S3	7276	8
2	S3	7291	4
2	S3	7295	6
2	S3	7299	12
2	S3	7318	1
2	S3	7327	8
2	S3	7336	19
2	S3	7344	11
2	S3	7353	42
2	S3	7377	2
2	S3	7404	8
2	S3	7412	7
2	S3	7450	11
2	S3	7452	78
2	S3	7462	27
2	S3	7475	28
2	S3	7495	36
2	S3	7514	9
2	S3	7542	2
2	S3	7576	2
2	S3	7579	23
2	S3	7594	4
2	S3	7613	15
2	S3	7621	11
2	S3	7641	10
2	S3	7654	3
2	S3	7675	15
2	S3	7689	3
2	S3	7700	10
2	S3	7704	1
2	S3	7754	5
2	S3	7831	2397
3	S4	1	66
3	S4	8	62
3	S4	37	23
3	S4	463	9
3	S4	482	7
3	S4	581	3
3	S4	584	3
3	S4	594	6
3	S4	599	4
3	S4	627	3
3	S4	639	3
3	S4	667	3
3	S4	692	3
3	S4	760	3
3	S4	832	3
3	S4	854	15
3	S4	942	7
3	S4	978	3
3	S4	1123	13
3	S4	1149	33
3	S4	1181	24
3	S4	1189	2
3	S4	1213	3
3	S4	1227	6
3	S4	1258	13
3	S4	1293	9
3	S4	1302	9
3	S4	1325	7
3	S4	1342	9
3	S4	2654	9
3	S4	2685	6
3	S4	2746	1
3	S4	3104	3
3	S4	3120	6
3	S4	3240	7
3	S4	3278	7
3	S4	3304	21
3	S4	3336	25
3	S4	3339	4
3	S4	3364	3
3	S4	3395	10
3	S4	3443	9
3	S4	3453	22
3	S4	3460	1
3	S4	3466	41
3	S4	3605	3
3	S4	3657	6
3	S4	3782	21
3	S4	3786	5
3	S4	3798	9
3	S4	3815	25
3	S4	3819	58
3	S4	3824	71
3	S4	3838	4
3	S4	3875	2
3	S4	3909	21
3	S4	3943	4
3	S4	3996	3
3	S4	4063	17
3	S4	4079	1
3	S4	4081	31
3	S4	4083	90
3	S4	4093	20
3	S4	4103	1
3	S4	4104	3
3	S4	4115	178
3	S4	4122	12
3	S4	4356	3
3	S4	4371	12
3	S4	4408	12
3	S4	4474	12
3	S4	4569	3
3	S4	4593	6
3	S4	4735	3
3	S4	4787	6
3	S4	4901	3
3	S4	4908	6
3	S4	4931	12
3	S4	5107	9
3	S4	5111	21
3	S4	5136	12
3	S4	5141	3
3	S4	5151	33
3	S4	5166	12
3	S4	5188	3
3	S4	5220	6
3	S4	5229	24
3	S4	5250	17
3	S4	5263	6
3	S4	5299	6
3	S4	5347	9
3	S4	5410	9
3	S4	5560	3
3	S4	5678	6
3	S4	5686	3
3	S4	5938	12
3	S4	6353	6
3	S4	6572	3
3	S4	6812	3
3	S4	6936	11
3	S4	6959	9
3	S4	6984	18
3	S4	7033	22
3	S4	7052	22
3	S4	7061	7
3	S4	7066	4
3	S4	7079	22
3	S4	7098	104
3	S4	7112	3
3	S4	7117	14
3	S4	7124	3
3	S4	7133	10
3	S4	7140	12
3	S4	7143	5
3	S4	7155	1
3	S4	7174	13
3	S4	7195	1
3	S4	7211	6
3	S4	7215	2
3	S4	7218	9
3	S4	7228	2
3	S4	7268	10
3	S4	7276	8
3	S4	7291	4
3	S4	7295	6
3	S4	7299	12
3	S4	7318	1
3	S4	7327	8
3	S4	7336	19
3	S4	7344	11
3	S4	7353	42
3	S4	7377	2
3	S4	7404	8
3	S4	7412	7
3	S4	7450	11
3	S4	7452	78
3	S4	7462	27
3	S4	7475	28
3	S4	7495	36
3	S4	7514	9
3	S4	7542	2
3	S4	7576	2
3	S4	7579	23
3	S4	7594	4
3	S4	7613	15
3	S4	7621	11
3	S4	7641	10
3	S4	7654	3
3	S4	7675	15
3	S4	7689	3
3	S4	7700	10
3	S4	7704	1
3	S4	7754	5
3	S4	7831	2397
4	S5	1	66
4	S5	8	62
4	S5	37	23
4	S5	463	9
4	S5	482	7
4	S5	581	3
4	S5	584	3
4	S5	594	6
4	S5	599	4
4	S5	627	3
4	S5	639	3
4	S5	667	3
4	S5	692	3
4	S5	760	3
4	S5	832	3
4	S5	854	15
4	S5	942	7
4	S5	978	3
4	S5	1123	13
4	S5	1149	33
4	S5	1181	24
4	S5	1189	2
4	S5	1213	3
4	S5	1227	6
4	S5	1258	13
4	S5	1293	9
4	S5	1302	9
4	S5	1325	7
4	S5	1342	9
4	S5	2654	9
4	S5	2685	6
4	S5	2746	1
4	S5	3104	3
4	S5	3120	6
4	S5	3240	7
4	S5	3278	7
4	S5	3304	21
4	S5	3336	25
4	S5	3339	4
4	S5	3364	3
4	S5	3395	10
4	S5	3443	9
4	S5	3453	22
4	S5	3460	1
4	S5	3466	41
4	S5	3605	3
4	S5	3657	6
4	S5	3782	21
4	S5	3786	5
4	S5	3798	9
4	S5	3815	25
4	S5	3819	58
4	S5	3824	71
4	S5	3838	4
4	S5	3875	2
4	S5	3909	21
4	S5	3943	4
4	S5	3996	3
4	S5	4063	17
4	S5	4079	1
4	S5	4081	31
4	S5	4083	90
4	S5	4093	20
4	S5	4103	1
4	S5	4104	3
4	S5	4115	178
4	S5	4122	12
4	S5	4356	3
4	S5	4371	12
4	S5	4408	12
4	S5	4474	12
4	S5	4569	3
4	S5	4593	6
4	S5	4735	3
4	S5	4787	6
4	S5	4901	3
4	S5	4908	6
4	S5	4931	12
4	S5	5107	9
4	S5	5111	21
4	S5	5136	12
4	S5	5141	3
4	S5	5151	33
4	S5	5166	12
4	S5	5188	3
4	S5	5220	6
4	S5	5229	24
4	S5	5250	17
4	S5	5263	6
4	S5	5299	6
4	S5	5347	9
4	S5	5410	9
4	S5	5560	3
4	S5	5678	6
4	S5	5686	3
4	S5	5938	12
4	S5	6353	6
4	S5	6572	3
4	S5	6812	3
4	S5	6936	11
4	S5	6959	9
4	S5	6984	18
4	S5	7033	22
4	S5	7052	22
4	S5	7061	7
4	S5	7066	4
4	S5	7079	22
4	S5	7098	104
4	S5	7112	3
4	S5	7117	14
4	S5	7124	3
4	S5	7133	10
4	S5	7140	12
4	S5	7143	5
4	S5	7155	1
4	S5	7174	13
4	S5	7195	1
4	S5	7211	6
4	S5	7215	2
4	S5	7218	9
4	S5	7228	2
4	S5	7268	10
4	S5	7276	8
4	S5	7291	4
4	S5	7295	6
4	S5	7299	12
4	S5	7318	1
4	S5	7327	8
4	S5	7336	19
4	S5	7344	11
4	S5	7353	42
4	S5	7377	2
4	S5	7404	8
4	S5	7412	7
4	S5	7450	11
4	S5	7452	78
4	S5	7462	27
4	S5	7475	28
4	S5	7495	36
4	S5	7514	9
4	S5	7542	2
4	S5	7576	2
4	S5	7579	23
4	S5	7594	4
4	S5	7613	15
4	S5	7621	11
4	S5	7641	10
4	S5	7654	3
4	S5	7675	15
4	S5	7689	3
4	S5	7700	10
4	S5	7704	1
4	S5	7754	5
4	S5	7831	2397
5	S6	1	66
5	S6	8	62
5	S6	37	23
5	S6	463	9
5	S6	482	7
5	S6	581	3
5	S6	584	3
5	S6	594	6
5	S6	599	4
5	S6	627	3
5	S6	639	3
5	S6	667	3
5	S6	692	3
5	S6	760	3
5	S6	832	3
5	S6	854	15
5	S6	942	7
5	S6	978	3
5	S6	1123	13
5	S6	1149	33
5	S6	1181	24
5	S6	1189	2
5	S6	1213	3
5	S6	1227	6
5	S6	1258	13
5	S6	1293	9
5	S6	1302	9
5	S6	1325	7
5	S6	1342	9
5	S6	2654	9
5	S6	2685	6
5	S6	2746	1
5	S6	3104	3
5	S6	3120	6
5	S6	3240	7
5	S6	3278	7
5	S6	3304	21
5	S6	3336	25
5	S6	3339	4
5	S6	3364	3
5	S6	3395	10
5	S6	3443	9
5	S6	3453	22
5	S6	3460	1
5	S6	3466	41
5	S6	3605	3
5	S6	3657	6
5	S6	3782	21
5	S6	3786	5
5	S6	3798	9
5	S6	3815	25
5	S6	3819	58
5	S6	3824	71
5	S6	3838	4
5	S6	3875	2
5	S6	3909	21
5	S6	3943	4
5	S6	3996	3
5	S6	4063	17
5	S6	4079	1
5	S6	4081	31
5	S6	4083	90
5	S6	4093	20
5	S6	4103	1
5	S6	4104	3
5	S6	4115	178
5	S6	4122	12
5	S6	4356	3
5	S6	4371	12
5	S6	4408	12
5	S6	4474	12
5	S6	4569	3
5	S6	4593	6
5	S6	4735	3
5	S6	4787	6
5	S6	4901	3
5	S6	4908	6
5	S6	4931	12
5	S6	5107	9
5	S6	5111	21
5	S6	5136	12
5	S6	5141	3
5	S6	5151	33
5	S6	5166	12
5	S6	5188	3
5	S6	5220	6
5	S6	5229	24
5	S6	5250	17
5	S6	5263	6
5	S6	5299	6
5	S6	5347	9
5	S6	5410	9
5	S6	5560	3
5	S6	5678	6
5	S6	5686	3
5	S6	5938	12
5	S6	6353	6
5	S6	6572	3
5	S6	6812	3
5	S6	6936	11
5	S6	6959	9
5	S6	6984	18
5	S6	7033	22
5	S6	7052	22
5	S6	7061	7
5	S6	7066	4
5	S6	7079	22
5	S6	7098	104
5	S6	7112	3
5	S6	7117	14
5	S6	7124	3
5	S6	7133	10
5	S6	7140	12
5	S6	7143	5
5	S6	7155	1
5	S6	7174	13
5	S6	7195	1
5	S6	7211	6
5	S6	7215	2
5	S6	7218	9
5	S6	7228	2
5	S6	7268	10
5	S6	7276	8
5	S6	7291	4
5	S6	7295	6
5	S6	7299	12
5	S6	7318	1
5	S6	7327	8
5	S6	7336	19
5	S6	7344	11
5	S6	7353	42
5	S6	7377	2
5	S6	7404	8
5	S6	7412	7
5	S6	7450	11
5	S6	7452	78
5	S6	7462	27
5	S6	7475	28
5	S6	7495	36
5	S6	7514	9
5	S6	7542	2
5	S6	7576	2
5	S6	7579	23
5	S6	7594	4
5	S6	7613	15
5	S6	7621	11
5	S6	7641	10
5	S6	7654	3
5	S6	7675	15
5	S6	7689	3
5	S6	7700	10
5	S6	7704	1
5	S6	7754	5
5	S6	7831	2397
6	S7	1	66
6	S7	8	62
6	S7	37	23
6	S7	463	9
6	S7	482	7
6	S7	581	3
6	S7	584	3
6	S7	594	6
6	S7	599	4
6	S7	627	3
6	S7	639	3
6	S7	667	3
6	S7	692	3
6	S7	760	3
6	S7	832	3
6	S7	854	15
6	S7	942	7
6	S7	978	3
6	S7	1123	13
6	S7	1149	33
6	S7	1181	24
6	S7	1189	2
6	S7	1213	3
6	S7	1227	6
6	S7	1258	13
6	S7	1293	9
6	S7	1302	9
6	S7	1325	7
6	S7	1342	9
6	S7	2654	9
6	S7	2685	6
6	S7	2746	1
6	S7	3104	3
6	S7	3120	6
6	S7	3240	7
6	S7	3278	7
6	S7	3304	21
6	S7	3336	25
6	S7	3339	4
6	S7	3364	3
6	S7	3395	10
6	S7	3443	9
6	S7	3453	22
6	S7	3460	1
6	S7	3466	41
6	S7	3605	3
6	S7	3657	6
6	S7	3782	21
6	S7	3803	9
6	S7	3818	90
6	S7	3822	71
6	S7	3836	4
6	S7	3873	2
6	S7	3907	21
6	S7	3941	4
6	S7	3994	3
6	S7	4061	17
6	S7	4077	1
6	S7	4079	31
6	S7	4081	90
6	S7	4091	20
6	S7	4101	1
6	S7	4102	3
6	S7	4113	178
6	S7	4120	12
6	S7	4354	3
6	S7	4369	12
6	S7	4406	12
6	S7	4472	12
6	S7	4567	3
6	S7	4591	6
6	S7	4733	3
6	S7	4785	6
6	S7	4899	3
6	S7	4906	6
6	S7	4929	12
6	S7	5105	9
6	S7	5109	21
6	S7	5134	12
6	S7	5139	3
6	S7	5149	33
6	S7	5164	12
6	S7	5186	3
6	S7	5218	6
6	S7	5227	24
6	S7	5248	17
6	S7	5261	6
6	S7	5297	6
6	S7	5345	9
6	S7	5408	9
6	S7	5558	3
6	S7	5676	6
6	S7	5684	3
6	S7	5936	12
6	S7	6351	6
6	S7	6570	3
6	S7	6810	3
6	S7	6934	11
6	S7	6957	9
6	S7	6982	18
6	S7	7031	22
6	S7	7050	22
6	S7	7059	7
6	S7	7064	4
6	S7	7077	22
6	S7	7096	104
6	S7	7110	3
6	S7	7115	14
6	S7	7122	3
6	S7	7131	10
6	S7	7138	12
6	S7	7141	5
6	S7	7153	1
6	S7	7172	13
6	S7	7193	1
6	S7	7209	6
6	S7	7213	2
6	S7	7216	9
6	S7	7226	2
6	S7	7266	10
6	S7	7274	8
6	S7	7289	4
6	S7	7293	6
6	S7	7297	12
6	S7	7316	1
6	S7	7325	8
6	S7	7334	19
6	S7	7342	11
6	S7	7351	42
6	S7	7375	2
6	S7	7402	8
6	S7	7410	7
6	S7	7448	11
6	S7	7450	78
6	S7	7460	27
6	S7	7473	28
6	S7	7493	36
6	S7	7512	9
6	S7	7540	2
6	S7	7574	2
6	S7	7577	23
6	S7	7592	4
6	S7	7611	15
6	S7	7619	11
6	S7	7639	10
6	S7	7652	3
6	S7	7673	15
6	S7	7687	3
6	S7	7698	10
6	S7	7702	1
6	S7	7752	5
6	S7	7829	2397
7	S8	1	66
7	S8	8	62
7	S8	37	23
7	S8	463	9
7	S8	482	7
7	S8	581	3
7	S8	584	3
7	S8	594	6
7	S8	599	4
7	S8	627	3
7	S8	639	3
7	S8	667	3
7	S8	692	3
7	S8	760	3
7	S8	832	3
7	S8	854	15
7	S8	942	7
7	S8	978	3
7	S8	1123	13
7	S8	1149	33
7	S8	1181	24
7	S8	1189	2
7	S8	1213	3
7	S8	1227	6
7	S8	1258	13
7	S8	1293	9
7	S8	1302	9
7	S8	1325	7
7	S8	1342	9
7	S8	2654	9
7	S8	2685	6
7	S8	2746	1
7	S8	3104	3
7	S8	3120	6
7	S8	3240	7
7	S8	3278	7
7	S8	3304	21
7	S8	3336	25
7	S8	3339	4
7	S8	3364	3
7	S8	3395	10
7	S8	3443	9
7	S8	3453	22
7	S8	3460	1
7	S8	3466	41
7	S8	3605	3
7	S8	3657	6
7	S8	3782	21
7	S8	3786	5
7	S8	3798	9
7	S8	3813	90
7	S8	3817	71
7	S8	3831	4
7	S8	3868	2
7	S8	3902	21
7	S8	3936	4
7	S8	3989	3
7	S8	4056	17
7	S8	4072	1
7	S8	4074	31
7	S8	4076	90
7	S8	4086	20
7	S8	4096	1
7	S8	4097	3
7	S8	4108	178
7	S8	4115	12
7	S8	4349	3
7	S8	4364	12
7	S8	4401	12
7	S8	4467	12
7	S8	4562	3
7	S8	4586	6
7	S8	4728	3
7	S8	4780	6
7	S8	4894	3
7	S8	4901	6
7	S8	4924	12
7	S8	5100	9
7	S8	5104	21
7	S8	5129	12
7	S8	5134	3
7	S8	5144	33
7	S8	5159	12
7	S8	5181	3
7	S8	5213	6
7	S8	5222	24
7	S8	5243	17
7	S8	5256	6
7	S8	5292	6
7	S8	5340	9
7	S8	5403	9
7	S8	5553	3
7	S8	5671	6
7	S8	5679	3
7	S8	5931	12
7	S8	6346	6
7	S8	6565	3
7	S8	6805	3
7	S8	6929	11
7	S8	6952	9
7	S8	6977	18
7	S8	7026	22
7	S8	7045	22
7	S8	7054	7
7	S8	7059	4
7	S8	7072	22
7	S8	7097	91
7	S8	7118	3
7	S8	7123	14
7	S8	7130	3
7	S8	7139	10
7	S8	7146	12
7	S8	7149	5
7	S8	7161	1
7	S8	7180	13
7	S8	7201	1
7	S8	7217	6
7	S8	7221	2
7	S8	7224	9
7	S8	7234	2
7	S8	7274	10
7	S8	7282	8
7	S8	7297	4
7	S8	7301	6
7	S8	7305	12
7	S8	7324	1
7	S8	7333	8
7	S8	7342	19
7	S8	7350	11
7	S8	7359	42
7	S8	7383	2
7	S8	7410	8
7	S8	7418	7
7	S8	7456	11
7	S8	7458	78
7	S8	7468	27
7	S8	7481	28
7	S8	7501	36
7	S8	7520	9
7	S8	7548	2
7	S8	7582	2
7	S8	7585	23
7	S8	7600	4
7	S8	7619	15
7	S8	7627	11
7	S8	7647	10
7	S8	7660	3
7	S8	7681	15
7	S8	7695	3
7	S8	7706	10
7	S8	7710	1
7	S8	7760	5
7	S8	7837	2397
8	S9	1	66
8	S9	8	62
8	S9	37	23
8	S9	463	9
8	S9	482	7
8	S9	581	3
8	S9	584	3
8	S9	594	6
8	S9	599	4
8	S9	627	3
8	S9	639	3
8	S9	667	3
8	S9	692	3
8	S9	760	3
8	S9	832	3
8	S9	854	15
8	S9	942	7
8	S9	978	3
8	S9	1123	13
8	S9	1149	33
8	S9	1181	24
8	S9	1189	2
8	S9	1213	3
8	S9	1227	6
8	S9	1258	13
8	S9	1293	9
8	S9	1302	9
8	S9	1325	7
8	S9	1342	9
8	S9	2654	9
8	S9	2685	6
8	S9	2746	1
8	S9	3104	3
8	S9	3120	6
8	S9	3240	7
8	S9	3278	7
8	S9	3304	21
8	S9	3336	25
8	S9	3339	4
8	S9	3364	3
8	S9	3395	10
8	S9	3443	9
8	S9	3453	22
8	S9	3460	1
8	S9	3466	41
8	S9	3605	3
8	S9	3657	6
8	S9	3782	21
8	S9	3786	5
8	S9	3798	9
8	S9	3813	90
8	S9	3817	71
8	S9	3831	4
8	S9	3868	2
8	S9	3902	21
8	S9	3936	4
8	S9	3989	3
8	S9	4056	17
8	S9	4072	1
8	S9	4074	31
8	S9	4076	90
8	S9	4086	20
8	S9	4096	1
8	S9	4097	3
8	S9	4108	178
8	S9	4115	12
8	S9	4349	3
8	S9	4364	12
8	S9	4401	12
8	S9	4467	12
8	S9	4562	3
8	S9	4586	6
8	S9	4728	3
8	S9	4780	6
8	S9	4894	3
8	S9	4901	6
8	S9	4924	12
8	S9	5100	9
8	S9	5104	21
8	S9	5129	12
8	S9	5134	3
8	S9	5144	33
8	S9	5159	12
8	S9	5181	3
8	S9	5213	6
8	S9	5222	24
8	S9	5243	17
8	S9	5256	6
8	S9	5292	6
8	S9	5340	9
8	S9	5403	9
8	S9	5553	3
8	S9	5671	6
8	S9	5679	3
8	S9	5931	12
8	S9	6346	6
8	S9	6565	3
8	S9	6805	3
8	S9	6929	11
8	S9	6952	9
8	S9	6977	18
8	S9	7026	22
8	S9	7045	22
8	S9	7054	7
8	S9	7059	4
8	S9	7072	22
8	S9	7097	91
8	S9	7118	3
8	S9	7123	14
8	S9	7130	3
8	S9	7139	10
8	S9	7146	12
8	S9	7149	5
8	S9	7161	1
8	S9	7180	13
8	S9	7201	1
8	S9	7217	6
8	S9	7221	2
8	S9	7224	9
8	S9	7234	2
8	S9	7274	10
8	S9	7282	8
8	S9	7297	4
8	S9	7301	6
8	S9	7305	12
8	S9	7324	1
8	S9	7333	8
8	S9	7342	19
8	S9	7350	11
8	S9	7359	42
8	S9	7383	2
8	S9	7410	8
8	S9	7418	7
8	S9	7456	11
8	S9	7458	78
8	S9	7468	27
8	S9	7481	28
8	S9	7501	36
8	S9	7520	9
8	S9	7548	2
8	S9	7582	2
8	S9	7585	23
8	S9	7600	4
8	S9	7619	15
8	S9	7627	11
8	S9	7647	10
8	S9	7660	3
8	S9	7681	15
8	S9	7695	3
8	S9	7706	10
8	S9	7710	1
8	S9	7760	5
8	S9	7837	2397
9	S10	1	66
9	S10	8	62
9	S10	37	23
9	S10	463	9
9	S10	482	7
9	S10	581	3
9	S10	584	3
9	S10	594	6
9	S10	599	4
9	S10	627	3
9	S10	639	3
9	S10	667	3
9	S10	692	3
9	S10	760	3
9	S10	832	3
9	S10	854	15
9	S10	942	7
9	S10	978	3
9	S10	1123	13
9	S10	1149	33
9	S10	1181	24
9	S10	1189	2
9	S10	1213	3
9	S10	1227	6
9	S10	1258	13
