# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
5	S6	4201	90
5	S6	4241	1
5	S6	4265	22
5	S6	4306	3
5	S6	4387	1
5	S6	4415	6
5	S6	4673	12
5	S6	4710	12
5	S6	4776	12
5	S6	4869	3
5	S6	4875	3
5	S6	4892	12
5	S6	5028	3
5	S6	5080	6
5	S6	5194	3
5	S6	5201	6
5	S6	5224	6
5	S6	5406	9
5	S6	5413	18
5	S6	5438	12
5	S6	5443	3
5	S6	5453	60
5	S6	5474	6
5	S6	5504	2
5	S6	5540	1
5	S6	5553	29
5	S6	5568	32
5	S6	5572	4
5	S6	5622	9
5	S6	5685	9
5	S6	5790	6
5	S6	5950	6
5	S6	5951	3
5	S6	5955	6
5	S6	6173	3
5	S6	6201	12
5	S6	6616	6
5	S6	6829	9
5	S6	7069	3
5	S6	7193	11
5	S6	7218	6
5	S6	7244	18
5	S6	7302	13
5	S6	7316	23
5	S6	7328	8
5	S6	7343	4
5	S6	7396	83
5	S6	7397	1
5	S6	7421	3
5	S6	7427	13
5	S6	7434	3
5	S6	7443	10
5	S6	7465	5
5	S6	7477	11
5	S6	7484	22
5	S6	7525	2
5	S6	7526	41
5	S6	7558	1
5	S6	7569	4
5	S6	7592	6
5	S6	7596	5
5	S6	7620	10
5	S6	7639	12
5	S6	7648	3
5	S6	7651	11
5	S6	7660	42
5	S6	7680	35
5	S6	7690	17
5	S6	7701	6
5	S6	7716	11
5	S6	7717	77
5	S6	7738	8
5	S6	7805	4
5	S6	7815	34
5	S6	7825	13
5	S6	7838	8
5	S6	7878	1
5	S6	7882	23
5	S6	7891	1
5	S6	7921	9
5	S6	7933	11
5	S6	7955	8
5	S6	7970	1
5	S6	7989	35
5	S6	7999	10
5	S6	8003	1
5	S6	8014	3
5	S6	8032	2497
6	S7	1	1
6	S7	13	4
6	S7	28	2
6	S7	50	2
6	S7	63	1
6	S7	140	42
6	S7	526	21
6	S7	527	48
6	S7	581	3
6	S7	589	6
6	S7	624	3
6	S7	634	6
6	S7	639	4
6	S7	656	33
6	S7	680	3
6	S7	705	3
6	S7	773	3
6	S7	818	3
6	S7	826	1
6	S7	841	3
6	S7	863	15
6	S7	951	7
6	S7	987	3
6	S7	1020	9
6	S7	1124	3
6	S7	1159	20
6	S7	1227	10
6	S7	1252	3
6	S7	1266	12
6	S7	1273	4
6	S7	1287	3
6	S7	1307	3
6	S7	1346	10
6	S7	1369	9
6	S7	1389	3
6	S7	1412	6
6	S7	2696	9
6	S7	2723	12
6	S7	2782	1
6	S7	3139	6
6	S7	3153	6
6	S7	3273	7
6	S7	3311	7
6	S7	3337	24
6	S7	3365	35
6	S7	3388	3
6	S7	3390	3
6	S7	3415	16
6	S7	3463	37
6	S7	3489	3
6	S7	3513	3
6	S7	3524	12
6	S7	3693	6
6	S7	3818	21
6	S7	3830	18
6	S7	3852	32
6	S7	3857	3
6	S7	3869	14
6	S7	3894	36
6	S7	3908	17
6	S7	3952	13
6	S7	3996	15
6	S7	4029	2
6	S7	4081	3
6	S7	4154	6
6	S7	4161	6
6	S7	4169	1
6	S7	4191	3
6	S7	4201	90
6	S7	4241	1
6	S7	4265	22
6	S7	4306	3
6	S7	4416	6
6	S7	4674	12
6	S7	4711	12
6	S7	4777	12
6	S7	4870	3
6	S7	4876	3
6	S7	4893	12
6	S7	5029	3
6	S7	5081	6
6	S7	5195	3
6	S7	5202	6
6	S7	5225	6
6	S7	5407	9
6	S7	5414	18
6	S7	5439	12
6	S7	5444	3
6	S7	5454	60
6	S7	5475	6
6	S7	5505	2
6	S7	5541	1
6	S7	5554	29
6	S7	5569	32
6	S7	5573	4
6	S7	5623	9
6	S7	5686	9
6	S7	5791	6
6	S7	5951	6
6	S7	5952	3
6	S7	5956	6
6	S7	6174	3
6	S7	6202	12
6	S7	6617	6
6	S7	6830	9
6	S7	7070	3
6	S7	7194	11
6	S7	7219	6
6	S7	7245	18
6	S7	7303	13
6	S7	7317	23
6	S7	7329	8
6	S7	7344	4
6	S7	7397	83
6	S7	7398	1
6	S7	7422	3
6	S7	7428	13
6	S7	7435	3
6	S7	7444	10
6	S7	7466	5
6	S7	7478	11
6	S7	7485	22
6	S7	7526	2
6	S7	7527	41
6	S7	7559	1
6	S7	7570	4
6	S7	7593	6
6	S7	7597	5
6	S7	7621	10
6	S7	7640	12
6	S7	7649	3
6	S7	7652	11
6	S7	7661	42
6	S7	7681	35
6	S7	7691	17
6	S7	7702	6
6	S7	7717	11
6	S7	7718	77
6	S7	7739	8
6	S7	7806	4
6	S7	7816	34
6	S7	7826	13
6	S7	7839	8
6	S7	7879	1
6	S7	7883	23
6	S7	7892	1
6	S7	7922	9
6	S7	7934	11
6	S7	7956	8
6	S7	7971	1
6	S7	7990	35
6	S7	8000	10
6	S7	8004	1
6	S7	8015	3
6	S7	8033	2497
7	S8	1	1
7	S8	13	4
7	S8	28	2
7	S8	50	2
7	S8	63	1
7	S8	140	42
7	S8	526	21
7	S8	527	48
7	S8	581	3
7	S8	589	6
7	S8	624	3
7	S8	634	6
7	S8	639	4
7	S8	656	33
7	S8	680	3
7	S8	705	3
7	S8	773	3
7	S8	818	3
7	S8	826	1
7	S8	841	3
7	S8	863	15
7	S8	951	7
7	S8	987	3
7	S8	1020	9
7	S8	1124	3
7	S8	1159	20
7	S8	1227	10
7	S8	1252	3
7	S8	1266	12
7	S8	1273	4
7	S8	1287	3
7	S8	1307	3
7	S8	1346	10
7	S8	1369	9
7	S8	1389	3
7	S8	1412	6
7	S8	2696	9
7	S8	2723	12
7	S8	2782	1
7	S8	3139	6
7	S8	3153	6
7	S8	3273	7
7	S8	3311	7
7	S8	3337	24
7	S8	3365	35
7	S8	3388	3
7	S8	3390	3
7	S8	3415	16
7	S8	3463	37
7	S8	3489	3
7	S8	3513	3
7	S8	3524	12
7	S8	3693	6
7	S8	3818	21
7	S8	3830	18
7	S8	3852	32
7	S8	3857	3
7	S8	3869	14
7	S8	3894	36
7	S8	3908	17
7	S8	3952	13
7	S8	3996	15
7	S8	4029	2
7	S8	4081	3
7	S8	4154	6
7	S8	4161	6
7	S8	4169	1
7	S8	4191	3
7	S8	4201	90
7	S8	4241	1
7	S8	4265	22
7	S8	4306	3
7	S8	4387	1
7	S8	4415	6
7	S8	4673	12
7	S8	4710	12
7	S8	4776	12
7	S8	4869	3
7	S8	4875	3
7	S8	4892	12
7	S8	5028	3
7	S8	5080	6
7	S8	5194	3
7	S8	5201	6
7	S8	5224	6
7	S8	5406	9
7	S8	5413	18
7	S8	5438	12
7	S8	5443	3
7	S8	5453	60
7	S8	5474	6
7	S8	5504	2
7	S8	5540	1
7	S8	5553	29
7	S8	5568	32
7	S8	5572	4
7	S8	5622	9
7	S8	5685	9
7	S8	5790	6
7	S8	5950	6
7	S8	5951	3
7	S8	5955	6
7	S8	6173	3
7	S8	6201	12
7	S8	6616	6
7	S8	6829	9
7	S8	7069	3
7	S8	7193	11
7	S8	7218	6
7	S8	7244	18
7	S8	7302	13
7	S8	7316	23
7	S8	7328	8
7	S8	7343	4
7	S8	7396	83
7	S8	7397	1
7	S8	7421	3
7	S8	7427	13
7	S8	7434	3
7	S8	7443	10
7	S8	7465	5
7	S8	7477	11
7	S8	7484	22
7	S8	7525	2
7	S8	7526	41
7	S8	7558	1
7	S8	7569	4
7	S8	7592	6
7	S8	7596	5
7	S8	7620	10
7	S8	7639	12
7	S8	7648	3
7	S8	7651	11
7	S8	7660	42
7	S8	7680	35
7	S8	7690	17
7	S8	7701	6
7	S8	7716	11
7	S8	7717	77
7	S8	7738	8
7	S8	7805	4
7	S8	7815	34
7	S8	7825	13
7	S8	7838	8
7	S8	7878	1
7	S8	7882	23
7	S8	7891	1
7	S8	7921	9
7	S8	7933	11
7	S8	7955	8
7	S8	7970	1
7	S8	7989	35
7	S8	7999	10
7	S8	8003	1
7	S8	8014	3
7	S8	8032	2497
8	S9	1	1
8	S9	13	4
8	S9	28	2
8	S9	50	2
8	S9	63	1
8	S9	140	42
8	S9	526	21
8	S9	527	48
8	S9	581	3
8	S9	589	6
8	S9	624	3
8	S9	634	6
8	S9	639	4
8	S9	656	33
8	S9	680	3
8	S9	705	3
8	S9	773	3
8	S9	818	3
8	S9	826	1
8	S9	841	3
8	S9	863	15
8	S9	951	7
8	S9	987	3
8	S9	1020	9
8	S9	1124	3
8	S9	1159	20
8	S9	1227	10
8	S9	1252	3
8	S9	1266	12
8	S9	1273	4
8	S9	1287	3
8	S9	1307	3
8	S9	1346	10
8	S9	1369	9
8	S9	1389	3
8	S9	1412	6
8	S9	2696	9
8	S9	2723	12
8	S9	2782	1
8	S9	3139	6
8	S9	3153	6
8	S9	3273	7
8	S9	3311	7
8	S9	3337	24
8	S9	3365	35
8	S9	3388	3
8	S9	3390	3
8	S9	3415	16
8	S9	3463	37
8	S9	3489	3
8	S9	3513	3
8	S9	3524	12
8	S9	3693	6
8	S9	3818	21
8	S9	3830	18
8	S9	3852	32
8	S9	3857	3
8	S9	3869	14
8	S9	3894	36
8	S9	3908	17
8	S9	3952	13
8	S9	3996	15
8	S9	4029	2
8	S9	4081	3
8	S9	4154	6
8	S9	4161	6
8	S9	4169	1
8	S9	4191	3
8	S9	4201	90
8	S9	4241	1
8	S9	4265	22
8	S9	4306	3
8	S9	4387	1
8	S9	4415	6
8	S9	4673	12
8	S9	4710	12
8	S9	4776	12
8	S9	4869	3
8	S9	4875	3
8	S9	4892	12
8	S9	5028	3
8	S9	5080	6
8	S9	5194	3
8	S9	5201	6
8	S9	5224	6
8	S9	5406	9
8	S9	5413	18
8	S9	5438	12
8	S9	5443	3
8	S9	5453	60
8	S9	5474	6
8	S9	5504	2
8	S9	5540	1
8	S9	5553	29
8	S9	5568	32
8	S9	5572	4
8	S9	5622	9
8	S9	5685	9
8	S9	5790	6
8	S9	5950	6
8	S9	5951	3
8	S9	5955	6
8	S9	6173	3
8	S9	6201	12
8	S9	6616	6
8	S9	6829	9
8	S9	7069	3
8	S9	7193	11
8	S9	7218	6
8	S9	7244	18
8	S9	7302	13
8	S9	7316	23
8	S9	7328	8
8	S9	7343	4
8	S9	7396	83
8	S9	7397	1
8	S9	7421	3
8	S9	7427	13
8	S9	7434	3
8	S9	7443	10
8	S9	7465	5
8	S9	7477	11
8	S9	7484	22
8	S9	7525	2
8	S9	7526	41
8	S9	7558	1
8	S9	7569	4
8	S9	7592	6
8	S9	7596	5
8	S9	7620	10
8	S9	7639	12
8	S9	7648	3
8	S9	7651	11
8	S9	7660	42
8	S9	7680	35
8	S9	7690	17
8	S9	7701	6
8	S9	7716	11
8	S9	7717	77
8	S9	7738	8
8	S9	7805	4
8	S9	7815	34
8	S9	7825	13
8	S9	7838	8
8	S9	7878	1
8	S9	7882	23
8	S9	7891	1
8	S9	7921	9
8	S9	7933	11
8	S9	7955	8
8	S9	7970	1
8	S9	7989	35
8	S9	7999	10
8	S9	8003	1
8	S9	8014	3
8	S9	8032	2497
9	S10	1	1
9	S10	13	4
9	S10	28	2
9	S10	50	2
9	S10	63	1
9	S10	140	42
9	S10	526	21
9	S10	527	48
